7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765901820,+3.48, +8.375, +7.139,+0.973
1765902120,+3.48, +8.366, +7.130,+0.973
1765902420,+3.48, +8.347, +7.189,+0.972
1765902720,+3.48, +8.356, +7.180,+0.973
1765903020,+3.48, +8.338, +7.197,+0.972
1765903320,+3.48, +8.356, +7.192,+0.973
1765903620,+3.48, +8.347, +7.154,+0.972
1765903920,+3.48, +8.366, +7.154,+0.972
1765904220,+3.48, +8.347, +7.185,+0.972
1765904520,+3.48, +8.347, +7.163,+0.973
1765904820,+3.48, +8.356, +7.171,+0.972
1765905120,+3.48, +8.347, +7.162,+0.973
1765905420,+3.48, +8.338, +7.183,+0.972
1765905720,+3.48, +8.366, +7.156,+0.973
1765906020,+3.48, +8.356, +7.175,+0.973
1765906320,+3.48, +8.375, +7.183,+0.973
1765906620,+3.48, +8.375, +7.183,+0.973
1765906920,+3.48, +8.356, +7.200,+0.973
1765907220,+3.48, +8.366, +7.192,+0.972
1765907520,+3.48, +8.366, +7.217,+0.972
1765907820,+3.48, +8.356, +7.245,+0.973
1765908120,+3.48, +8.375, +7.244,+0.972
1765908420,+3.48, +8.366, +7.259,+0.973
1765908720,+3.48, +8.366, +7.270,+0.973
1765909020,+3.48, +8.394, +7.275,+0.972
1765909320,+3.48, +8.394, +7.271,+0.972
1765909620,+3.48, +8.403, +7.265,+0.973
1765909920,+3.48, +8.403, +7.243,+0.972
1765910220,+3.48, +8.394, +7.271,+0.973
1765910520,+3.48, +8.422, +7.256,+0.972
1765910820,+3.48, +8.441, +7.241,+0.973
1765911120,+3.48, +8.422, +7.259,+0.973
1765911420,+3.48, +8.431, +7.286,+0.973
1765911720,+3.48, +8.431, +7.264,+0.973
1765912020,+3.48, +8.441, +7.248,+0.972
1765912320,+3.48, +8.441, +7.294,+0.973
1765912620,+3.48, +8.441, +7.326,+0.973
1765912920,+3.48, +8.441, +7.316,+0.973
1765913220,+3.48, +8.469, +7.302,+0.973
1765913520,+3.48, +8.488, +7.294,+0.973
1765913820,+3.48, +8.450, +7.322,+0.972
