7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723412640,+3.53,+24.040, +7.398,+0.958
1723412940,+3.53,+24.065, +7.473,+0.958
1723413240,+3.53,+24.107, +7.553,+0.958
1723413540,+3.53,+24.124, +7.623,+0.958
1723413840,+3.53,+24.149, +7.682,+0.959
1723414140,+3.53,+24.183, +7.745,+0.959
1723414440,+3.53,+24.199, +7.796,+0.958
1723414740,+3.53,+24.216, +7.844,+0.959
1723415040,+3.53,+24.208, +7.899,+0.958
1723415340,+3.53,+24.216, +7.957,+0.959
1723415640,+3.53,+24.258, +7.986,+0.958
1723415940,+3.53,+24.266, +8.032,+0.958
1723416240,+3.53,+24.291, +8.056,+0.957
1723416540,+3.53,+24.300, +8.095,+0.958
1723416840,+3.53,+24.325, +8.139,+0.959
1723417140,+3.53,+24.317, +8.173,+0.958
1723417440,+3.53,+24.325, +8.191,+0.958
1723417740,+3.53,+24.325, +8.232,+0.958
1723418040,+3.53,+24.359, +8.254,+0.958
1723418340,+3.53,+24.359, +8.300,+0.959
1723418640,+3.53,+24.392, +8.321,+0.958
1723418940,+3.53,+24.400, +8.355,+0.959
1723419240,+3.54,+24.426, +8.384,+0.959
1723419540,+3.54,+24.459, +8.398,+0.958
1723419840,+3.54,+24.484, +8.427,+0.958
1723420140,+3.54,+24.526, +8.446,+0.958
1723420440,+3.54,+24.551, +8.487,+0.959
1723420740,+3.54,+24.551, +8.501,+0.958
1723421040,+3.54,+24.560, +8.571,+0.959
1723421340,+3.54,+24.551, +8.570,+0.957
1723421640,+3.54,+24.560, +8.604,+0.959
1723421940,+3.54,+24.551, +8.624,+0.959
1723422240,+3.54,+24.551, +8.644,+0.958
1723422540,+3.54,+24.535, +8.666,+0.958
1723422840,+3.54,+24.509, +8.702,+0.959
1723423140,+3.54,+24.518, +8.722,+0.959
1723423440,+3.54,+24.543, +8.728,+0.958
1723423740,+3.54,+24.543, +8.765,+0.959
1723424040,+3.54,+24.551, +8.764,+0.958
1723424340,+3.54,+24.526, +8.790,+0.958
1723424640,+3.54,+24.543, +8.812,+0.959
1723424940,+3.54,+24.526, +8.825,+0.959
1723425240,+3.54,+24.509, +8.855,+0.959
1723425540,+3.54,+24.468, +8.874,+0.959
1723425840,+3.54,+24.459, +8.898,+0.959
1723426140,+3.54,+24.409, +8.911,+0.958
1723426440,+3.53,+24.400, +8.923,+0.958
1723426740,+3.53,+24.375, +8.940,+0.959
1723427040,+3.53,+24.333, +8.964,+0.959
1723427340,+3.53,+24.333, +8.965,+0.958
1723427640,+3.53,+24.333, +8.984,+0.959
1723427940,+3.53,+24.308, +9.004,+0.959
1723428240,+3.53,+24.283, +9.003,+0.958
1723428540,+3.53,+24.250, +9.036,+0.959
1723428840,+3.53,+24.241, +9.044,+0.959
1723429140,+3.53,+24.216, +9.055,+0.959
1723429440,+3.53,+24.191, +9.057,+0.959
1723429740,+3.53,+24.141, +9.063,+0.959
1723430040,+3.53,+24.107, +9.075,+0.959
1723430340,+3.53,+24.065, +9.073,+0.959
1723430640,+3.53,+24.023, +9.083,+0.959
1723430940,+3.53,+23.981, +9.077,+0.959
1723431240,+3.53,+23.940, +9.084,+0.959
1723431540,+3.54,+23.898, +9.070,+0.959
1723431840,+3.54,+23.873, +9.062,+0.959
1723432140,+3.54,+23.822, +9.053,+0.959
1723432440,+3.54,+23.839, +9.029,+0.959
1723432740,+3.54,+23.764, +9.030,+0.959
1723433040,+3.54,+23.764, +9.012,+0.959
1723433340,+3.54,+23.722, +8.997,+0.959
1723433640,+3.54,+23.680, +8.986,+0.959
1723433940,+3.54,+23.655, +8.968,+0.960
1723434240,+3.54,+23.605, +8.944,+0.959
1723434540,+3.54,+23.554, +8.922,+0.959
1723434840,+3.54,+23.504, +8.902,+0.959
1723435140,+3.54,+23.479, +8.873,+0.959
1723435440,+3.54,+23.446, +8.861,+0.960
1723435740,+3.54,+23.446, +8.832,+0.960
1723436040,+3.54,+23.454, +8.792,+0.959
1723436340,+3.54,+23.421, +8.780,+0.959
1723436640,+3.54,+23.387, +8.752,+0.958
1723436940,+3.54,+23.362, +8.752,+0.960
1723437240,+3.54,+23.337, +8.717,+0.959
1723437540,+3.54,+23.312, +8.703,+0.959
1723437840,+3.54,+23.287, +8.668,+0.958
1723438140,+3.53,+23.262, +8.662,+0.959
1723438440,+3.53,+23.253, +8.647,+0.960
1723438740,+3.53,+23.237, +8.622,+0.959
1723439040,+3.53,+23.228, +8.597,+0.960
1723439340,+3.53,+23.211, +8.567,+0.959
1723439640,+3.53,+23.220, +8.536,+0.959
1723439940,+3.53,+23.178, +8.514,+0.959
1723440240,+3.53,+23.145, +8.501,+0.959
1723440540,+3.53,+23.103, +8.472,+0.959
1723440840,+3.53,+23.086, +8.452,+0.960
1723441140,+3.53,+23.061, +8.422,+0.959
1723441440,+3.54,+23.044, +8.390,+0.959
1723441740,+3.54,+23.002, +8.374,+0.959
1723442040,+3.54,+22.969, +8.351,+0.959
1723442340,+3.54,+22.936, +8.335,+0.959
1723442640,+3.54,+22.936, +8.298,+0.959
1723442940,+3.54,+22.919, +8.282,+0.959
1723443240,+3.54,+22.910, +8.260,+0.960
1723443540,+3.54,+22.902, +8.230,+0.959
1723443840,+3.54,+22.877, +8.206,+0.959
1723444140,+3.54,+22.852, +8.185,+0.959
1723444440,+3.54,+22.835, +8.164,+0.959
1723444740,+3.54,+22.835, +8.133,+0.959
1723445040,+3.54,+22.802, +8.116,+0.959
1723445340,+3.54,+22.793, +8.098,+0.959
1723445640,+3.54,+22.793, +8.073,+0.959
1723445940,+3.54,+22.793, +8.052,+0.959
1723446240,+3.54,+22.793, +8.030,+0.959
1723446540,+3.54,+22.802, +8.015,+0.960
1723446840,+3.54,+22.777, +7.988,+0.959
1723447140,+3.54,+22.752, +7.973,+0.959
1723447440,+3.54,+22.710, +7.959,+0.960
1723447740,+3.54,+22.685, +7.937,+0.959
1723448040,+3.54,+22.693, +7.913,+0.959
1723448340,+3.54,+22.668, +7.878,+0.959
1723448640,+3.54,+22.660, +7.858,+0.958
1723448940,+3.54,+22.626, +7.849,+0.959
1723449240,+3.54,+22.593, +7.818,+0.958
1723449540,+3.54,+22.559, +7.802,+0.959
1723449840,+3.54,+22.543, +7.775,+0.959
1723450140,+3.54,+22.501, +7.767,+0.960
1723450440,+3.54,+22.476, +7.732,+0.959
1723450740,+3.54,+22.451, +7.713,+0.959
1723451040,+3.54,+22.434, +7.696,+0.960
1723451340,+3.54,+22.392, +7.668,+0.960
1723451640,+3.54,+22.392, +7.639,+0.959
1723451940,+3.54,+22.376, +7.608,+0.959
1723452240,+3.54,+22.359, +7.578,+0.959
1723452540,+3.54,+22.325, +7.554,+0.959
1723452840,+3.54,+22.292, +7.539,+0.959
1723453140,+3.54,+22.275, +7.518,+0.959
1723453440,+3.54,+22.250, +7.487,+0.959
1723453740,+3.54,+22.234, +7.461,+0.959
1723454040,+3.54,+22.217, +7.425,+0.959
1723454340,+3.53,+22.225, +7.405,+0.959
1723454640,+3.53,+22.183, +7.364,+0.958
1723454940,+3.53,+22.175, +7.351,+0.959
1723455240,+3.53,+22.125, +7.347,+0.960
1723455540,+3.53,+22.133, +7.314,+0.959
1723455840,+3.53,+22.075, +7.298,+0.959
1723456140,+3.53,+22.058, +7.285,+0.959
1723456440,+3.54,+22.033, +7.263,+0.959
1723456740,+3.53,+22.008, +7.263,+0.960
1723457040,+3.54,+21.966, +7.240,+0.959
1723457340,+3.54,+21.958, +7.227,+0.959
1723457640,+3.54,+21.950, +7.211,+0.959
1723457940,+3.54,+21.924, +7.209,+0.959
1723458240,+3.54,+21.908, +7.197,+0.960
1723458540,+3.54,+21.891, +7.179,+0.959
1723458840,+3.54,+21.849, +7.177,+0.959
1723459140,+3.54,+21.849, +7.157,+0.959
1723459440,+3.54,+21.833, +7.151,+0.959
1723459740,+3.54,+21.808, +7.147,+0.959
1723460040,+3.54,+21.774, +7.151,+0.960
1723460340,+3.54,+21.782, +7.123,+0.959
1723460640,+3.54,+21.724, +7.134,+0.959
1723460940,+3.54,+21.724, +7.127,+0.959
1723461240,+3.54,+21.707, +7.116,+0.959
1723461540,+3.54,+21.691, +7.113,+0.959
1723461840,+3.54,+21.691, +7.095,+0.959
1723462140,+3.54,+21.640, +7.102,+0.959
1723462440,+3.54,+21.640, +7.093,+0.959
1723462740,+3.54,+21.607, +7.091,+0.959
1723463040,+3.54,+21.590, +7.087,+0.959
1723463340,+3.54,+21.582, +7.081,+0.959
1723463640,+3.54,+21.590, +7.070,+0.959
1723463940,+3.54,+21.565, +7.067,+0.960
1723464240,+3.54,+21.540, +7.057,+0.959
1723464540,+3.54,+21.515, +7.047,+0.959
1723464840,+3.54,+21.515, +7.036,+0.959
1723465140,+3.54,+21.473, +7.039,+0.959
1723465440,+3.54,+21.448, +7.033,+0.959
1723465740,+3.54,+21.432, +6.996,+0.959
1723466040,+3.54,+21.415, +6.965,+0.959
