7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722545640,+3.53,+24.149, +2.837,+0.960
1722545940,+3.53,+24.258, +2.924,+0.959
1722546240,+3.53,+24.359, +2.991,+0.959
1722546540,+3.53,+24.384, +3.056,+0.959
1722546840,+3.53,+24.417, +3.094,+0.959
1722547140,+3.53,+24.275, +3.282,+0.959
1722547440,+3.53,+24.258, +3.373,+0.959
1722547740,+3.53,+24.258, +3.476,+0.959
1722548040,+3.53,+24.250, +3.557,+0.959
1722548340,+3.53,+24.342, +3.636,+0.959
1722548640,+3.53,+24.367, +3.708,+0.959
1722548940,+3.53,+24.400, +3.782,+0.959
1722549240,+3.53,+24.434, +3.862,+0.959
1722549540,+3.53,+24.409, +3.921,+0.959
1722549840,+3.53,+24.367, +3.978,+0.959
1722550140,+3.53,+24.342, +4.046,+0.959
1722550440,+3.53,+24.384, +4.096,+0.959
1722550740,+3.53,+24.384, +4.151,+0.959
1722551040,+3.53,+24.342, +4.222,+0.959
1722551340,+3.53,+24.367, +4.297,+0.960
1722551640,+3.53,+24.384, +4.356,+0.959
1722551940,+3.53,+24.359, +4.399,+0.959
1722552240,+3.53,+24.342, +4.446,+0.959
1722552540,+3.53,+24.325, +4.495,+0.959
1722552840,+3.53,+24.417, +4.542,+0.959
1722553140,+3.53,+24.392, +4.580,+0.959
1722553440,+3.53,+24.409, +4.604,+0.959
1722553740,+3.54,+24.400, +4.640,+0.959
1722554040,+3.54,+24.426, +4.685,+0.959
1722554340,+3.54,+24.468, +4.725,+0.959
1722554640,+3.54,+24.568, +4.765,+0.959
1722554940,+3.54,+24.627, +4.812,+0.959
1722555240,+3.54,+24.669, +4.844,+0.959
1722555540,+3.54,+24.661, +4.872,+0.959
1722555840,+3.54,+24.677, +4.899,+0.959
1722556140,+3.54,+24.686, +4.923,+0.959
1722556440,+3.54,+24.686, +4.934,+0.958
1722556740,+3.54,+24.694, +4.967,+0.958
1722557040,+3.54,+24.728, +5.005,+0.958
1722557340,+3.54,+24.736, +5.038,+0.959
1722557640,+3.54,+24.711, +5.082,+0.959
1722557940,+3.54,+24.736, +5.102,+0.959
1722558240,+3.54,+24.761, +5.113,+0.959
1722558540,+3.54,+24.744, +5.134,+0.958
1722558840,+3.54,+24.753, +5.170,+0.959
1722559140,+3.54,+24.744, +5.182,+0.959
1722559440,+3.54,+24.736, +5.199,+0.958
1722559740,+3.54,+24.686, +5.223,+0.958
1722560040,+3.54,+24.661, +5.235,+0.958
1722560340,+3.54,+24.602, +5.255,+0.958
1722560640,+3.54,+24.551, +5.273,+0.958
1722560940,+3.54,+24.535, +5.281,+0.958
1722561240,+3.54,+24.484, +5.298,+0.959
1722561540,+3.54,+24.451, +5.316,+0.959
1722561840,+3.54,+24.434, +5.336,+0.959
1722562140,+3.54,+24.459, +5.354,+0.959
1722562440,+3.54,+24.459, +5.370,+0.958
1722562740,+3.54,+24.493, +5.391,+0.959
1722563040,+3.54,+24.493, +5.413,+0.959
1722563340,+3.54,+24.493, +5.431,+0.959
1722563640,+3.54,+24.484, +5.433,+0.958
1722563940,+3.54,+24.451, +5.452,+0.959
1722564240,+3.54,+24.434, +5.467,+0.959
1722564540,+3.54,+24.409, +5.475,+0.958
1722564840,+3.53,+24.317, +5.522,+0.959
1722565140,+3.53,+24.099, +5.572,+0.959
1722565440,+3.54,+23.839, +5.618,+0.958
1722565740,+3.54,+23.655, +5.701,+0.959
1722566040,+3.54,+23.580, +5.743,+0.959
1722566340,+3.54,+23.529, +5.759,+0.959
1722566640,+3.54,+23.496, +5.784,+0.959
1722566940,+3.54,+23.479, +5.803,+0.959
1722567240,+3.54,+23.479, +5.828,+0.959
1722567540,+3.54,+23.471, +5.840,+0.959
1722567840,+3.54,+23.454, +5.868,+0.960
1722568140,+3.54,+23.462, +5.879,+0.960
1722568440,+3.54,+23.462, +5.877,+0.959
1722568740,+3.54,+23.487, +5.896,+0.960
1722569040,+3.54,+23.487, +5.917,+0.960
1722569340,+3.54,+23.496, +5.921,+0.959
1722569640,+3.54,+23.504, +5.939,+0.959
1722569940,+3.54,+23.504, +5.970,+0.960
1722570240,+3.54,+23.529, +5.977,+0.959
1722570540,+3.54,+23.538, +5.999,+0.959
1722570840,+3.54,+23.538, +6.012,+0.959
1722571140,+3.54,+23.538, +6.022,+0.959
1722571440,+3.54,+23.554, +6.034,+0.959
1722571740,+3.54,+23.588, +6.044,+0.959
1722572040,+3.54,+23.638, +6.062,+0.959
1722572340,+3.54,+23.621, +6.070,+0.959
1722572640,+3.54,+23.621, +6.092,+0.959
1722572940,+3.54,+23.647, +6.102,+0.959
1722573240,+3.54,+23.672, +6.122,+0.959
1722573540,+3.54,+23.680, +6.137,+0.959
1722573840,+3.54,+23.722, +6.147,+0.959
1722574140,+3.54,+23.722, +6.172,+0.959
1722574440,+3.54,+23.747, +6.184,+0.959
1722574740,+3.54,+23.755, +6.204,+0.959
1722575040,+3.54,+23.780, +6.213,+0.959
1722575340,+3.54,+23.764, +6.229,+0.959
1722575640,+3.54,+23.797, +6.223,+0.958
1722575940,+3.54,+23.789, +6.242,+0.959
1722576240,+3.54,+23.789, +6.246,+0.958
1722576540,+3.54,+23.806, +6.246,+0.958
1722576840,+3.54,+23.822, +6.260,+0.959
1722577140,+3.54,+23.814, +6.259,+0.959
1722577440,+3.54,+23.789, +6.265,+0.959
1722577740,+3.54,+23.806, +6.267,+0.959
1722578040,+3.54,+23.780, +6.266,+0.959
