7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763139720,+3.50,+15.466, +4.626,+0.973
1763140020,+3.50,+15.458, +4.618,+0.973
1763140320,+3.50,+15.475, +4.613,+0.973
1763140620,+3.50,+15.466, +4.616,+0.973
1763140920,+3.50,+15.483, +4.602,+0.973
1763141220,+3.50,+15.458, +4.607,+0.973
1763141520,+3.50,+15.466, +4.601,+0.973
1763141820,+3.50,+15.475, +4.594,+0.973
1763142120,+3.50,+15.466, +4.588,+0.973
1763142420,+3.50,+15.458, +4.586,+0.973
1763142720,+3.50,+15.466, +4.581,+0.973
1763143020,+3.50,+15.483, +4.573,+0.973
1763143320,+3.50,+15.483, +4.571,+0.973
1763143620,+3.50,+15.475, +4.567,+0.973
1763143920,+3.50,+15.466, +4.569,+0.973
1763144220,+3.50,+15.466, +4.565,+0.973
1763144520,+3.50,+15.492, +4.555,+0.973
1763144820,+3.50,+15.475, +4.553,+0.973
1763145120,+3.50,+15.492, +4.545,+0.973
1763145420,+3.50,+15.483, +4.542,+0.973
1763145720,+3.50,+15.483, +4.535,+0.973
1763146020,+3.50,+15.500, +4.527,+0.973
1763146320,+3.50,+15.518, +4.519,+0.973
1763146620,+3.50,+15.543, +4.506,+0.973
1763146920,+3.50,+15.543, +4.506,+0.973
1763147220,+3.50,+15.526, +4.499,+0.973
1763147520,+3.50,+15.518, +4.499,+0.973
1763147820,+3.50,+15.552, +4.486,+0.973
1763148120,+3.50,+15.552, +4.484,+0.973
1763148420,+3.50,+15.569, +4.478,+0.973
1763148720,+3.50,+15.578, +4.474,+0.973
1763149020,+3.50,+15.595, +4.464,+0.973
1763149320,+3.50,+15.578, +4.463,+0.973
1763149620,+3.50,+15.620, +4.452,+0.973
1763149920,+3.50,+15.629, +4.446,+0.973
1763150220,+3.50,+15.637, +4.442,+0.973
1763150520,+3.50,+15.672, +4.432,+0.973
1763150820,+3.50,+15.663, +4.427,+0.973
1763151120,+3.50,+15.655, +4.426,+0.973
1763151420,+3.50,+15.689, +4.414,+0.972
