7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745973960,+3.51,+23.940,+10.836,+0.962
1745974260,+3.51,+23.981,+10.869,+0.963
1745974560,+3.51,+23.990,+10.906,+0.962
1745974860,+3.51,+24.023,+10.920,+0.962
1745975160,+3.51,+24.040,+10.964,+0.962
1745975460,+3.51,+24.065,+11.014,+0.962
1745975760,+3.51,+24.107,+11.024,+0.962
1745976060,+3.51,+24.115,+11.066,+0.963
1745976360,+3.51,+24.149,+10.457,+0.962
1745976660,+3.51,+24.183,+10.509,+0.963
1745976960,+3.51,+24.191,+10.528,+0.962
1745977260,+3.51,+24.208,+10.573,+0.963
1745977560,+3.51,+24.258,+10.579,+0.962
1745977860,+3.51,+24.283,+10.611,+0.963
1745978160,+3.51,+24.291,+10.615,+0.962
1745978460,+3.51,+24.275,+10.659,+0.962
1745978760,+3.51,+24.291,+10.715,+0.963
1745979060,+3.51,+24.317,+10.768,+0.963
1745979360,+3.52,+24.375,+10.815,+0.962
1745979660,+3.52,+24.426,+10.799,+0.963
1745979960,+3.52,+24.476,+10.816,+0.963
1745980260,+3.52,+24.501,+10.829,+0.962
1745980560,+3.52,+24.551,+10.837,+0.961
1745980860,+3.52,+24.593,+10.882,+0.963
1745981160,+3.52,+24.627,+10.901,+0.962
1745981460,+3.52,+24.661,+10.936,+0.963
1745981760,+3.52,+24.677,+10.934,+0.961
1745982060,+3.52,+24.686,+10.979,+0.963
1745982360,+3.52,+24.686,+10.993,+0.963
1745982660,+3.52,+24.677,+11.027,+0.964
1745982960,+3.52,+24.719,+10.977,+0.962
1745983260,+3.52,+24.702,+11.002,+0.962
1745983560,+3.52,+24.719,+10.998,+0.962
1745983860,+3.52,+24.711,+11.003,+0.963
1745984160,+3.52,+24.711,+11.000,+0.963
1745984460,+3.52,+24.677,+10.959,+0.962
1745984760,+3.52,+24.627,+10.931,+0.963
1745985060,+3.52,+24.593,+10.884,+0.962
1745985360,+3.52,+24.560,+10.825,+0.963
1745985660,+3.52,+24.535,+10.789,+0.963
1745985960,+3.52,+24.501,+10.750,+0.963
1745986260,+3.52,+24.484,+10.720,+0.963
1745986560,+3.52,+24.442,+10.664,+0.962
1745986860,+3.52,+24.426,+10.641,+0.963
1745987160,+3.52,+24.359,+10.664,+0.964
1745987460,+3.52,+24.375,+10.560,+0.961
1745987760,+3.52,+24.359,+10.593,+0.964
1745988060,+3.52,+24.350,+10.609,+0.963
1745988360,+3.52,+24.342,+10.643,+0.964
1745988660,+3.52,+24.300,+10.654,+0.962
1745988960,+3.52,+24.291,+10.688,+0.963
1745989260,+3.52,+24.283,+10.696,+0.963
1745989560,+3.52,+24.283,+10.714,+0.963
1745989860,+3.52,+24.300,+10.707,+0.963
1745990160,+3.52,+24.300, +9.523,+0.963
1745990460,+3.52,+24.317, +9.640,+0.962
1745990760,+3.52,+24.300, +9.709,+0.963
1745991060,+3.52,+24.266, +9.764,+0.963
1745991360,+3.52,+24.250, +9.812,+0.963
1745991660,+3.52,+24.191, +9.861,+0.963
1745991960,+3.52,+24.157, +9.898,+0.963
1745992260,+3.52,+24.124, +9.932,+0.962
1745992560,+3.52,+24.107, +9.942,+0.962
1745992860,+3.52,+24.074, +9.983,+0.963
1745993160,+3.52,+24.040,+10.005,+0.963
1745993460,+3.52,+24.015,+10.007,+0.962
1745993760,+3.52,+23.965,+10.041,+0.962
1745994060,+3.52,+23.914,+10.077,+0.962
1745994360,+3.52,+23.881,+10.139,+0.963
1745994660,+3.52,+23.873,+10.176,+0.963
1745994960,+3.52,+23.822,+10.233,+0.963
1745995260,+3.52,+23.780,+10.259,+0.962
1745995560,+3.52,+23.739,+10.293,+0.962
1745995860,+3.52,+23.722,+10.343,+0.963
1745996160,+3.52,+23.680,+10.285,+0.962
1745996460,+3.52,+23.647,+10.312,+0.963
1745996760,+3.52,+23.605,+10.331,+0.963
1745997060,+3.52,+23.563,+10.355,+0.963
1745997360,+3.53,+23.538,+10.357,+0.962
1745997660,+3.53,+23.529,+10.397,+0.963
1745997960,+3.53,+23.462,+10.427,+0.963
1745998260,+3.53,+23.412,+10.477,+0.963
1745998560,+3.53,+23.370,+10.323,+0.963
1745998860,+3.53,+23.354,+10.348,+0.963
1745999160,+3.52,+23.337,+10.289,+0.963
1745999460,+3.52,+23.303,+10.285,+0.963
1745999760,+3.52,+23.253,+10.155,+0.962
1746000060,+3.52,+23.228,+10.108,+0.962
1746000360,+3.52,+23.195,+10.143,+0.964
1746000660,+3.52,+23.178,+10.148,+0.963
1746000960,+3.52,+23.128,+10.178,+0.963
1746001260,+3.52,+23.103,+10.205,+0.963
1746001560,+3.52,+23.061,+10.235,+0.962
1746001860,+3.52,+23.036,+10.132,+0.962
1746002160,+3.52,+23.002, +9.838,+0.962
1746002460,+3.52,+22.986, +9.882,+0.963
1746002760,+3.52,+22.944, +9.919,+0.963
1746003060,+3.52,+22.910, +9.956,+0.963
1746003360,+3.52,+22.885, +9.973,+0.962
1746003660,+3.52,+22.885, +9.989,+0.963
1746003960,+3.52,+22.860, +9.780,+0.962
1746004260,+3.52,+22.818, +9.838,+0.963
1746004560,+3.52,+22.793, +9.853,+0.963
1746004860,+3.52,+22.793, +9.869,+0.963
1746005160,+3.52,+22.752, +9.881,+0.963
1746005460,+3.52,+22.735, +9.796,+0.963
1746005760,+3.53,+22.693, +9.175,+0.961
1746006060,+3.53,+22.685, +9.129,+0.962
1746006360,+3.53,+22.643, +9.172,+0.962
1746006660,+3.53,+22.618, +9.214,+0.962
1746006960,+3.53,+22.601, +9.225,+0.963
1746007260,+3.53,+22.576, +9.231,+0.963
1746007560,+3.53,+22.576, +9.244,+0.963
