7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1744413360,+3.52,+24.778, +4.825,+0.956
1744413660,+3.52,+24.854, +4.835,+0.957
1744413960,+3.52,+24.854, +4.862,+0.956
1744414260,+3.52,+24.904, +4.888,+0.956
1744414560,+3.52,+24.996, +4.906,+0.956
1744414860,+3.52,+25.030, +4.931,+0.956
1744415160,+3.52,+25.148, +4.953,+0.956
1744415460,+3.52,+25.206, +4.976,+0.956
1744415760,+3.52,+25.181, +5.027,+0.956
1744416060,+3.52,+25.341, +5.054,+0.956
1744416360,+3.52,+25.291, +5.100,+0.956
1744416660,+3.52,+25.349, +4.674,+0.956
1744416960,+3.52,+25.391, +4.737,+0.956
1744417260,+3.52,+25.400, +4.774,+0.957
1744417560,+3.52,+25.467, +4.813,+0.956
1744417860,+3.52,+25.509, +4.848,+0.956
1744418160,+3.52,+25.492, +4.879,+0.956
1744418460,+3.52,+25.450, +4.926,+0.957
1744418760,+3.52,+25.467, +4.961,+0.956
1744419060,+3.52,+25.476, +4.990,+0.956
1744419360,+3.52,+25.425, +5.024,+0.957
1744419660,+3.52,+25.408, +5.055,+0.956
1744419960,+3.52,+25.358, +5.087,+0.956
1744420260,+3.52,+25.358, +4.939,+0.957
1744420560,+3.52,+25.324, +4.923,+0.956
1744420860,+3.52,+25.341, +4.907,+0.957
1744421160,+3.52,+25.333, +4.550,+0.957
1744421460,+3.52,+25.299, +4.606,+0.957
1744421760,+3.52,+25.265, +4.652,+0.957
1744422060,+3.52,+25.206, +4.701,+0.957
1744422360,+3.52,+25.181, +4.734,+0.957
1744422660,+3.52,+25.156, +4.768,+0.957
1744422960,+3.52,+25.122, +4.800,+0.956
1744423260,+3.52,+25.055, +4.850,+0.957
1744423560,+3.52,+25.030, +4.887,+0.957
1744423860,+3.52,+24.996, +4.915,+0.957
1744424160,+3.52,+24.963, +4.934,+0.957
1744424460,+3.52,+24.896, +4.971,+0.957
1744424760,+3.52,+24.862, +4.988,+0.957
1744425060,+3.52,+24.837, +4.998,+0.957
1744425360,+3.53,+24.795, +5.018,+0.957
1744425660,+3.53,+24.778, +5.036,+0.957
1744425960,+3.53,+24.719, +5.061,+0.957
1744426260,+3.53,+24.677, +5.088,+0.957
1744426560,+3.53,+24.619, +4.734,+0.957
1744426860,+3.53,+24.577, +4.789,+0.958
1744427160,+3.53,+24.518, +4.815,+0.957
1744427460,+3.53,+24.459, +4.821,+0.957
1744427760,+3.52,+24.400, +4.827,+0.957
1744428060,+3.52,+24.342, +4.835,+0.957
1744428360,+3.52,+24.291, +4.849,+0.957
1744428660,+3.52,+24.233, +4.867,+0.957
1744428960,+3.52,+24.183, +4.884,+0.957
1744429260,+3.52,+24.149, +4.900,+0.957
1744429560,+3.52,+24.082, +4.922,+0.958
1744429860,+3.52,+24.015, +4.932,+0.957
1744430160,+3.53,+23.981, +4.936,+0.957
1744430460,+3.53,+23.948, +4.942,+0.957
1744430760,+3.53,+23.923, +4.943,+0.957
1744431060,+3.53,+23.898, +4.949,+0.957
1744431360,+3.53,+23.881, +4.956,+0.957
1744431660,+3.53,+23.889, +4.964,+0.957
1744431960,+3.53,+23.881, +4.968,+0.957
1744432260,+3.53,+23.856, +4.983,+0.957
