7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725743400,+3.53,+23.990, +9.142,+0.958
1725743700,+3.53,+24.023, +9.177,+0.959
1725744000,+3.53,+24.057, +9.100,+0.958
1725744300,+3.53,+24.099, +9.098,+0.958
1725744600,+3.53,+24.132, +9.082,+0.959
1725744900,+3.53,+24.157, +9.103,+0.958
1725745200,+3.53,+24.183, +9.064,+0.958
1725745500,+3.53,+24.208, +9.187,+0.959
1725745800,+3.53,+24.291, +9.156,+0.958
1725746100,+3.53,+24.342, +9.141,+0.958
1725746400,+3.53,+24.333, +9.166,+0.959
1725746700,+3.53,+24.375, +9.115,+0.958
1725747000,+3.53,+24.400, +9.169,+0.957
1725747300,+3.53,+24.459, +9.149,+0.958
1725747600,+3.53,+24.468, +9.141,+0.958
1725747900,+3.53,+24.468, +9.065,+0.958
1725748200,+3.54,+24.493, +9.092,+0.957
1725748500,+3.54,+24.468, +9.127,+0.958
1725748800,+3.53,+24.434, +9.340,+0.959
1725749100,+3.54,+24.459, +9.156,+0.957
1725749400,+3.53,+24.426, +9.012,+0.958
1725749700,+3.53,+24.409, +8.942,+0.958
1725750000,+3.53,+24.375, +8.902,+0.957
1725750300,+3.53,+24.350, +8.877,+0.958
1725750600,+3.54,+24.484, +9.162,+0.959
1725750900,+3.54,+24.518, +9.151,+0.957
1725751200,+3.53,+24.644, +9.406,+0.958
1725751500,+3.53,+24.711, +9.339,+0.958
1725751800,+3.53,+24.770, +9.274,+0.958
1725752100,+3.53,+24.786, +9.285,+0.957
1725752400,+3.53,+24.795, +9.249,+0.958
1725752700,+3.53,+24.862, +9.300,+0.958
1725753000,+3.53,+24.862, +9.452,+0.958
1725753300,+3.53,+24.837, +9.404,+0.958
1725753600,+3.53,+24.820, +9.320,+0.959
1725753900,+3.53,+24.803, +9.265,+0.958
1725754200,+3.53,+24.803, +9.214,+0.957
1725754500,+3.53,+24.786, +9.228,+0.958
1725754800,+3.53,+24.753, +9.133,+0.958
1725755100,+3.53,+24.736, +8.993,+0.958
1725755400,+3.54,+24.686, +9.149,+0.958
1725755700,+3.53,+24.677, +9.042,+0.958
