7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721938740,+3.54,+24.820, +6.432,+0.961
1721939040,+3.54,+24.820, +6.454,+0.960
1721939340,+3.54,+24.837, +6.492,+0.961
1721939640,+3.54,+24.862, +6.520,+0.960
1721939940,+3.54,+24.904, +6.545,+0.960
1721940240,+3.54,+24.938, +6.582,+0.960
1721940540,+3.54,+24.954, +6.625,+0.961
1721940840,+3.54,+24.988, +6.652,+0.960
1721941140,+3.54,+25.013, +6.697,+0.961
1721941440,+3.54,+25.072, +6.736,+0.960
1721941740,+3.54,+25.114, +6.774,+0.960
1721942040,+3.54,+25.148, +6.792,+0.960
1721942340,+3.54,+25.198, +6.839,+0.960
1721942640,+3.54,+25.240, +6.858,+0.960
1721942940,+3.54,+25.282, +6.867,+0.961
1721943240,+3.54,+25.341, +6.876,+0.960
1721943540,+3.54,+25.375, +6.924,+0.960
1721943840,+3.54,+25.425, +6.962,+0.960
1721944140,+3.54,+25.476, +6.991,+0.960
1721944440,+3.54,+25.501, +7.012,+0.960
1721944740,+3.54,+25.543, +7.028,+0.960
1721945040,+3.54,+25.602, +7.084,+0.960
1721945340,+3.54,+25.644, +7.106,+0.960
1721945640,+3.54,+25.720, +7.138,+0.960
1721945940,+3.54,+25.762, +7.177,+0.960
1721946240,+3.54,+25.821, +7.195,+0.960
1721946540,+3.54,+25.880, +7.241,+0.960
1721946840,+3.54,+25.905, +7.273,+0.960
1721947140,+3.54,+25.939, +7.306,+0.960
1721947440,+3.54,+25.973, +7.331,+0.960
1721947740,+3.54,+26.032, +7.345,+0.960
1721948040,+3.54,+26.074, +7.358,+0.960
1721948340,+3.54,+26.091, +7.379,+0.960
1721948640,+3.54,+26.133, +7.397,+0.960
1721948940,+3.54,+26.175, +7.405,+0.959
1721949240,+3.54,+26.217, +7.405,+0.959
1721949540,+3.54,+26.259, +7.437,+0.960
1721949840,+3.54,+26.293, +7.438,+0.960
1721950140,+3.54,+26.327, +7.447,+0.960
1721950440,+3.54,+26.344, +7.459,+0.960
1721950740,+3.54,+26.378, +7.480,+0.960
1721951040,+3.54,+26.395, +7.479,+0.960
1721951340,+3.54,+26.352, +7.510,+0.960
1721951640,+3.54,+26.378, +7.510,+0.960
1721951940,+3.54,+26.302, +7.517,+0.960
1721952240,+3.54,+26.226, +7.534,+0.960
1721952540,+3.54,+26.183, +7.538,+0.960
1721952840,+3.54,+26.226, +7.544,+0.960
1721953140,+3.54,+26.268, +7.541,+0.960
1721953440,+3.54,+26.319, +7.537,+0.960
1721953740,+3.54,+26.335, +7.546,+0.960
1721954040,+3.54,+26.361, +7.552,+0.960
1721954340,+3.54,+26.386, +7.553,+0.959
1721954640,+3.54,+26.386, +7.567,+0.960
1721954940,+3.54,+26.395, +7.577,+0.960
1721955240,+3.54,+26.403, +7.587,+0.960
1721955540,+3.54,+26.361, +7.595,+0.960
1721955840,+3.54,+26.335, +7.593,+0.959
1721956140,+3.54,+26.310, +7.613,+0.960
1721956440,+3.54,+26.302, +7.628,+0.960
1721956740,+3.54,+26.268, +7.645,+0.960
1721957040,+3.54,+26.259, +7.638,+0.960
1721957340,+3.54,+26.234, +7.634,+0.959
1721957640,+3.54,+26.192, +7.649,+0.960
1721957940,+3.54,+26.158, +7.663,+0.961
1721958240,+3.54,+26.141, +7.661,+0.960
1721958540,+3.54,+26.116, +7.664,+0.960
1721958840,+3.54,+26.108, +7.662,+0.960
1721959140,+3.54,+26.108, +7.662,+0.960
1721959440,+3.54,+26.091, +7.666,+0.960
1721959740,+3.54,+26.082, +7.675,+0.960
1721960040,+3.54,+26.048, +7.690,+0.961
1721960340,+3.54,+26.032, +7.687,+0.960
1721960640,+3.54,+25.998, +7.690,+0.960
1721960940,+3.54,+25.998, +7.693,+0.961
1721961240,+3.54,+25.973, +7.683,+0.959
1721961540,+3.54,+25.947, +7.703,+0.961
1721961840,+3.54,+25.939, +7.700,+0.961
1721962140,+3.54,+25.930, +7.693,+0.960
1721962440,+3.54,+25.914, +7.686,+0.960
1721962740,+3.54,+25.922, +7.677,+0.960
1721963040,+3.54,+25.888, +7.684,+0.960
1721963340,+3.54,+25.838, +7.685,+0.960
1721963640,+3.54,+25.787, +7.682,+0.960
1721963940,+3.54,+25.787, +7.674,+0.960
1721964240,+3.54,+25.762, +7.665,+0.960
1721964540,+3.54,+25.745, +7.654,+0.960
1721964840,+3.54,+25.728, +7.648,+0.960
1721965140,+3.54,+25.678, +7.646,+0.960
1721965440,+3.54,+25.686, +7.638,+0.960
