7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767042240,+3.47, +9.745, +7.918,+0.906
1767042540,+3.47, +9.736, +7.925,+0.906
1767042840,+3.47, +9.727, +7.932,+0.906
1767043140,+3.47, +9.708, +7.940,+0.906
1767043440,+3.47, +9.708, +7.935,+0.906
1767043740,+3.47, +9.718, +7.929,+0.906
1767044040,+3.47, +9.718, +7.935,+0.906
1767044340,+3.47, +9.718, +7.936,+0.906
1767044640,+3.47, +9.718, +7.938,+0.906
1767044940,+3.47, +9.718, +7.949,+0.906
1767045240,+3.47, +9.727, +7.936,+0.906
1767045540,+3.47, +9.736, +7.939,+0.906
1767045840,+3.47, +9.754, +7.941,+0.906
1767046140,+3.47, +9.745, +7.934,+0.906
1767046440,+3.47, +9.764, +7.930,+0.906
1767046740,+3.47, +9.764, +7.937,+0.906
1767047040,+3.47, +9.791, +7.934,+0.906
1767047340,+3.47, +9.819, +7.930,+0.906
1767047640,+3.47, +9.810, +7.932,+0.906
1767047940,+3.47, +9.828, +7.936,+0.906
1767048240,+3.47, +9.837, +7.937,+0.906
1767048540,+3.47, +9.865, +7.935,+0.906
1767048840,+3.47, +9.901, +7.930,+0.906
1767049140,+3.47, +9.892, +7.940,+0.906
1767049440,+3.47, +9.865, +7.940,+0.905
1767049740,+3.47, +9.846, +7.950,+0.906
1767050040,+3.47, +9.883, +7.948,+0.906
1767050340,+3.47, +9.901, +7.949,+0.906
1767050640,+3.47, +9.883, +7.939,+0.905
1767050940,+3.47, +9.855, +7.957,+0.906
1767051240,+3.47, +9.819, +7.972,+0.906
1767051540,+3.47, +9.828, +7.963,+0.906
1767051840,+3.47, +9.855, +7.955,+0.906
1767052140,+3.47, +9.855, +7.957,+0.906
1767052440,+3.47, +9.865, +7.951,+0.905
1767052740,+3.47, +9.874, +7.951,+0.905
1767053040,+3.47, +9.883, +7.942,+0.905
1767053340,+3.47, +9.920, +7.945,+0.906
1767053640,+3.47, +9.892, +7.954,+0.906
1767053940,+3.47, +9.892, +7.957,+0.906
1767054240,+3.47, +9.892, +7.959,+0.906
