7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772149020,+3.50,+18.209,+12.224,+0.902
1772149320,+3.50,+18.201,+12.538,+0.901
1772149620,+3.50,+18.243,+12.680,+0.902
1772149920,+3.50,+18.234,+12.596,+0.901
1772150220,+3.50,+18.217,+12.648,+0.901
1772150520,+3.50,+18.268,+12.343,+0.902
1772150820,+3.50,+18.302,+12.121,+0.902
1772151120,+3.50,+18.369,+11.932,+0.902
1772151420,+3.50,+18.403,+12.059,+0.901
1772151720,+3.50,+18.453,+12.162,+0.901
1772152020,+3.50,+18.478,+12.128,+0.901
1772152320,+3.50,+18.504,+12.064,+0.901
1772152620,+3.50,+18.504,+12.034,+0.901
1772152920,+3.50,+18.521,+12.057,+0.902
1772153220,+3.50,+18.529,+12.066,+0.902
1772153520,+3.50,+18.546,+11.945,+0.901
1772153820,+3.50,+18.563,+11.797,+0.901
1772154120,+3.50,+18.579,+11.677,+0.901
1772154420,+3.50,+18.588,+11.493,+0.901
1772154720,+3.50,+18.588,+11.425,+0.901
1772155020,+3.50,+18.579,+11.357,+0.901
1772155320,+3.50,+18.563,+11.284,+0.901
1772155620,+3.50,+18.596,+11.248,+0.900
1772155920,+3.50,+18.605,+11.178,+0.900
1772156220,+3.50,+18.596,+11.176,+0.901
1772156520,+3.50,+18.605,+11.195,+0.900
1772156820,+3.50,+18.596,+11.198,+0.901
1772157120,+3.50,+18.588,+11.222,+0.901
1772157420,+3.50,+18.579,+11.213,+0.901
1772157720,+3.50,+18.596,+11.199,+0.901
1772158020,+3.50,+18.605,+11.107,+0.901
1772158320,+3.50,+18.588,+11.069,+0.901
1772158620,+3.50,+18.605,+11.080,+0.901
1772158920,+3.50,+18.596,+11.046,+0.900
1772159220,+3.50,+18.605,+11.041,+0.901
1772159520,+3.50,+18.638,+10.995,+0.900
1772159820,+3.50,+18.596,+10.974,+0.901
1772160120,+3.50,+18.630,+10.777,+0.901
1772160420,+3.50,+18.588,+10.713,+0.899
1772160720,+3.50,+18.605,+10.810,+0.900
1772161020,+3.50,+18.579,+10.838,+0.901
1772161320,+3.50,+18.579,+10.831,+0.900
1772161620,+3.50,+18.579,+10.808,+0.901
1772161920,+3.50,+18.579,+10.770,+0.901
1772162220,+3.50,+18.554,+10.721,+0.901
1772162520,+3.50,+18.554,+10.680,+0.900
1772162820,+3.50,+18.546,+10.691,+0.901
1772163120,+3.50,+18.554,+10.494,+0.900
1772163420,+3.50,+18.512,+10.382,+0.900
1772163720,+3.50,+18.495,+10.515,+0.901
