7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769123040,+3.47,+11.091, +8.640,+0.905
1769123340,+3.47,+11.091, +8.641,+0.905
1769123640,+3.47,+11.136, +8.631,+0.905
1769123940,+3.47,+11.181, +8.621,+0.905
1769124240,+3.47,+11.181, +8.622,+0.905
1769124540,+3.47,+11.190, +8.584,+0.905
1769124840,+3.47,+11.190, +8.596,+0.905
1769125140,+3.47,+11.235, +8.588,+0.905
1769125440,+3.47,+11.226, +8.610,+0.905
1769125740,+3.47,+11.217, +8.630,+0.905
1769126040,+3.47,+11.226, +8.616,+0.905
1769126340,+3.47,+11.235, +8.620,+0.905
1769126640,+3.47,+11.226, +8.620,+0.905
1769126940,+3.47,+11.262, +8.620,+0.905
1769127240,+3.47,+11.262, +8.611,+0.905
1769127540,+3.47,+11.271, +8.614,+0.905
1769127840,+3.47,+11.253, +8.610,+0.904
1769128140,+3.47,+11.298, +8.617,+0.905
1769128440,+3.47,+11.325, +8.604,+0.905
1769128740,+3.47,+11.343, +8.614,+0.905
1769129040,+3.48,+11.334, +8.616,+0.904
1769129340,+3.48,+11.361, +8.612,+0.904
1769129640,+3.48,+11.361, +8.609,+0.905
1769129940,+3.48,+11.370, +8.610,+0.905
1769130240,+3.48,+11.352, +8.612,+0.905
1769130540,+3.48,+11.352, +8.618,+0.904
1769130840,+3.47,+11.334, +8.642,+0.905
1769131140,+3.48,+11.370, +8.647,+0.905
1769131440,+3.48,+11.325, +8.667,+0.905
1769131740,+3.48,+11.343, +8.662,+0.905
1769132040,+3.48,+11.343, +8.661,+0.905
1769132340,+3.48,+11.343, +8.662,+0.905
1769132640,+3.48,+11.325, +8.660,+0.905
1769132940,+3.48,+11.316, +8.655,+0.904
1769133240,+3.48,+11.307, +8.657,+0.905
1769133540,+3.47,+11.307, +8.665,+0.905
1769133840,+3.47,+11.307, +8.662,+0.905
1769134140,+3.47,+11.307, +8.660,+0.904
1769134440,+3.47,+11.271, +8.684,+0.905
1769134740,+3.47,+11.253, +8.690,+0.905
1769135040,+3.47,+11.244, +8.684,+0.905
1769135340,+3.47,+11.244, +8.692,+0.905
1769135640,+3.47,+11.235, +8.690,+0.905
1769135940,+3.47,+11.199, +8.699,+0.904
1769136240,+3.47,+11.226, +8.694,+0.905
1769136540,+3.47,+11.190, +8.707,+0.905
1769136840,+3.47,+11.181, +8.711,+0.905
1769137140,+3.47,+11.181, +8.698,+0.905
1769137440,+3.47,+11.190, +8.681,+0.905
1769137740,+3.47,+11.190, +8.676,+0.904
1769138040,+3.47,+11.163, +8.675,+0.905
1769138340,+3.47,+11.145, +8.658,+0.904
1769138640,+3.47,+11.154, +8.666,+0.905
1769138940,+3.47,+11.118, +8.662,+0.905
1769139240,+3.47,+11.118, +8.647,+0.905
1769139540,+3.47,+11.127, +8.669,+0.905
1769139840,+3.47,+11.109, +8.671,+0.905
1769140140,+3.47,+11.109, +8.639,+0.905
1769140440,+3.47,+11.091, +8.656,+0.905
1769140740,+3.47,+11.091, +8.660,+0.905
1769141040,+3.47,+11.082, +8.672,+0.905
1769141340,+3.48,+11.082, +8.652,+0.905
1769141640,+3.47,+11.046, +8.662,+0.905
1769141940,+3.47,+11.001, +8.668,+0.904
1769142240,+3.47,+11.019, +8.684,+0.905
1769142540,+3.47,+11.001, +8.699,+0.905
1769142840,+3.48,+10.992, +8.684,+0.905
1769143140,+3.48,+10.983, +8.690,+0.905
1769143440,+3.48,+10.974, +8.686,+0.905
1769143740,+3.48,+10.947, +8.683,+0.905
1769144040,+3.48,+10.947, +8.686,+0.905
1769144340,+3.48,+10.956, +8.668,+0.905
1769144640,+3.48,+10.920, +8.644,+0.904
1769144940,+3.48,+10.929, +8.657,+0.905
1769145240,+3.48,+10.902, +8.678,+0.905
1769145540,+3.48,+10.902, +8.688,+0.905
1769145840,+3.48,+10.875, +8.694,+0.905
1769146140,+3.48,+10.884, +8.706,+0.905
1769146440,+3.48,+10.893, +8.698,+0.905
1769146740,+3.48,+10.857, +8.704,+0.905
1769147040,+3.48,+10.857, +8.695,+0.905
1769147340,+3.48,+10.848, +8.694,+0.905
1769147640,+3.48,+10.839, +8.680,+0.905
1769147940,+3.48,+10.830, +8.683,+0.905
1769148240,+3.48,+10.830, +8.667,+0.905
1769148540,+3.48,+10.830, +8.662,+0.905
1769148840,+3.48,+10.803, +8.649,+0.905
1769149140,+3.48,+10.793, +8.654,+0.905
