7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771888920,+3.48,+15.655,+12.701,+0.902
1771889220,+3.48,+15.655,+12.557,+0.902
1771889520,+3.48,+15.715,+12.568,+0.902
1771889820,+3.49,+15.800,+12.505,+0.902
1771890120,+3.49,+15.817,+12.331,+0.901
1771890420,+3.49,+15.826,+12.345,+0.901
1771890720,+3.49,+15.945,+12.224,+0.901
1771891020,+3.49,+16.048,+12.159,+0.901
1771891320,+3.49,+15.980,+11.983,+0.901
1771891620,+3.49,+16.022,+12.049,+0.901
1771891920,+3.49,+16.082,+12.155,+0.901
1771892220,+3.49,+16.108,+12.090,+0.902
1771892520,+3.49,+16.142,+11.919,+0.901
1771892820,+3.49,+16.167,+11.937,+0.901
1771893120,+3.49,+16.176,+11.862,+0.901
1771893420,+3.49,+16.176,+11.821,+0.901
1771893720,+3.49,+16.227,+11.849,+0.901
1771894020,+3.49,+16.218,+11.773,+0.901
1771894320,+3.49,+16.218,+11.685,+0.900
1771894620,+3.49,+16.210,+11.809,+0.901
1771894920,+3.49,+16.184,+11.832,+0.902
1771895220,+3.49,+16.184,+11.836,+0.901
1771895520,+3.49,+16.193,+11.744,+0.901
1771895820,+3.49,+16.193,+11.702,+0.901
1771896120,+3.49,+16.184,+11.656,+0.901
1771896420,+3.49,+16.159,+11.709,+0.901
1771896720,+3.49,+16.159,+11.682,+0.901
1771897020,+3.49,+16.159,+11.640,+0.901
1771897320,+3.49,+16.159,+11.640,+0.902
1771897620,+3.49,+16.142,+11.664,+0.901
1771897920,+3.49,+16.133,+11.636,+0.900
1771898220,+3.49,+16.150,+11.746,+0.900
1771898520,+3.49,+16.167,+11.649,+0.900
1771898820,+3.49,+16.150,+11.616,+0.901
1771899120,+3.49,+16.142,+11.675,+0.901
1771899420,+3.49,+16.142,+11.604,+0.901
1771899720,+3.49,+16.133,+11.626,+0.901
1771900020,+3.49,+16.125,+11.596,+0.901
1771900320,+3.49,+16.133,+11.554,+0.900
1771900620,+3.49,+16.125,+11.547,+0.902
1771900920,+3.49,+16.108,+11.487,+0.900
1771901220,+3.49,+16.091,+11.492,+0.902
1771901520,+3.49,+16.091,+11.474,+0.901
1771901820,+3.49,+16.091,+11.442,+0.900
1771902120,+3.49,+16.099,+11.406,+0.901
1771902420,+3.49,+16.065,+11.439,+0.900
1771902720,+3.49,+16.074,+11.432,+0.902
