7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769209740,+3.48,+10.540, +7.794,+0.905
1769210040,+3.48,+10.540, +7.782,+0.905
1769210340,+3.48,+10.531, +7.781,+0.905
1769210640,+3.48,+10.513, +7.785,+0.905
1769210940,+3.48,+10.531, +7.773,+0.905
1769211240,+3.48,+10.567, +7.757,+0.905
1769211540,+3.48,+10.549, +7.747,+0.905
1769211840,+3.48,+10.576, +7.711,+0.905
1769212140,+3.48,+10.576, +7.724,+0.905
1769212440,+3.48,+10.585, +7.747,+0.905
1769212740,+3.48,+10.621, +7.754,+0.905
1769213040,+3.48,+10.612, +7.754,+0.905
1769213340,+3.48,+10.603, +7.765,+0.905
1769213640,+3.48,+10.612, +7.773,+0.905
1769213940,+3.48,+10.621, +7.765,+0.905
1769214240,+3.48,+10.612, +7.763,+0.905
1769214540,+3.48,+10.621, +7.762,+0.905
1769214840,+3.48,+10.630, +7.766,+0.905
1769215140,+3.48,+10.594, +7.772,+0.905
1769215440,+3.48,+10.612, +7.760,+0.905
1769215740,+3.48,+10.594, +7.767,+0.906
1769216040,+3.48,+10.603, +7.755,+0.905
1769216340,+3.48,+10.621, +7.776,+0.905
1769216640,+3.48,+10.603, +7.796,+0.905
1769216940,+3.48,+10.594, +7.800,+0.905
1769217240,+3.48,+10.603, +7.792,+0.905
1769217540,+3.48,+10.594, +7.785,+0.905
1769217840,+3.48,+10.585, +7.746,+0.905
1769218140,+3.48,+10.585, +7.740,+0.905
1769218440,+3.48,+10.603, +7.728,+0.905
1769218740,+3.48,+10.594, +7.733,+0.905
1769219040,+3.48,+10.594, +7.725,+0.905
1769219340,+3.48,+10.594, +7.726,+0.905
1769219640,+3.48,+10.612, +7.731,+0.905
1769219940,+3.48,+10.594, +7.745,+0.905
1769220240,+3.48,+10.585, +7.733,+0.905
1769220540,+3.48,+10.585, +7.756,+0.905
1769220840,+3.48,+10.594, +7.755,+0.905
1769221140,+3.48,+10.585, +7.751,+0.905
1769221440,+3.48,+10.585, +7.758,+0.905
1769221740,+3.48,+10.567, +7.760,+0.905
1769222040,+3.48,+10.576, +7.768,+0.906
1769222340,+3.48,+10.585, +7.760,+0.905
1769222640,+3.48,+10.585, +7.773,+0.905
1769222940,+3.48,+10.594, +7.777,+0.905
1769223240,+3.48,+10.585, +7.780,+0.905
1769223540,+3.48,+10.567, +7.794,+0.905
1769223840,+3.48,+10.576, +7.790,+0.905
