7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773102720,+3.50,+18.932, +9.646,+0.900
1773103020,+3.50,+18.958, +9.635,+0.900
1773103320,+3.50,+18.958, +9.713,+0.900
1773103620,+3.50,+18.966,+10.009,+0.901
1773103920,+3.50,+18.974, +9.924,+0.901
1773104220,+3.50,+19.000, +9.782,+0.899
1773104520,+3.50,+19.025, +9.624,+0.900
1773104820,+3.50,+19.050, +9.355,+0.900
1773105120,+3.50,+19.058, +9.257,+0.900
1773105420,+3.50,+19.042, +9.158,+0.900
1773105720,+3.50,+19.067, +9.092,+0.900
1773106020,+3.50,+19.050, +9.026,+0.899
1773106320,+3.50,+19.058, +8.827,+0.900
1773106620,+3.50,+19.067, +9.260,+0.900
1773106920,+3.50,+19.117, +9.147,+0.900
1773107220,+3.50,+19.117, +9.005,+0.900
1773107520,+3.50,+19.117, +9.008,+0.900
1773107820,+3.50,+19.084, +9.056,+0.900
1773108120,+3.50,+19.092, +9.181,+0.900
1773108420,+3.50,+19.042, +9.192,+0.900
1773108720,+3.50,+19.033, +9.140,+0.900
1773109020,+3.50,+19.016, +8.908,+0.901
1773109320,+3.50,+19.042, +8.818,+0.900
1773109620,+3.50,+19.016, +8.596,+0.899
1773109920,+3.50,+19.025, +8.072,+0.899
1773110220,+3.50,+19.033, +7.679,+0.899
1773110520,+3.50,+19.033, +7.440,+0.899
1773110820,+3.50,+19.142, +7.936,+0.899
1773111120,+3.50,+19.126, +8.623,+0.899
1773111420,+3.50,+19.126, +8.944,+0.900
1773111720,+3.50,+19.142, +9.130,+0.899
1773112020,+3.50,+19.226, +9.244,+0.900
1773112320,+3.50,+19.218, +9.054,+0.899
1773112620,+3.50,+19.302, +9.059,+0.899
1773112920,+3.50,+19.335, +8.987,+0.900
1773113220,+3.50,+19.419, +8.754,+0.900
1773113520,+3.50,+19.528, +8.573,+0.900
1773113820,+3.50,+19.587, +8.452,+0.899
1773114120,+3.50,+19.570, +8.408,+0.899
1773114420,+3.50,+19.595, +8.367,+0.899
1773114720,+3.50,+19.579, +8.352,+0.899
1773115020,+3.50,+19.545, +8.317,+0.899
1773115320,+3.50,+19.537, +8.275,+0.900
1773115620,+3.50,+19.520, +8.256,+0.900
1773115920,+3.50,+19.478, +8.211,+0.899
1773116220,+3.50,+19.461, +8.112,+0.900
1773116520,+3.50,+19.436, +8.082,+0.899
1773116820,+3.50,+19.403, +8.239,+0.899
1773117120,+3.50,+19.411, +8.236,+0.899
1773117420,+3.50,+19.386, +8.135,+0.899
1773117720,+3.50,+19.294, +8.261,+0.900
1773118020,+3.51,+19.277, +8.309,+0.900
1773118320,+3.50,+19.302, +8.222,+0.900
1773118620,+3.51,+19.285, +8.207,+0.899
1773118920,+3.51,+19.260, +8.245,+0.900
1773119220,+3.51,+19.226, +8.211,+0.900
1773119520,+3.51,+19.193, +8.220,+0.900
1773119820,+3.51,+19.168, +8.176,+0.900
1773120120,+3.51,+19.126, +8.123,+0.899
1773120420,+3.51,+19.092, +8.015,+0.899
1773120720,+3.50,+19.058, +8.063,+0.899
1773121020,+3.50,+19.033, +8.008,+0.899
1773121320,+3.50,+19.008, +7.964,+0.900
1773121620,+3.50,+18.966, +7.849,+0.899
1773121920,+3.50,+18.941, +7.850,+0.899
1773122220,+3.50,+18.916, +7.854,+0.900
1773122520,+3.50,+18.899, +7.809,+0.900
1773122820,+3.50,+18.882, +7.795,+0.900
1773123120,+3.50,+18.874, +7.735,+0.900
1773123420,+3.50,+18.848, +7.741,+0.900
1773123720,+3.50,+18.823, +7.677,+0.899
1773124020,+3.50,+18.806, +7.657,+0.899
1773124320,+3.50,+18.773, +7.699,+0.899
1773124620,+3.50,+18.731, +7.772,+0.899
1773124920,+3.50,+18.714, +7.765,+0.899
1773125220,+3.50,+18.664, +7.751,+0.900
1773125520,+3.50,+18.621, +7.754,+0.899
1773125820,+3.50,+18.605, +7.701,+0.900
1773126120,+3.50,+18.579, +7.635,+0.899
1773126420,+3.50,+18.546, +7.584,+0.900
1773126720,+3.50,+18.521, +7.476,+0.899
1773127020,+3.50,+18.504, +7.369,+0.900
1773127320,+3.51,+18.470, +7.326,+0.899
1773127620,+3.51,+18.428, +7.320,+0.899
1773127920,+3.51,+18.394, +7.332,+0.899
1773128220,+3.51,+18.377, +7.368,+0.899
1773128520,+3.51,+18.352, +7.350,+0.900
1773128820,+3.51,+18.327, +7.321,+0.899
1773129120,+3.51,+18.310, +7.322,+0.899
1773129420,+3.51,+18.268, +7.256,+0.899
1773129720,+3.51,+18.243, +7.251,+0.900
1773130020,+3.51,+18.209, +7.235,+0.900
1773130320,+3.51,+18.184, +7.172,+0.900
1773130620,+3.51,+18.142, +7.119,+0.900
1773130920,+3.51,+18.142, +7.117,+0.900
1773131220,+3.51,+18.108, +7.115,+0.899
1773131520,+3.51,+18.083, +7.088,+0.900
1773131820,+3.51,+18.066, +6.843,+0.899
1773132120,+3.51,+18.032, +6.951,+0.899
1773132420,+3.51,+18.007, +7.059,+0.899
1773132720,+3.50,+17.939, +7.159,+0.900
1773133020,+3.50,+17.880, +7.224,+0.900
1773133320,+3.50,+17.846, +7.253,+0.900
1773133620,+3.50,+17.813, +7.281,+0.900
1773133920,+3.50,+17.754, +7.281,+0.900
1773134220,+3.50,+17.711, +7.258,+0.900
1773134520,+3.50,+17.678, +7.274,+0.900
1773134820,+3.50,+17.644, +7.275,+0.899
1773135120,+3.50,+17.602, +7.256,+0.899
1773135420,+3.50,+17.593, +7.278,+0.899
1773135720,+3.50,+17.551, +7.265,+0.900
