7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772062320,+3.50,+16.941, +9.921,+0.901
1772062620,+3.50,+16.933, +9.894,+0.900
1772062920,+3.49,+16.916, +9.936,+0.901
1772063220,+3.49,+16.890, +9.906,+0.900
1772063520,+3.49,+16.882, +9.894,+0.900
1772063820,+3.49,+16.916,+10.004,+0.900
1772064120,+3.49,+16.916,+10.065,+0.900
1772064420,+3.49,+16.907,+10.055,+0.900
1772064720,+3.49,+16.907,+10.005,+0.900
1772065020,+3.49,+16.899, +9.973,+0.900
1772065320,+3.49,+16.873, +9.989,+0.900
1772065620,+3.49,+16.882, +9.982,+0.900
1772065920,+3.49,+16.899,+10.093,+0.900
1772066220,+3.50,+17.018,+10.361,+0.901
1772066520,+3.50,+17.009,+10.342,+0.900
1772066820,+3.50,+16.992,+10.293,+0.900
1772067120,+3.50,+16.975,+10.275,+0.900
1772067420,+3.50,+16.992,+10.237,+0.901
1772067720,+3.50,+16.984,+10.212,+0.901
1772068020,+3.50,+16.967,+10.156,+0.900
1772068320,+3.50,+16.950,+10.130,+0.900
1772068620,+3.50,+16.967,+10.090,+0.900
1772068920,+3.50,+16.950,+10.060,+0.900
1772069220,+3.50,+16.992,+10.274,+0.901
1772069520,+3.50,+16.992,+10.256,+0.900
1772069820,+3.50,+17.001,+10.210,+0.900
1772070120,+3.50,+17.009,+10.203,+0.900
1772070420,+3.50,+16.992,+10.163,+0.900
1772070720,+3.50,+17.026,+10.346,+0.900
1772071020,+3.50,+17.060,+10.335,+0.901
1772071320,+3.50,+17.034,+10.322,+0.900
1772071620,+3.50,+17.018,+10.251,+0.900
1772071920,+3.50,+17.018,+10.202,+0.901
1772072220,+3.50,+17.018,+10.223,+0.901
1772072520,+3.50,+17.034,+10.210,+0.901
1772072820,+3.50,+17.043,+10.253,+0.900
1772073120,+3.50,+17.085,+10.301,+0.900
1772073420,+3.50,+17.043,+10.290,+0.900
1772073720,+3.50,+17.051,+10.340,+0.900
1772074020,+3.50,+17.068,+10.382,+0.901
1772074320,+3.50,+17.077,+10.356,+0.900
1772074620,+3.50,+17.060,+10.325,+0.900
1772074920,+3.50,+17.043,+10.307,+0.901
1772075220,+3.50,+17.043,+10.285,+0.901
1772075520,+3.50,+17.060,+10.215,+0.901
1772075820,+3.50,+17.060,+10.200,+0.900
1772076120,+3.50,+17.051,+10.233,+0.901
1772076420,+3.50,+17.060,+10.209,+0.901
1772076720,+3.50,+17.060,+10.154,+0.900
