7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772669220,+3.50,+16.304, +6.238,+0.900
1772669520,+3.50,+16.278, +6.212,+0.900
1772669820,+3.50,+16.304, +6.476,+0.900
1772670120,+3.50,+16.270, +6.743,+0.900
1772670420,+3.50,+16.372, +6.989,+0.900
1772670720,+3.50,+16.423, +7.060,+0.900
1772671020,+3.50,+16.474, +7.046,+0.900
1772671320,+3.50,+16.499, +7.138,+0.900
1772671620,+3.50,+16.534, +7.213,+0.900
1772671920,+3.50,+16.551, +7.205,+0.900
1772672220,+3.50,+16.516, +7.127,+0.900
1772672520,+3.50,+16.491, +5.874,+0.898
1772672820,+3.50,+16.499, +6.045,+0.899
1772673120,+3.50,+16.457, +6.612,+0.900
1772673420,+3.50,+16.448, +6.851,+0.900
1772673720,+3.50,+16.491, +6.847,+0.900
1772674020,+3.50,+16.516, +6.994,+0.900
1772674320,+3.50,+16.482, +6.916,+0.900
1772674620,+3.50,+16.431, +6.883,+0.900
1772674920,+3.50,+16.406, +6.796,+0.900
1772675220,+3.50,+16.397, +6.752,+0.900
1772675520,+3.50,+16.372, +6.705,+0.900
1772675820,+3.50,+16.363, +6.644,+0.900
1772676120,+3.50,+16.355, +6.566,+0.900
1772676420,+3.50,+16.338, +6.501,+0.900
1772676720,+3.50,+16.338, +6.405,+0.900
1772677020,+3.50,+16.338, +6.342,+0.900
1772677320,+3.50,+16.355, +6.235,+0.900
1772677620,+3.50,+16.363, +6.149,+0.900
1772677920,+3.50,+16.355, +6.078,+0.900
1772678220,+3.50,+16.363, +5.906,+0.900
1772678520,+3.50,+16.363, +5.874,+0.900
1772678820,+3.50,+16.355, +5.843,+0.900
1772679120,+3.50,+16.355, +5.820,+0.900
1772679420,+3.50,+16.363, +5.828,+0.900
1772679720,+3.50,+16.355, +5.792,+0.900
1772680020,+3.50,+16.363, +5.749,+0.900
