7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772582520,+3.50,+15.843, +6.445,+0.901
1772582820,+3.50,+15.843, +6.522,+0.901
1772583120,+3.50,+15.851, +6.623,+0.901
1772583420,+3.50,+15.877, +6.857,+0.901
1772583720,+3.50,+15.877, +6.874,+0.900
1772584020,+3.50,+15.877, +6.817,+0.901
1772584320,+3.50,+15.877, +6.812,+0.901
1772584620,+3.50,+15.886, +6.825,+0.900
1772584920,+3.50,+15.911, +6.809,+0.901
1772585220,+3.50,+15.903, +6.835,+0.901
1772585520,+3.50,+15.894, +6.822,+0.901
1772585820,+3.50,+15.911, +6.748,+0.900
1772586120,+3.50,+15.911, +6.719,+0.901
1772586420,+3.50,+15.920, +6.694,+0.900
1772586720,+3.50,+15.928, +6.584,+0.900
1772587020,+3.50,+15.903, +6.533,+0.901
1772587320,+3.50,+15.911, +6.545,+0.901
1772587620,+3.50,+15.945, +6.639,+0.901
1772587920,+3.50,+15.937, +6.677,+0.900
1772588220,+3.50,+15.928, +6.676,+0.901
1772588520,+3.50,+15.928, +6.623,+0.900
1772588820,+3.50,+15.937, +6.559,+0.901
1772589120,+3.50,+15.928, +6.509,+0.900
1772589420,+3.50,+15.928, +6.494,+0.900
1772589720,+3.50,+15.945, +6.462,+0.901
1772590020,+3.50,+15.945, +6.404,+0.900
1772590320,+3.50,+15.954, +6.293,+0.900
1772590620,+3.50,+15.945, +6.293,+0.900
1772590920,+3.50,+15.928, +6.278,+0.900
1772591220,+3.50,+15.954, +6.202,+0.901
1772591520,+3.50,+15.963, +6.130,+0.900
1772591820,+3.50,+15.954, +6.198,+0.901
1772592120,+3.50,+15.937, +6.275,+0.900
1772592420,+3.50,+15.945, +6.258,+0.901
1772592720,+3.50,+15.945, +6.257,+0.901
1772593020,+3.50,+15.963, +6.223,+0.901
1772593320,+3.50,+15.945, +6.195,+0.900
1772593620,+3.50,+15.954, +6.160,+0.900
1772593920,+3.50,+15.971, +6.110,+0.900
1772594220,+3.50,+15.954, +6.051,+0.900
1772594520,+3.50,+15.954, +6.026,+0.900
1772594820,+3.50,+15.963, +5.945,+0.900
1772595120,+3.50,+15.980, +5.896,+0.900
1772595420,+3.50,+15.971, +5.912,+0.900
1772595720,+3.50,+15.971, +5.928,+0.900
1772596020,+3.50,+15.971, +5.895,+0.900
1772596320,+3.50,+15.980, +5.828,+0.901
1772596620,+3.50,+15.971, +5.777,+0.901
1772596920,+3.50,+15.971, +5.778,+0.900
1772597220,+3.50,+15.980, +5.713,+0.900
1772597520,+3.50,+15.980, +5.653,+0.900
1772597820,+3.50,+15.988, +5.650,+0.900
1772598120,+3.50,+15.997, +5.718,+0.901
1772598420,+3.50,+15.988, +5.747,+0.900
1772598720,+3.50,+15.997, +5.734,+0.900
1772599020,+3.50,+16.022, +5.633,+0.900
1772599320,+3.50,+16.022, +5.564,+0.900
1772599620,+3.50,+16.014, +5.538,+0.900
1772599920,+3.50,+16.014, +5.482,+0.901
1772600220,+3.50,+16.022, +5.519,+0.900
1772600520,+3.50,+16.056, +5.710,+0.900
1772600820,+3.50,+16.065, +5.806,+0.900
1772601120,+3.50,+16.091, +5.754,+0.900
1772601420,+3.50,+16.082, +5.674,+0.900
1772601720,+3.50,+16.116, +5.669,+0.900
1772602020,+3.50,+16.125, +5.540,+0.900
1772602320,+3.50,+16.167, +5.598,+0.900
1772602620,+3.50,+16.150, +5.702,+0.899
1772602920,+3.50,+16.176, +5.737,+0.900
1772603220,+3.50,+16.150, +5.593,+0.900
1772603520,+3.50,+16.167, +5.340,+0.900
1772603820,+3.50,+16.167, +5.543,+0.900
1772604120,+3.50,+16.176, +5.336,+0.899
1772604420,+3.50,+16.193, +5.166,+0.899
1772604720,+3.50,+16.201, +5.911,+0.899
1772605020,+3.50,+16.218, +5.802,+0.899
1772605320,+3.50,+16.227, +5.653,+0.899
1772605620,+3.50,+16.278, +6.140,+0.899
1772605920,+3.50,+16.304, +6.394,+0.899
1772606220,+3.50,+16.295, +5.735,+0.899
1772606520,+3.50,+16.397, +5.391,+0.899
1772606820,+3.50,+16.423, +6.212,+0.899
1772607120,+3.49,+16.729, +6.296,+0.900
1772607420,+3.49,+16.822, +6.689,+0.899
1772607720,+3.49,+16.720, +6.450,+0.899
1772608020,+3.49,+16.754, +6.411,+0.898
1772608320,+3.49,+16.848, +5.961,+0.899
1772608620,+3.49,+16.848, +5.873,+0.899
1772608920,+3.49,+16.712, +5.752,+0.898
1772609220,+3.49,+16.636, +5.724,+0.898
1772609520,+3.49,+16.737, +5.567,+0.899
1772609820,+3.49,+16.780, +5.749,+0.898
1772610120,+3.49,+16.704, +5.707,+0.899
1772610420,+3.49,+16.661, +5.526,+0.898
1772610720,+3.50,+16.873, +5.189,+0.899
1772611020,+3.50,+17.119, +5.284,+0.899
1772611320,+3.50,+17.009, +5.342,+0.899
1772611620,+3.50,+16.856, +5.270,+0.899
1772611920,+3.50,+16.780, +4.666,+0.899
1772612220,+3.50,+17.034, +5.051,+0.899
1772612520,+3.50,+17.009, +5.387,+0.899
1772612820,+3.50,+17.306, +5.893,+0.899
1772613120,+3.50,+17.339, +6.262,+0.899
1772613420,+3.50,+17.475, +6.787,+0.899
1772613720,+3.49,+17.669, +6.911,+0.899
1772614020,+3.49,+17.703, +7.233,+0.900
1772614320,+3.50,+17.627, +7.108,+0.900
1772614620,+3.50,+17.737, +7.160,+0.899
1772614920,+3.49,+17.770, +7.346,+0.899
1772615220,+3.49,+17.762, +7.324,+0.900
1772615520,+3.49,+17.796, +7.425,+0.900
1772615820,+3.49,+17.728, +7.309,+0.900
1772616120,+3.49,+17.728, +7.371,+0.900
1772616420,+3.50,+17.754, +7.527,+0.899
1772616720,+3.50,+17.694, +7.366,+0.900
1772617020,+3.50,+17.711, +7.292,+0.899
1772617320,+3.50,+17.644, +7.020,+0.899
1772617620,+3.50,+17.618, +7.306,+0.900
1772617920,+3.50,+17.585, +7.169,+0.899
1772618220,+3.50,+17.576, +7.276,+0.900
1772618520,+3.50,+17.551, +7.201,+0.900
1772618820,+3.50,+17.534, +7.337,+0.900
1772619120,+3.50,+17.483, +7.307,+0.900
1772619420,+3.50,+17.475, +7.509,+0.900
1772619720,+3.50,+17.449, +7.361,+0.900
1772620020,+3.50,+17.416, +7.430,+0.900
1772620320,+3.50,+17.407, +7.390,+0.899
1772620620,+3.50,+17.390, +7.362,+0.900
1772620920,+3.50,+17.356, +7.405,+0.900
