7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769729940,+3.48,+17.956, +8.561,+0.898
1769730240,+3.48,+17.956, +8.559,+0.898
1769730540,+3.48,+17.956, +8.529,+0.898
1769730840,+3.48,+17.956, +8.441,+0.898
1769731140,+3.48,+17.948, +8.411,+0.897
1769731440,+3.48,+17.939, +8.375,+0.897
1769731740,+3.48,+17.897, +8.324,+0.898
1769732040,+3.48,+17.855, +8.375,+0.898
1769732340,+3.48,+17.796, +8.320,+0.898
1769732640,+3.48,+17.728, +8.302,+0.897
1769732940,+3.49,+17.627, +8.266,+0.898
1769733240,+3.49,+17.509, +8.175,+0.898
1769733540,+3.49,+17.407, +8.028,+0.898
1769733840,+3.49,+17.306, +7.923,+0.898
1769734140,+3.49,+17.195, +7.899,+0.899
1769734440,+3.49,+17.043, +7.873,+0.899
1769734740,+3.49,+16.873, +7.886,+0.900
1769735040,+3.49,+16.737, +8.097,+0.900
1769735340,+3.49,+16.568, +8.147,+0.901
1769735640,+3.49,+16.406, +8.082,+0.902
1769735940,+3.49,+16.236, +8.133,+0.902
1769736240,+3.49,+16.005, +8.332,+0.903
1769736540,+3.49,+15.843, +8.443,+0.904
1769736840,+3.49,+15.689, +8.502,+0.904
1769737140,+3.49,+15.501, +8.510,+0.905
1769737440,+3.49,+15.346, +8.472,+0.905
1769737740,+3.49,+15.217, +8.488,+0.905
1769738040,+3.49,+15.088, +8.470,+0.906
1769738340,+3.49,+14.959, +8.453,+0.906
1769738640,+3.49,+14.847, +8.446,+0.906
1769738940,+3.49,+14.761, +8.407,+0.906
1769739240,+3.49,+14.640, +8.365,+0.906
1769739540,+3.49,+14.563, +8.300,+0.907
1769739840,+3.49,+14.467, +8.234,+0.907
1769740140,+3.49,+14.364, +8.095,+0.907
1769740440,+3.49,+14.294, +7.964,+0.907
1769740740,+3.49,+14.199, +7.937,+0.907
1769741040,+3.49,+14.112, +7.864,+0.907
1769741340,+3.49,+14.051, +7.753,+0.907
1769741640,+3.49,+13.956, +7.669,+0.908
1769741940,+3.49,+13.886, +7.576,+0.908
1769742240,+3.49,+13.764, +7.469,+0.907
1769742540,+3.49,+13.695, +7.384,+0.907
1769742840,+3.49,+13.607, +7.351,+0.908
1769743140,+3.49,+13.564, +7.364,+0.908
1769743440,+3.49,+13.485, +7.370,+0.908
1769743740,+3.49,+13.415, +7.368,+0.908
1769744040,+3.49,+13.336, +7.348,+0.908
1769744340,+3.49,+13.284, +7.271,+0.908
1769744640,+3.49,+13.196, +7.138,+0.908
1769744940,+3.49,+13.100, +7.170,+0.908
1769745240,+3.49,+13.056, +7.116,+0.909
1769745540,+3.49,+12.977, +7.047,+0.908
1769745840,+3.49,+12.889, +7.026,+0.908
1769746140,+3.49,+12.880, +6.930,+0.908
1769746440,+3.49,+12.774, +6.908,+0.908
1769746740,+3.49,+12.748, +6.867,+0.909
1769747040,+3.49,+12.669, +6.876,+0.909
1769747340,+3.49,+12.607, +6.846,+0.908
1769747640,+3.49,+12.536, +6.863,+0.909
1769747940,+3.49,+12.492, +6.805,+0.909
1769748240,+3.49,+12.474, +6.728,+0.909
1769748540,+3.49,+12.403, +6.652,+0.908
1769748840,+3.49,+12.341, +6.594,+0.908
1769749140,+3.49,+12.324, +6.567,+0.909
1769749440,+3.49,+12.279, +6.538,+0.909
