7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771715520,+3.47,+11.639,+11.927,+0.901
1771715820,+3.47,+11.656,+11.915,+0.901
1771716120,+3.47,+11.710,+11.836,+0.901
1771716420,+3.47,+11.773,+11.845,+0.901
1771716720,+3.47,+11.781,+11.877,+0.901
1771717020,+3.47,+11.790,+11.896,+0.900
1771717320,+3.47,+12.004,+11.853,+0.901
1771717620,+3.47,+12.607,+11.642,+0.902
1771717920,+3.47,+12.810,+11.379,+0.901
1771718220,+3.47,+12.801,+11.335,+0.902
1771718520,+3.47,+12.880,+11.315,+0.901
1771718820,+3.47,+12.774,+11.304,+0.901
1771719120,+3.48,+12.633,+11.439,+0.901
1771719420,+3.47,+12.651,+11.648,+0.901
1771719720,+3.47,+12.651,+11.671,+0.901
1771720020,+3.48,+12.624,+11.681,+0.901
1771720320,+3.47,+12.730,+11.682,+0.901
1771720620,+3.47,+12.880,+11.591,+0.901
1771720920,+3.47,+12.977,+11.452,+0.902
1771721220,+3.47,+13.056,+11.282,+0.901
1771721520,+3.47,+12.977,+11.456,+0.901
1771721820,+3.47,+13.091,+11.224,+0.901
1771722120,+3.47,+13.073,+11.191,+0.901
1771722420,+3.47,+13.029,+11.184,+0.901
1771722720,+3.47,+13.021,+11.144,+0.901
1771723020,+3.47,+12.968,+11.155,+0.902
1771723320,+3.47,+13.012,+11.075,+0.901
1771723620,+3.47,+13.029,+11.093,+0.901
1771723920,+3.47,+13.029,+11.070,+0.900
1771724220,+3.47,+13.012,+11.047,+0.901
1771724520,+3.48,+12.977,+10.994,+0.902
1771724820,+3.48,+12.942,+10.943,+0.901
1771725120,+3.48,+12.977,+10.965,+0.901
1771725420,+3.48,+12.862,+10.939,+0.901
1771725720,+3.48,+12.827,+10.930,+0.902
1771726020,+3.48,+12.748,+10.945,+0.902
1771726320,+3.48,+12.783,+10.958,+0.901
1771726620,+3.48,+12.854,+10.949,+0.901
