7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772409120,+3.50,+18.748, +9.850,+0.901
1772409420,+3.50,+18.748, +9.889,+0.901
1772409720,+3.50,+18.722, +9.839,+0.901
1772410020,+3.50,+18.731, +9.779,+0.901
1772410320,+3.50,+18.748, +9.915,+0.901
1772410620,+3.50,+18.748, +9.877,+0.901
1772410920,+3.50,+18.739, +9.951,+0.900
1772411220,+3.50,+18.731, +9.967,+0.901
1772411520,+3.50,+18.722, +9.911,+0.901
1772411820,+3.50,+18.722, +9.864,+0.901
1772412120,+3.50,+18.706, +9.833,+0.900
1772412420,+3.50,+18.689, +9.826,+0.901
1772412720,+3.50,+18.672, +9.877,+0.901
1772413020,+3.50,+18.672, +9.884,+0.901
1772413320,+3.50,+18.630, +9.759,+0.900
1772413620,+3.50,+18.621, +9.722,+0.901
1772413920,+3.50,+18.613, +9.696,+0.901
1772414220,+3.50,+18.621, +9.820,+0.901
1772414520,+3.50,+18.605, +9.817,+0.901
1772414820,+3.50,+18.588, +9.789,+0.901
1772415120,+3.50,+18.579, +9.730,+0.900
1772415420,+3.50,+18.537, +9.595,+0.901
1772415720,+3.50,+18.512, +9.456,+0.900
1772416020,+3.50,+18.495, +9.437,+0.900
1772416320,+3.50,+18.478, +9.384,+0.900
1772416620,+3.51,+18.428, +9.405,+0.901
1772416920,+3.50,+18.428, +9.416,+0.901
1772417220,+3.51,+18.394, +9.309,+0.900
1772417520,+3.51,+18.369, +9.211,+0.900
1772417820,+3.51,+18.310, +9.142,+0.900
1772418120,+3.51,+18.310, +9.010,+0.900
1772418420,+3.51,+18.276, +8.943,+0.900
1772418720,+3.51,+18.217, +8.945,+0.900
1772419020,+3.51,+18.192, +8.902,+0.901
1772419320,+3.51,+18.175, +8.771,+0.901
1772419620,+3.51,+18.108, +8.737,+0.900
1772419920,+3.51,+18.074, +8.586,+0.900
1772420220,+3.51,+18.032, +8.663,+0.901
1772420520,+3.51,+17.990, +8.612,+0.900
1772420820,+3.50,+17.948, +8.557,+0.900
1772421120,+3.50,+17.956, +8.472,+0.900
1772421420,+3.50,+17.931, +8.503,+0.900
1772421720,+3.50,+17.914, +8.559,+0.900
1772422020,+3.50,+17.897, +8.609,+0.901
1772422320,+3.50,+17.905, +8.626,+0.901
1772422620,+3.50,+17.914, +8.581,+0.900
1772422920,+3.50,+17.914, +8.674,+0.901
1772423220,+3.50,+17.914, +8.687,+0.901
1772423520,+3.50,+17.922, +8.646,+0.900
1772423820,+3.50,+17.922, +8.808,+0.901
1772424120,+3.50,+17.897, +8.817,+0.901
1772424420,+3.50,+17.905, +8.850,+0.901
1772424720,+3.50,+17.872, +8.742,+0.901
1772425020,+3.50,+17.855, +8.731,+0.900
1772425320,+3.50,+17.846, +8.729,+0.901
1772425620,+3.50,+17.804, +8.705,+0.901
1772425920,+3.50,+17.770, +8.594,+0.900
1772426220,+3.50,+17.694, +8.427,+0.900
1772426520,+3.50,+17.618, +8.407,+0.900
1772426820,+3.50,+17.576, +8.378,+0.900
1772427120,+3.50,+17.568, +8.368,+0.900
1772427420,+3.50,+17.551, +8.349,+0.901
1772427720,+3.50,+17.551, +8.363,+0.901
1772428020,+3.50,+17.542, +8.418,+0.900
1772428320,+3.50,+17.525, +8.375,+0.900
1772428620,+3.50,+17.509, +8.378,+0.901
1772428920,+3.51,+17.500, +8.354,+0.901
1772429220,+3.50,+17.492, +8.318,+0.901
1772429520,+3.50,+17.466, +8.225,+0.901
1772429820,+3.51,+17.432, +8.271,+0.902
1772430120,+3.51,+17.424, +8.204,+0.901
1772430420,+3.51,+17.399, +8.229,+0.901
1772430720,+3.51,+17.390, +8.075,+0.901
1772431020,+3.51,+17.407, +7.484,+0.900
1772431320,+3.51,+17.407, +8.077,+0.900
1772431620,+3.51,+17.382, +8.112,+0.900
1772431920,+3.51,+17.373, +8.279,+0.900
1772432220,+3.51,+17.365, +8.279,+0.901
1772432520,+3.51,+17.348, +8.254,+0.901
1772432820,+3.51,+17.348, +8.181,+0.900
1772433120,+3.51,+17.306, +8.178,+0.901
1772433420,+3.51,+17.297, +8.187,+0.901
1772433720,+3.51,+17.255, +8.168,+0.900
1772434020,+3.51,+17.238, +8.138,+0.900
1772434320,+3.51,+17.212, +8.133,+0.901
1772434620,+3.51,+17.179, +8.073,+0.900
1772434920,+3.51,+17.153, +7.942,+0.901
1772435220,+3.51,+17.128, +7.964,+0.901
1772435520,+3.51,+17.102, +7.975,+0.901
1772435820,+3.51,+17.051, +7.962,+0.901
1772436120,+3.51,+17.001, +7.918,+0.900
1772436420,+3.51,+16.950, +7.864,+0.901
1772436720,+3.51,+16.907, +7.911,+0.900
1772437020,+3.50,+16.865, +7.860,+0.900
1772437320,+3.50,+16.797, +7.853,+0.900
1772437620,+3.50,+16.788, +7.849,+0.900
1772437920,+3.50,+16.737, +7.853,+0.900
1772438220,+3.50,+16.670, +7.848,+0.900
1772438520,+3.50,+16.636, +7.785,+0.901
1772438820,+3.50,+16.534, +7.732,+0.901
1772439120,+3.51,+16.423, +7.679,+0.901
1772439420,+3.51,+16.346, +7.700,+0.901
1772439720,+3.51,+16.270, +7.716,+0.901
1772440020,+3.51,+16.236, +7.709,+0.901
1772440320,+3.51,+16.184, +7.694,+0.901
1772440620,+3.51,+16.176, +7.664,+0.901
1772440920,+3.51,+16.159, +7.651,+0.901
1772441220,+3.51,+16.176, +7.619,+0.901
1772441520,+3.51,+16.133, +7.674,+0.901
1772441820,+3.51,+16.176, +7.676,+0.901
1772442120,+3.51,+16.167, +7.672,+0.901
1772442420,+3.51,+16.150, +7.713,+0.901
1772442720,+3.51,+16.125, +7.740,+0.902
1772443020,+3.51,+16.082, +7.693,+0.901
1772443320,+3.51,+16.056, +7.742,+0.901
1772443620,+3.51,+16.022, +7.744,+0.901
1772443920,+3.51,+16.014, +7.690,+0.901
1772444220,+3.51,+15.988, +7.692,+0.901
1772444520,+3.51,+15.963, +7.637,+0.901
1772444820,+3.51,+15.928, +7.679,+0.901
1772445120,+3.51,+15.877, +7.660,+0.901
1772445420,+3.51,+15.877, +7.663,+0.902
1772445720,+3.51,+15.817, +7.685,+0.901
1772446020,+3.50,+15.749, +7.640,+0.901
1772446320,+3.50,+15.672, +7.629,+0.901
1772446620,+3.50,+15.620, +7.612,+0.901
1772446920,+3.50,+15.578, +7.602,+0.902
1772447220,+3.50,+15.552, +7.593,+0.902
1772447520,+3.50,+15.509, +7.595,+0.901
1772447820,+3.50,+15.509, +7.557,+0.901
1772448120,+3.50,+15.492, +7.565,+0.901
1772448420,+3.50,+15.501, +7.601,+0.901
1772448720,+3.50,+15.492, +7.571,+0.901
1772449020,+3.50,+15.466, +7.602,+0.901
1772449320,+3.50,+15.423, +7.652,+0.902
1772449620,+3.50,+15.432, +7.589,+0.901
1772449920,+3.50,+15.372, +7.637,+0.901
1772450220,+3.50,+15.329, +7.573,+0.901
1772450520,+3.50,+15.260, +7.635,+0.901
1772450820,+3.50,+15.252, +7.635,+0.901
1772451120,+3.50,+15.226, +7.622,+0.901
1772451420,+3.50,+15.243, +7.638,+0.902
1772451720,+3.50,+15.217, +7.628,+0.902
1772452020,+3.50,+15.235, +7.579,+0.902
1772452320,+3.50,+15.226, +7.601,+0.902
1772452620,+3.50,+15.226, +7.555,+0.901
1772452920,+3.50,+15.235, +7.621,+0.902
1772453220,+3.50,+15.243, +7.589,+0.902
1772453520,+3.50,+15.226, +7.575,+0.901
1772453820,+3.50,+15.226, +7.579,+0.901
1772454120,+3.51,+15.217, +7.600,+0.902
1772454420,+3.50,+15.200, +7.565,+0.901
1772454720,+3.50,+15.217, +7.615,+0.901
1772455020,+3.50,+15.174, +7.576,+0.901
1772455320,+3.50,+15.174, +7.593,+0.902
1772455620,+3.50,+15.166, +7.632,+0.902
1772455920,+3.50,+15.174, +7.615,+0.902
1772456220,+3.50,+15.200, +7.581,+0.902
1772456520,+3.50,+15.174, +7.584,+0.902
1772456820,+3.50,+15.174, +7.599,+0.902
1772457120,+3.50,+15.192, +7.570,+0.901
1772457420,+3.50,+15.174, +7.574,+0.902
1772457720,+3.50,+15.183, +7.561,+0.901
1772458020,+3.50,+15.183, +7.583,+0.902
1772458320,+3.50,+15.226, +7.555,+0.901
1772458620,+3.50,+15.192, +7.541,+0.902
1772458920,+3.50,+15.217, +7.525,+0.901
1772459220,+3.50,+15.235, +7.509,+0.902
1772459520,+3.50,+15.209, +7.517,+0.902
1772459820,+3.50,+15.209, +7.489,+0.902
1772460120,+3.50,+15.217, +7.430,+0.901
1772460420,+3.50,+15.200, +7.490,+0.902
1772460720,+3.50,+15.209, +7.431,+0.902
1772461020,+3.50,+15.217, +7.465,+0.902
1772461320,+3.50,+15.235, +7.450,+0.902
1772461620,+3.50,+15.252, +7.470,+0.901
1772461920,+3.50,+15.269, +7.420,+0.901
1772462220,+3.50,+15.252, +7.445,+0.901
1772462520,+3.50,+15.260, +7.425,+0.902
1772462820,+3.50,+15.286, +7.397,+0.901
1772463120,+3.50,+15.286, +7.354,+0.901
1772463420,+3.50,+15.312, +7.390,+0.901
1772463720,+3.50,+15.303, +7.435,+0.901
1772464020,+3.50,+15.303, +7.429,+0.902
1772464320,+3.50,+15.346, +7.398,+0.901
1772464620,+3.50,+15.338, +7.344,+0.901
1772464920,+3.50,+15.355, +7.337,+0.901
1772465220,+3.50,+15.389, +7.270,+0.901
1772465520,+3.50,+15.406, +7.293,+0.901
1772465820,+3.50,+15.432, +7.294,+0.901
1772466120,+3.50,+15.458, +7.321,+0.901
1772466420,+3.50,+15.458, +7.297,+0.901
1772466720,+3.50,+15.483, +7.294,+0.901
1772467020,+3.50,+15.492, +7.279,+0.902
1772467320,+3.50,+15.526, +7.341,+0.902
1772467620,+3.50,+15.535, +7.374,+0.901
1772467920,+3.50,+15.552, +7.257,+0.901
1772468220,+3.50,+15.578, +7.287,+0.901
1772468520,+3.50,+15.569, +6.903,+0.901
1772468820,+3.50,+15.595, +7.137,+0.901
1772469120,+3.50,+15.612, +7.197,+0.901
1772469420,+3.50,+15.655, +7.202,+0.901
1772469720,+3.50,+15.663, +7.221,+0.901
1772470020,+3.50,+15.680, +7.197,+0.901
1772470320,+3.50,+15.689, +7.214,+0.901
1772470620,+3.50,+15.723, +7.255,+0.901
1772470920,+3.50,+15.757, +7.230,+0.901
1772471220,+3.50,+15.783, +7.256,+0.901
1772471520,+3.50,+15.800, +7.322,+0.901
1772471820,+3.50,+15.817, +7.322,+0.901
1772472120,+3.50,+15.851, +7.279,+0.901
1772472420,+3.50,+15.877, +7.292,+0.901
1772472720,+3.50,+15.903, +7.356,+0.901
1772473020,+3.50,+15.911, +7.377,+0.901
1772473320,+3.50,+15.928, +7.423,+0.901
1772473620,+3.50,+15.937, +7.428,+0.901
1772473920,+3.50,+15.971, +7.424,+0.901
1772474220,+3.50,+15.963, +7.367,+0.901
1772474520,+3.50,+15.963, +7.404,+0.901
1772474820,+3.50,+15.971, +7.430,+0.901
1772475120,+3.50,+15.980, +7.478,+0.901
1772475420,+3.50,+15.988, +7.532,+0.901
1772475720,+3.50,+15.997, +7.473,+0.901
1772476020,+3.50,+15.980, +7.402,+0.900
1772476320,+3.50,+15.954, +7.392,+0.901
1772476620,+3.50,+15.997, +7.344,+0.901
1772476920,+3.50,+15.980, +7.413,+0.901
1772477220,+3.50,+15.988, +7.439,+0.901
1772477520,+3.50,+15.988, +7.413,+0.901
1772477820,+3.50,+16.005, +7.404,+0.901
1772478120,+3.50,+15.988, +7.390,+0.900
1772478420,+3.50,+15.997, +7.402,+0.901
1772478720,+3.50,+15.988, +7.326,+0.901
1772479020,+3.50,+15.988, +7.263,+0.900
1772479320,+3.50,+15.980, +7.226,+0.901
1772479620,+3.50,+16.014, +7.164,+0.901
1772479920,+3.50,+15.963, +7.303,+0.900
1772480220,+3.50,+15.980, +7.343,+0.901
1772480520,+3.50,+15.988, +7.281,+0.901
1772480820,+3.50,+15.954, +7.218,+0.901
1772481120,+3.50,+15.988, +7.239,+0.901
1772481420,+3.50,+15.988, +7.307,+0.901
1772481720,+3.50,+16.005, +7.292,+0.901
1772482020,+3.50,+16.014, +7.160,+0.901
1772482320,+3.50,+15.997, +7.320,+0.901
1772482620,+3.50,+16.005, +7.190,+0.901
1772482920,+3.50,+15.997, +7.361,+0.901
1772483220,+3.50,+16.022, +7.391,+0.901
1772483520,+3.50,+16.014, +7.260,+0.901
1772483820,+3.50,+16.022, +7.101,+0.901
1772484120,+3.50,+16.022, +7.020,+0.900
1772484420,+3.50,+16.014, +7.127,+0.901
1772484720,+3.50,+15.988, +7.138,+0.901
1772485020,+3.50,+16.014, +7.078,+0.901
1772485320,+3.50,+15.997, +7.216,+0.901
1772485620,+3.50,+16.005, +7.236,+0.901
1772485920,+3.50,+16.014, +7.204,+0.901
1772486220,+3.50,+16.014, +7.022,+0.901
1772486520,+3.50,+15.997, +7.000,+0.901
1772486820,+3.50,+16.005, +7.028,+0.901
1772487120,+3.50,+15.988, +6.967,+0.901
1772487420,+3.50,+16.014, +6.939,+0.901
1772487720,+3.50,+16.005, +7.108,+0.901
1772488020,+3.50,+16.014, +7.025,+0.901
1772488320,+3.50,+16.005, +7.014,+0.901
1772488620,+3.50,+16.022, +6.954,+0.901
1772488920,+3.50,+16.005, +6.978,+0.901
1772489220,+3.50,+16.014, +6.905,+0.901
1772489520,+3.50,+16.005, +6.834,+0.901
1772489820,+3.50,+16.022, +6.793,+0.901
1772490120,+3.50,+16.039, +6.745,+0.901
1772490420,+3.50,+16.048, +6.688,+0.901
1772490720,+3.50,+16.039, +6.641,+0.900
1772491020,+3.50,+16.065, +6.572,+0.900
1772491320,+3.50,+16.056, +6.578,+0.901
1772491620,+3.50,+16.056, +6.581,+0.901
1772491920,+3.50,+16.056, +6.664,+0.901
1772492220,+3.50,+16.065, +6.608,+0.900
1772492520,+3.50,+16.074, +6.548,+0.900
1772492820,+3.50,+16.082, +6.454,+0.901
1772493120,+3.50,+16.056, +6.324,+0.901
1772493420,+3.50,+16.056, +6.237,+0.900
1772493720,+3.50,+16.082, +6.163,+0.900
1772494020,+3.50,+16.082, +6.123,+0.901
1772494320,+3.50,+16.099, +6.250,+0.900
1772494620,+3.50,+16.108, +6.209,+0.901
1772494920,+3.50,+16.082, +6.192,+0.901
1772495220,+3.50,+16.116, +6.149,+0.900
1772495520,+3.50,+16.099, +6.120,+0.901
