7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771975620,+3.49,+15.441,+10.194,+0.901
1771975920,+3.49,+15.466,+10.180,+0.901
1771976220,+3.49,+15.475,+10.154,+0.901
1771976520,+3.49,+15.475,+10.163,+0.901
1771976820,+3.49,+15.449,+10.175,+0.901
1771977120,+3.49,+15.492,+10.181,+0.901
1771977420,+3.49,+15.501,+10.170,+0.900
1771977720,+3.49,+15.501,+10.171,+0.901
1771978020,+3.49,+15.509,+10.180,+0.901
1771978320,+3.49,+15.492,+10.170,+0.901
1771978620,+3.49,+15.509,+10.145,+0.901
1771978920,+3.49,+15.509,+10.132,+0.900
1771979220,+3.49,+15.492,+10.095,+0.900
1771979520,+3.49,+15.492,+10.144,+0.900
1771979820,+3.49,+15.483,+10.232,+0.901
1771980120,+3.49,+15.492,+10.252,+0.901
1771980420,+3.49,+15.518,+10.207,+0.901
1771980720,+3.49,+15.509,+10.190,+0.901
1771981020,+3.49,+15.501,+10.181,+0.901
1771981320,+3.49,+15.483,+10.169,+0.901
1771981620,+3.49,+15.483,+10.150,+0.901
1771981920,+3.49,+15.458,+10.172,+0.900
1771982220,+3.49,+15.458,+10.215,+0.901
1771982520,+3.49,+15.441,+10.409,+0.901
1771982820,+3.49,+15.423,+10.472,+0.901
1771983120,+3.49,+15.423,+10.487,+0.901
1771983420,+3.49,+15.423,+10.610,+0.901
1771983720,+3.49,+15.406,+10.575,+0.901
1771984020,+3.49,+15.415,+10.640,+0.902
1771984320,+3.49,+15.406,+10.666,+0.902
1771984620,+3.49,+15.398,+10.681,+0.901
1771984920,+3.49,+15.406,+10.663,+0.901
1771985220,+3.49,+15.389,+10.650,+0.901
1771985520,+3.49,+15.381,+10.657,+0.901
1771985820,+3.49,+15.363,+10.651,+0.901
1771986120,+3.49,+15.389,+10.609,+0.901
1771986420,+3.49,+15.381,+10.563,+0.901
1771986720,+3.49,+15.381,+10.521,+0.901
1771987020,+3.49,+15.381,+10.488,+0.901
1771987320,+3.49,+15.381,+10.453,+0.901
1771987620,+3.49,+15.363,+10.416,+0.901
1771987920,+3.49,+15.363,+10.370,+0.901
1771988220,+3.49,+15.372,+10.321,+0.901
1771988520,+3.49,+15.381,+10.304,+0.901
1771988820,+3.49,+15.346,+10.301,+0.901
1771989120,+3.49,+15.381,+10.307,+0.900
1771989420,+3.49,+15.381,+10.315,+0.901
1771989720,+3.49,+15.363,+10.186,+0.900
1771990020,+3.49,+15.363,+10.201,+0.901
1771990320,+3.49,+15.372,+10.181,+0.901
1771990620,+3.49,+15.363,+10.157,+0.901
1771990920,+3.49,+15.372,+10.161,+0.901
1771991220,+3.49,+15.381,+10.103,+0.901
1771991520,+3.49,+15.372,+10.091,+0.901
1771991820,+3.49,+15.389,+10.038,+0.901
1771992120,+3.49,+15.381,+10.020,+0.901
1771992420,+3.49,+15.363,+10.025,+0.901
1771992720,+3.49,+15.372,+10.000,+0.901
1771993020,+3.49,+15.372, +9.990,+0.901
1771993320,+3.49,+15.363, +9.990,+0.901
1771993620,+3.49,+15.381, +9.948,+0.900
1771993920,+3.49,+15.363, +9.941,+0.900
1771994220,+3.49,+15.381, +9.936,+0.901
1771994520,+3.49,+15.346, +9.926,+0.901
1771994820,+3.49,+15.363, +9.839,+0.900
1771995120,+3.49,+15.346, +9.821,+0.901
1771995420,+3.49,+15.355, +9.805,+0.900
1771995720,+3.49,+15.372, +9.780,+0.900
1771996020,+3.49,+15.355, +9.777,+0.901
1771996320,+3.49,+15.355, +9.764,+0.901
1771996620,+3.49,+15.338, +9.741,+0.900
1771996920,+3.49,+15.355, +9.706,+0.901
1771997220,+3.49,+15.338, +9.714,+0.901
1771997520,+3.49,+15.329, +9.687,+0.901
1771997820,+3.49,+15.346, +9.651,+0.901
1771998120,+3.49,+15.320, +9.626,+0.901
1771998420,+3.49,+15.312, +9.624,+0.901
1771998720,+3.49,+15.295, +9.610,+0.901
1771999020,+3.49,+15.295, +9.591,+0.900
1771999320,+3.49,+15.295, +9.576,+0.901
1771999620,+3.49,+15.278, +9.543,+0.901
1771999920,+3.49,+15.286, +9.533,+0.901
1772000220,+3.49,+15.278, +9.513,+0.901
1772000520,+3.49,+15.252, +9.488,+0.901
1772000820,+3.49,+15.252, +9.452,+0.901
1772001120,+3.49,+15.260, +9.383,+0.900
1772001420,+3.49,+15.252, +9.376,+0.900
1772001720,+3.49,+15.252, +9.341,+0.901
1772002020,+3.50,+15.243, +9.337,+0.900
1772002320,+3.49,+15.260, +9.292,+0.900
1772002620,+3.49,+15.243, +9.301,+0.901
1772002920,+3.49,+15.235, +9.288,+0.900
1772003220,+3.49,+15.226, +9.275,+0.901
1772003520,+3.49,+15.226, +9.254,+0.900
1772003820,+3.49,+15.235, +9.202,+0.900
1772004120,+3.50,+15.209, +9.253,+0.901
1772004420,+3.50,+15.209, +9.243,+0.901
1772004720,+3.49,+15.192, +9.248,+0.901
1772005020,+3.50,+15.200, +9.251,+0.901
1772005320,+3.50,+15.183, +9.250,+0.900
1772005620,+3.50,+15.174, +9.287,+0.901
1772005920,+3.49,+15.192, +9.289,+0.901
1772006220,+3.50,+15.157, +9.297,+0.901
1772006520,+3.50,+15.157, +9.350,+0.901
1772006820,+3.50,+15.157, +9.342,+0.901
1772007120,+3.50,+15.157, +9.369,+0.900
1772007420,+3.50,+15.149, +9.401,+0.900
1772007720,+3.50,+15.131, +9.420,+0.901
1772008020,+3.50,+15.140, +9.412,+0.901
1772008320,+3.49,+15.157, +9.392,+0.900
1772008620,+3.50,+15.131, +9.390,+0.901
1772008920,+3.50,+15.114, +9.377,+0.901
1772009220,+3.50,+15.114, +9.372,+0.901
1772009520,+3.50,+15.114, +9.361,+0.901
1772009820,+3.50,+15.114, +9.332,+0.900
1772010120,+3.50,+15.106, +9.309,+0.900
1772010420,+3.50,+15.106, +9.303,+0.901
1772010720,+3.50,+15.131, +9.251,+0.900
1772011020,+3.50,+15.123, +9.199,+0.900
1772011320,+3.50,+15.114, +9.185,+0.901
1772011620,+3.50,+15.097, +9.161,+0.901
1772011920,+3.50,+15.106, +9.144,+0.900
1772012220,+3.50,+15.097, +9.125,+0.901
1772012520,+3.50,+15.088, +9.114,+0.901
1772012820,+3.50,+15.106, +9.058,+0.900
1772013120,+3.50,+15.097, +9.035,+0.901
1772013420,+3.50,+15.097, +9.007,+0.900
1772013720,+3.50,+15.088, +8.975,+0.900
1772014020,+3.50,+15.080, +8.924,+0.900
1772014320,+3.50,+15.106, +8.898,+0.901
1772014620,+3.50,+15.071, +8.819,+0.900
1772014920,+3.50,+15.088, +8.800,+0.901
1772015220,+3.50,+15.080, +8.749,+0.900
1772015520,+3.50,+15.097, +8.691,+0.900
1772015820,+3.50,+15.080, +8.668,+0.900
1772016120,+3.50,+15.088, +8.608,+0.900
1772016420,+3.50,+15.071, +8.564,+0.901
1772016720,+3.50,+15.063, +8.529,+0.901
1772017020,+3.50,+15.054, +8.462,+0.900
1772017320,+3.50,+15.054, +8.364,+0.899
1772017620,+3.50,+15.080, +8.336,+0.901
1772017920,+3.50,+15.080, +8.216,+0.900
1772018220,+3.50,+15.054, +8.173,+0.900
1772018520,+3.50,+15.063, +8.197,+0.900
1772018820,+3.50,+15.071, +8.129,+0.900
1772019120,+3.50,+15.071, +8.063,+0.900
1772019420,+3.50,+15.045, +8.026,+0.900
1772019720,+3.50,+15.054, +7.984,+0.900
1772020020,+3.50,+15.054, +7.979,+0.900
1772020320,+3.50,+15.054, +7.934,+0.900
1772020620,+3.50,+15.071, +7.909,+0.900
1772020920,+3.50,+15.054, +7.874,+0.899
1772021220,+3.50,+15.045, +7.843,+0.900
1772021520,+3.50,+15.054, +7.780,+0.900
1772021820,+3.50,+15.045, +7.775,+0.900
1772022120,+3.50,+15.045, +7.780,+0.900
1772022420,+3.50,+15.028, +7.803,+0.900
1772022720,+3.50,+15.037, +7.769,+0.900
1772023020,+3.50,+15.028, +7.758,+0.900
1772023320,+3.50,+15.028, +7.729,+0.899
1772023620,+3.50,+15.028, +7.729,+0.900
1772023920,+3.50,+15.037, +7.691,+0.900
1772024220,+3.50,+15.028, +7.666,+0.900
1772024520,+3.50,+15.045, +7.609,+0.900
1772024820,+3.50,+15.045, +7.632,+0.900
1772025120,+3.50,+15.020, +7.627,+0.900
1772025420,+3.50,+15.020, +7.581,+0.900
1772025720,+3.50,+15.028, +7.514,+0.900
1772026020,+3.50,+15.045, +7.474,+0.900
1772026320,+3.50,+15.020, +7.438,+0.900
1772026620,+3.50,+15.020, +7.434,+0.900
1772026920,+3.50,+15.045, +7.390,+0.900
1772027220,+3.50,+15.011, +7.415,+0.900
1772027520,+3.50,+15.020, +7.383,+0.900
1772027820,+3.50,+15.002, +7.368,+0.900
1772028120,+3.50,+15.002, +7.329,+0.900
1772028420,+3.50,+15.020, +7.296,+0.900
1772028720,+3.50,+15.011, +7.257,+0.900
1772029020,+3.50,+15.011, +7.251,+0.900
1772029320,+3.50,+15.020, +7.235,+0.900
1772029620,+3.50,+15.011, +7.208,+0.900
1772029920,+3.50,+15.002, +7.207,+0.900
1772030220,+3.50,+15.011, +7.152,+0.900
1772030520,+3.50,+14.994, +7.148,+0.900
1772030820,+3.50,+15.011, +7.043,+0.900
1772031120,+3.50,+15.020, +7.069,+0.900
1772031420,+3.50,+15.011, +7.050,+0.900
1772031720,+3.50,+14.994, +7.048,+0.899
1772032020,+3.50,+15.002, +7.005,+0.900
1772032320,+3.50,+14.985, +6.994,+0.900
1772032620,+3.50,+14.994, +6.968,+0.900
1772032920,+3.50,+14.994, +6.952,+0.900
1772033220,+3.50,+14.985, +6.955,+0.900
1772033520,+3.50,+14.977, +6.957,+0.900
1772033820,+3.50,+14.985, +6.914,+0.900
