7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768689540,+3.47,+10.911, +6.282,+0.905
1768689840,+3.47,+10.920, +6.273,+0.905
1768690140,+3.47,+10.920, +6.283,+0.905
1768690440,+3.47,+10.929, +6.268,+0.905
1768690740,+3.48,+10.920, +6.265,+0.905
1768691040,+3.48,+10.929, +6.267,+0.905
1768691340,+3.47,+10.965, +6.253,+0.905
1768691640,+3.47,+11.019, +6.245,+0.905
1768691940,+3.47,+11.046, +6.245,+0.905
1768692240,+3.47,+11.028, +6.253,+0.905
1768692540,+3.47,+11.028, +6.250,+0.905
1768692840,+3.47,+11.046, +6.244,+0.905
1768693140,+3.47,+11.064, +6.251,+0.905
1768693440,+3.47,+11.064, +6.258,+0.905
1768693740,+3.47,+11.073, +6.267,+0.905
1768694040,+3.47,+11.019, +6.271,+0.905
1768694340,+3.47,+11.028, +6.271,+0.905
1768694640,+3.47,+10.992, +6.282,+0.905
1768694940,+3.47,+11.046, +6.271,+0.905
1768695240,+3.47,+11.109, +6.262,+0.905
1768695540,+3.48,+11.073, +6.281,+0.905
1768695840,+3.47,+11.082, +6.273,+0.905
1768696140,+3.48,+11.046, +6.276,+0.905
1768696440,+3.48,+11.037, +6.271,+0.905
1768696740,+3.47,+11.028, +6.263,+0.905
1768697040,+3.48,+10.992, +6.261,+0.905
1768697340,+3.48,+11.019, +6.259,+0.905
1768697640,+3.47,+11.082, +6.238,+0.905
1768697940,+3.48,+11.064, +6.238,+0.905
1768698240,+3.48,+11.046, +6.238,+0.905
1768698540,+3.48,+11.064, +6.218,+0.904
1768698840,+3.48,+11.046, +6.217,+0.905
1768699140,+3.48,+11.037, +6.221,+0.905
1768699440,+3.48,+11.064, +6.202,+0.905
1768699740,+3.48,+11.118, +6.188,+0.905
1768700040,+3.47,+11.190, +6.176,+0.904
1768700340,+3.47,+11.154, +6.181,+0.904
1768700640,+3.47,+11.136, +6.178,+0.905
1768700940,+3.47,+11.100, +6.180,+0.905
1768701240,+3.48,+11.091, +6.177,+0.904
1768701540,+3.48,+11.136, +6.164,+0.905
1768701840,+3.48,+11.118, +6.170,+0.905
1768702140,+3.48,+11.100, +6.163,+0.904
1768702440,+3.47,+11.100, +6.164,+0.905
1768702740,+3.48,+11.109, +6.159,+0.905
1768703040,+3.48,+11.127, +6.153,+0.905
1768703340,+3.48,+11.127, +6.152,+0.904
1768703640,+3.48,+11.136, +6.152,+0.905
1768703940,+3.48,+11.127, +6.151,+0.905
1768704240,+3.48,+11.127, +6.151,+0.905
1768704540,+3.48,+11.118, +6.148,+0.905
1768704840,+3.48,+11.109, +6.146,+0.905
1768705140,+3.48,+11.145, +6.128,+0.904
1768705440,+3.48,+11.136, +6.124,+0.904
1768705740,+3.48,+11.172, +6.117,+0.905
1768706040,+3.47,+11.163, +6.113,+0.905
1768706340,+3.48,+11.208, +6.080,+0.905
1768706640,+3.48,+11.181, +6.088,+0.904
1768706940,+3.48,+11.181, +6.086,+0.905
1768707240,+3.47,+11.253, +6.070,+0.905
1768707540,+3.48,+11.217, +6.079,+0.905
1768707840,+3.48,+11.190, +6.087,+0.905
1768708140,+3.47,+11.226, +6.063,+0.904
1768708440,+3.48,+11.388, +6.046,+0.905
1768708740,+3.48,+11.316, +6.064,+0.905
1768709040,+3.48,+11.280, +6.072,+0.905
