7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767302340,+3.47, +9.543, +7.847,+0.906
1767302640,+3.47, +9.552, +7.847,+0.906
1767302940,+3.47, +9.543, +7.851,+0.906
1767303240,+3.47, +9.570, +7.836,+0.906
1767303540,+3.47, +9.561, +7.839,+0.906
1767303840,+3.47, +9.552, +7.858,+0.907
1767304140,+3.47, +9.580, +7.839,+0.906
1767304440,+3.47, +9.570, +7.846,+0.906
1767304740,+3.47, +9.570, +7.846,+0.906
1767305040,+3.47, +9.589, +7.839,+0.906
1767305340,+3.47, +9.570, +7.846,+0.906
1767305640,+3.47, +9.589, +7.841,+0.906
1767305940,+3.47, +9.589, +7.844,+0.906
1767306240,+3.47, +9.607, +7.828,+0.906
1767306540,+3.47, +9.607, +7.827,+0.906
1767306840,+3.47, +9.626, +7.824,+0.906
1767307140,+3.47, +9.598, +7.834,+0.906
1767307440,+3.47, +9.616, +7.836,+0.907
1767307740,+3.47, +9.626, +7.824,+0.906
1767308040,+3.47, +9.616, +7.829,+0.906
1767308340,+3.47, +9.626, +7.822,+0.906
1767308640,+3.47, +9.616, +7.830,+0.906
1767308940,+3.47, +9.653, +7.827,+0.906
1767309240,+3.47, +9.672, +7.818,+0.906
1767309540,+3.47, +9.699, +7.814,+0.906
1767309840,+3.47, +9.708, +7.809,+0.906
1767310140,+3.47, +9.699, +7.811,+0.906
1767310440,+3.47, +9.708, +7.810,+0.906
1767310740,+3.47, +9.708, +7.808,+0.906
1767311040,+3.47, +9.708, +7.810,+0.906
1767311340,+3.47, +9.708, +7.804,+0.906
1767311640,+3.47, +9.699, +7.801,+0.906
1767311940,+3.47, +9.718, +7.790,+0.906
1767312240,+3.47, +9.699, +7.807,+0.906
1767312540,+3.47, +9.736, +7.780,+0.906
1767312840,+3.47, +9.745, +7.783,+0.906
1767313140,+3.47, +9.965, +7.733,+0.906
1767313440,+3.47, +9.947, +7.746,+0.906
1767313740,+3.47, +9.929, +7.744,+0.906
1767314040,+3.47, +9.892, +7.755,+0.906
1767314340,+3.47, +9.865, +7.761,+0.906
1767314640,+3.47, +9.828, +7.760,+0.906
1767314940,+3.47, +9.800, +7.767,+0.906
1767315240,+3.47, +9.810, +7.760,+0.906
1767315540,+3.47, +9.800, +7.750,+0.906
1767315840,+3.47, +9.773, +7.766,+0.906
1767316140,+3.47, +9.791, +7.751,+0.906
1767316440,+3.47, +9.773, +7.759,+0.906
1767316740,+3.47, +9.773, +7.759,+0.906
1767317040,+3.47, +9.791, +7.748,+0.906
1767317340,+3.47, +9.782, +7.751,+0.906
1767317640,+3.47, +9.764, +7.745,+0.906
1767317940,+3.47, +9.782, +7.737,+0.906
1767318240,+3.47, +9.754, +7.746,+0.906
1767318540,+3.47, +9.764, +7.730,+0.906
1767318840,+3.47, +9.764, +7.737,+0.906
1767319140,+3.47, +9.745, +7.735,+0.906
1767319440,+3.47, +9.736, +7.736,+0.906
1767319740,+3.47, +9.727, +7.734,+0.906
1767320040,+3.47, +9.754, +7.731,+0.907
1767320340,+3.47, +9.745, +7.723,+0.906
1767320640,+3.47, +9.782, +7.718,+0.906
1767320940,+3.47, +9.791, +7.704,+0.906
1767321240,+3.47, +9.764, +7.710,+0.906
1767321540,+3.47, +9.764, +7.705,+0.906
1767321840,+3.47, +9.773, +7.698,+0.906
1767322140,+3.47, +9.764, +7.704,+0.906
1767322440,+3.47, +9.764, +7.699,+0.906
1767322740,+3.47, +9.791, +7.683,+0.906
1767323040,+3.47, +9.810, +7.679,+0.906
1767323340,+3.47, +9.910, +7.658,+0.906
1767323640,+3.47,+10.002, +7.640,+0.906
1767323940,+3.47,+10.075, +7.621,+0.905
1767324240,+3.47,+10.176, +7.605,+0.906
1767324540,+3.47,+10.230, +7.603,+0.906
1767324840,+3.47,+10.249, +7.606,+0.906
1767325140,+3.47,+10.258, +7.606,+0.906
1767325440,+3.47,+10.294, +7.602,+0.906
1767325740,+3.47,+10.294, +7.615,+0.906
1767326040,+3.47,+10.303, +7.597,+0.905
1767326340,+3.47,+10.312, +7.611,+0.906
1767326640,+3.47,+10.322, +7.597,+0.906
1767326940,+3.47,+10.294, +7.612,+0.906
1767327240,+3.47,+10.294, +7.603,+0.906
1767327540,+3.47,+10.294, +7.607,+0.906
1767327840,+3.47,+10.303, +7.603,+0.906
1767328140,+3.47,+10.303, +7.600,+0.906
1767328440,+3.47,+10.322, +7.597,+0.906
1767328740,+3.47,+10.312, +7.610,+0.906
1767329040,+3.47,+10.331, +7.599,+0.906
1767329340,+3.47,+10.312, +7.604,+0.906
1767329640,+3.47,+10.358, +7.592,+0.906
1767329940,+3.47,+10.331, +7.598,+0.905
1767330240,+3.47,+10.349, +7.602,+0.906
1767330540,+3.47,+10.349, +7.601,+0.906
1767330840,+3.47,+10.358, +7.593,+0.905
1767331140,+3.47,+10.349, +7.607,+0.906
1767331440,+3.47,+10.349, +7.602,+0.906
1767331740,+3.47,+10.367, +7.594,+0.906
1767332040,+3.47,+10.385, +7.593,+0.906
1767332340,+3.47,+10.385, +7.603,+0.906
1767332640,+3.47,+10.376, +7.595,+0.906
1767332940,+3.47,+10.413, +7.590,+0.906
1767333240,+3.47,+10.422, +7.589,+0.906
1767333540,+3.47,+10.431, +7.579,+0.905
1767333840,+3.47,+10.403, +7.592,+0.906
1767334140,+3.47,+10.422, +7.590,+0.906
1767334440,+3.47,+10.440, +7.581,+0.906
1767334740,+3.47,+10.431, +7.583,+0.905
1767335040,+3.47,+10.449, +7.587,+0.906
1767335340,+3.47,+10.458, +7.584,+0.906
1767335640,+3.47,+10.467, +7.582,+0.906
1767335940,+3.47,+10.458, +7.579,+0.906
1767336240,+3.47,+10.449, +7.589,+0.906
1767336540,+3.47,+10.467, +7.587,+0.906
1767336840,+3.47,+10.494, +7.577,+0.906
1767337140,+3.47,+10.485, +7.570,+0.905
1767337440,+3.47,+10.494, +7.571,+0.906
1767337740,+3.47,+10.485, +7.574,+0.905
1767338040,+3.47,+10.476, +7.577,+0.906
1767338340,+3.47,+10.513, +7.566,+0.906
1767338640,+3.47,+10.476, +7.586,+0.906
1767338940,+3.47,+10.485, +7.576,+0.905
1767339240,+3.47,+10.494, +7.577,+0.906
1767339540,+3.47,+10.513, +7.575,+0.906
1767339840,+3.47,+10.503, +7.578,+0.906
1767340140,+3.47,+10.522, +7.577,+0.906
1767340440,+3.47,+10.531, +7.574,+0.906
1767340740,+3.47,+10.531, +7.572,+0.906
1767341040,+3.47,+10.558, +7.567,+0.906
1767341340,+3.47,+10.549, +7.570,+0.906
1767341640,+3.47,+10.549, +7.566,+0.905
1767341940,+3.47,+10.567, +7.565,+0.906
1767342240,+3.47,+10.558, +7.562,+0.905
1767342540,+3.47,+10.567, +7.572,+0.906
1767342840,+3.47,+10.567, +7.568,+0.906
1767343140,+3.47,+10.576, +7.555,+0.905
1767343440,+3.47,+10.576, +7.559,+0.905
1767343740,+3.47,+10.567, +7.572,+0.906
1767344040,+3.47,+10.576, +7.563,+0.905
1767344340,+3.47,+10.594, +7.561,+0.906
1767344640,+3.47,+10.576, +7.569,+0.906
1767344940,+3.47,+10.567, +7.566,+0.905
1767345240,+3.47,+10.603, +7.560,+0.906
1767345540,+3.47,+10.585, +7.560,+0.906
1767345840,+3.47,+10.603, +7.555,+0.906
1767346140,+3.47,+10.594, +7.556,+0.905
1767346440,+3.47,+10.621, +7.550,+0.905
1767346740,+3.47,+10.612, +7.556,+0.906
1767347040,+3.47,+10.603, +7.561,+0.906
1767347340,+3.47,+10.594, +7.556,+0.905
1767347640,+3.47,+10.612, +7.554,+0.906
1767347940,+3.47,+10.621, +7.553,+0.906
1767348240,+3.47,+10.594, +7.557,+0.905
1767348540,+3.47,+10.612, +7.560,+0.906
1767348840,+3.47,+10.612, +7.553,+0.906
1767349140,+3.47,+10.585, +7.565,+0.906
1767349440,+3.47,+10.603, +7.546,+0.905
1767349740,+3.47,+10.576, +7.549,+0.905
1767350040,+3.48,+10.585, +7.551,+0.905
1767350340,+3.48,+10.594, +7.549,+0.906
1767350640,+3.47,+10.603, +7.550,+0.906
1767350940,+3.47,+10.612, +7.550,+0.906
1767351240,+3.47,+10.630, +7.545,+0.906
1767351540,+3.47,+10.640, +7.547,+0.906
1767351840,+3.47,+10.621, +7.539,+0.906
1767352140,+3.48,+10.612, +7.546,+0.906
1767352440,+3.47,+10.621, +7.542,+0.906
1767352740,+3.47,+10.649, +7.537,+0.906
1767353040,+3.48,+10.630, +7.538,+0.906
1767353340,+3.47,+10.640, +7.533,+0.906
1767353640,+3.48,+10.630, +7.539,+0.906
1767353940,+3.48,+10.640, +7.535,+0.906
1767354240,+3.48,+10.630, +7.532,+0.905
1767354540,+3.47,+10.667, +7.528,+0.906
1767354840,+3.47,+10.630, +7.538,+0.906
1767355140,+3.47,+10.685, +7.521,+0.906
1767355440,+3.47,+10.640, +7.538,+0.906
1767355740,+3.47,+10.667, +7.525,+0.906
1767356040,+3.48,+10.649, +7.523,+0.905
1767356340,+3.48,+10.649, +7.528,+0.906
1767356640,+3.48,+10.658, +7.526,+0.906
1767356940,+3.47,+10.658, +7.527,+0.906
1767357240,+3.47,+10.676, +7.517,+0.906
1767357540,+3.47,+10.640, +7.522,+0.906
1767357840,+3.47,+10.649, +7.520,+0.906
1767358140,+3.48,+10.658, +7.511,+0.906
1767358440,+3.48,+10.630, +7.517,+0.905
1767358740,+3.48,+10.640, +7.512,+0.905
1767359040,+3.47,+10.667, +7.503,+0.905
1767359340,+3.47,+10.685, +7.505,+0.906
1767359640,+3.47,+10.658, +7.516,+0.906
1767359940,+3.48,+10.649, +7.512,+0.906
1767360240,+3.48,+10.649, +7.513,+0.906
1767360540,+3.48,+10.640, +7.510,+0.906
1767360840,+3.48,+10.640, +7.505,+0.905
1767361140,+3.48,+10.649, +7.510,+0.906
1767361440,+3.48,+10.640, +7.507,+0.906
1767361740,+3.48,+10.667, +7.500,+0.906
1767362040,+3.48,+10.649, +7.507,+0.906
1767362340,+3.48,+10.649, +7.494,+0.905
1767362640,+3.48,+10.667, +7.494,+0.906
1767362940,+3.48,+10.649, +7.498,+0.906
1767363240,+3.48,+10.640, +7.493,+0.906
1767363540,+3.48,+10.649, +7.493,+0.906
1767363840,+3.48,+10.658, +7.478,+0.905
1767364140,+3.48,+10.621, +7.505,+0.906
1767364440,+3.48,+10.630, +7.481,+0.906
1767364740,+3.48,+10.640, +7.480,+0.906
1767365040,+3.48,+10.649, +7.477,+0.906
1767365340,+3.48,+10.640, +7.468,+0.905
1767365640,+3.48,+10.640, +7.478,+0.906
1767365940,+3.48,+10.667, +7.466,+0.906
1767366240,+3.48,+10.658, +7.462,+0.906
1767366540,+3.48,+10.649, +7.472,+0.906
1767366840,+3.48,+10.640, +7.462,+0.905
1767367140,+3.48,+10.630, +7.469,+0.906
1767367440,+3.48,+10.630, +7.461,+0.905
1767367740,+3.48,+10.630, +7.469,+0.906
1767368040,+3.48,+10.630, +7.456,+0.905
1767368340,+3.48,+10.603, +7.458,+0.905
1767368640,+3.48,+10.603, +7.462,+0.905
1767368940,+3.48,+10.612, +7.468,+0.906
1767369240,+3.48,+10.630, +7.456,+0.906
1767369540,+3.48,+10.612, +7.466,+0.906
1767369840,+3.48,+10.612, +7.468,+0.906
1767370140,+3.48,+10.612, +7.466,+0.906
1767370440,+3.48,+10.612, +7.459,+0.906
1767370740,+3.48,+10.612, +7.459,+0.906
1767371040,+3.48,+10.621, +7.455,+0.905
1767371340,+3.48,+10.621, +7.456,+0.906
1767371640,+3.48,+10.621, +7.450,+0.906
1767371940,+3.48,+10.621, +7.454,+0.906
1767372240,+3.48,+10.612, +7.454,+0.905
1767372540,+3.48,+10.640, +7.447,+0.906
1767372840,+3.48,+10.640, +7.450,+0.906
1767373140,+3.48,+10.649, +7.449,+0.906
