7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773362820,+3.50,+21.897, +9.051,+0.899
1773363120,+3.50,+21.872, +8.980,+0.899
1773363420,+3.50,+21.897, +9.010,+0.899
1773363720,+3.50,+21.964, +9.342,+0.898
1773364020,+3.50,+21.980, +9.075,+0.899
1773364320,+3.50,+21.955, +8.864,+0.900
1773364620,+3.50,+21.939, +8.727,+0.899
1773364920,+3.50,+21.955, +8.746,+0.899
1773365220,+3.50,+21.980, +8.734,+0.899
1773365520,+3.50,+21.964, +8.664,+0.900
1773365820,+3.50,+21.980, +8.578,+0.899
1773366120,+3.50,+21.947, +8.417,+0.899
1773366420,+3.50,+21.913, +8.356,+0.899
1773366720,+3.50,+21.930, +8.363,+0.899
1773367020,+3.50,+21.930, +8.427,+0.900
1773367320,+3.50,+21.930, +8.432,+0.899
1773367620,+3.50,+21.939, +8.468,+0.899
1773367920,+3.50,+21.922, +8.553,+0.899
1773368220,+3.50,+21.947, +8.449,+0.899
1773368520,+3.50,+21.964, +8.671,+0.899
1773368820,+3.50,+21.939, +8.743,+0.899
1773369120,+3.50,+21.955, +8.775,+0.899
1773369420,+3.50,+21.955, +8.705,+0.899
1773369720,+3.50,+21.939, +8.605,+0.899
1773370020,+3.50,+21.947, +8.704,+0.899
1773370320,+3.50,+21.913, +8.596,+0.900
1773370620,+3.50,+21.964, +8.561,+0.900
1773370920,+3.50,+22.022, +8.411,+0.899
1773371220,+3.50,+22.022, +8.315,+0.899
1773371520,+3.50,+22.022, +8.172,+0.900
1773371820,+3.50,+21.972, +8.087,+0.900
1773372120,+3.50,+21.922, +8.286,+0.900
1773372420,+3.50,+21.913, +8.349,+0.900
1773372720,+3.50,+21.913, +8.171,+0.900
1773373020,+3.50,+21.913, +8.060,+0.899
1773373320,+3.50,+21.888, +8.073,+0.899
1773373620,+3.50,+21.880, +7.952,+0.899
1773373920,+3.51,+21.863, +7.890,+0.899
