7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771610820,+3.47, +8.286, +7.651,+0.902
1771611120,+3.47, +8.323, +7.559,+0.902
1771611420,+3.47, +8.314, +7.550,+0.902
1771611720,+3.47, +8.333, +7.540,+0.902
1771612020,+3.47, +8.370, +7.511,+0.901
1771612320,+3.47, +8.361, +7.556,+0.901
1771612620,+3.47, +8.398, +7.543,+0.901
1771612920,+3.47, +8.398, +7.565,+0.902
1771613220,+3.47, +8.436, +7.550,+0.901
1771613520,+3.47, +8.436, +7.556,+0.902
1771613820,+3.47, +8.474, +7.559,+0.902
1771614120,+3.47, +8.483, +7.588,+0.902
1771614420,+3.47, +8.492, +7.630,+0.902
1771614720,+3.47, +8.511, +7.667,+0.902
1771615020,+3.47, +8.539, +7.697,+0.902
1771615320,+3.47, +8.539, +7.735,+0.902
1771615620,+3.47, +8.558, +7.734,+0.902
1771615920,+3.47, +8.595, +7.796,+0.902
1771616220,+3.47, +8.623, +7.815,+0.902
1771616520,+3.47, +8.642, +7.852,+0.902
1771616820,+3.47, +8.670, +7.873,+0.902
1771617120,+3.47, +8.680, +7.913,+0.902
1771617420,+3.47, +8.689, +7.957,+0.902
1771617720,+3.47, +8.698, +7.997,+0.902
1771618020,+3.47, +8.726, +8.010,+0.901
1771618320,+3.47, +8.717, +8.018,+0.902
1771618620,+3.47, +8.726, +7.998,+0.901
1771618920,+3.47, +8.754, +7.987,+0.901
1771619220,+3.47, +8.773, +8.011,+0.902
1771619520,+3.47, +8.820, +8.037,+0.902
1771619820,+3.47, +8.838, +8.019,+0.901
1771620120,+3.47, +8.857, +8.040,+0.902
1771620420,+3.47, +8.848, +8.060,+0.901
1771620720,+3.47, +8.857, +8.057,+0.901
1771621020,+3.47, +8.894, +8.067,+0.902
1771621320,+3.47, +8.941, +8.060,+0.901
1771621620,+3.47, +8.997, +8.009,+0.901
1771621920,+3.47, +9.006, +8.016,+0.901
1771622220,+3.47, +8.987, +8.043,+0.902
1771622520,+3.47, +9.006, +8.076,+0.901
1771622820,+3.47, +9.034, +8.110,+0.901
1771623120,+3.47, +9.099, +8.102,+0.901
1771623420,+3.47, +9.071, +8.153,+0.901
1771623720,+3.47, +9.145, +8.211,+0.901
1771624020,+3.47, +9.164, +8.275,+0.901
1771624320,+3.47, +9.210, +8.321,+0.901
1771624620,+3.47, +9.303, +8.365,+0.901
1771624920,+3.47, +9.469, +7.891,+0.901
1771625220,+3.47, +9.460, +7.715,+0.900
1771625520,+3.47, +9.451, +7.796,+0.901
1771625820,+3.47, +9.441, +8.193,+0.901
1771626120,+3.47, +9.451, +8.561,+0.900
1771626420,+3.47, +9.478, +8.635,+0.900
1771626720,+3.47, +9.497, +8.810,+0.900
1771627020,+3.47, +9.515, +8.894,+0.901
1771627320,+3.47, +9.552, +8.838,+0.900
1771627620,+3.47, +9.626, +8.809,+0.900
1771627920,+3.47, +9.663, +8.797,+0.900
1771628220,+3.47, +9.681, +8.801,+0.901
1771628520,+3.47, +9.708, +8.787,+0.901
