7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768429440,+3.47, +9.965, +7.057,+0.905
1768429740,+3.47, +9.965, +7.065,+0.906
1768430040,+3.47, +9.975, +7.062,+0.906
1768430340,+3.47, +9.975, +7.051,+0.905
1768430640,+3.47, +9.956, +7.061,+0.905
1768430940,+3.47, +9.956, +7.058,+0.906
1768431240,+3.47, +9.975, +7.056,+0.906
1768431540,+3.47, +9.956, +7.057,+0.906
1768431840,+3.47, +9.975, +7.054,+0.906
1768432140,+3.47, +9.975, +7.045,+0.905
1768432440,+3.47, +9.993, +7.041,+0.906
1768432740,+3.47, +9.984, +7.048,+0.906
1768433040,+3.47, +9.993, +7.039,+0.906
1768433340,+3.47, +9.993, +7.035,+0.905
1768433640,+3.47, +9.993, +7.029,+0.905
1768433940,+3.47,+10.011, +7.030,+0.906
1768434240,+3.47,+10.002, +7.024,+0.905
1768434540,+3.47,+10.039, +7.016,+0.905
1768434840,+3.47,+10.011, +7.021,+0.906
1768435140,+3.47,+10.020, +7.012,+0.906
1768435440,+3.47,+10.039, +7.012,+0.906
1768435740,+3.47, +9.993, +7.017,+0.906
1768436040,+3.47,+10.020, +7.010,+0.906
1768436340,+3.47,+10.029, +6.991,+0.905
1768436640,+3.47,+10.029, +6.993,+0.905
1768436940,+3.47,+10.020, +7.001,+0.906
1768437240,+3.47,+10.020, +6.996,+0.906
1768437540,+3.47,+10.029, +6.989,+0.906
1768437840,+3.47,+10.029, +6.990,+0.906
1768438140,+3.47,+10.011, +6.988,+0.906
1768438440,+3.47,+10.011, +6.983,+0.906
1768438740,+3.47,+10.020, +6.975,+0.906
1768439040,+3.47,+10.029, +6.968,+0.905
1768439340,+3.47,+10.020, +6.958,+0.905
1768439640,+3.47,+10.020, +6.962,+0.906
1768439940,+3.47,+10.057, +6.951,+0.906
1768440240,+3.47,+10.048, +6.950,+0.906
1768440540,+3.47,+10.057, +6.945,+0.906
1768440840,+3.47,+10.048, +6.947,+0.906
1768441140,+3.47,+10.020, +6.950,+0.906
1768441440,+3.47,+10.029, +6.928,+0.905
1768441740,+3.47,+10.039, +6.932,+0.905
1768442040,+3.47,+10.039, +6.919,+0.905
1768442340,+3.47,+10.057, +6.916,+0.905
1768442640,+3.47,+10.057, +6.913,+0.906
1768442940,+3.47,+10.048, +6.904,+0.905
1768443240,+3.47,+10.057, +6.899,+0.905
1768443540,+3.47,+10.029, +6.896,+0.905
1768443840,+3.47,+10.075, +6.887,+0.906
1768444140,+3.47,+10.066, +6.882,+0.905
1768444440,+3.47,+10.057, +6.878,+0.905
1768444740,+3.47,+10.057, +6.877,+0.906
1768445040,+3.47,+10.066, +6.867,+0.905
1768445340,+3.47,+10.084, +6.853,+0.905
1768445640,+3.47,+10.066, +6.854,+0.905
1768445940,+3.47,+10.093, +6.839,+0.905
1768446240,+3.47,+10.093, +6.844,+0.906
1768446540,+3.47,+10.075, +6.836,+0.905
1768446840,+3.47,+10.103, +6.825,+0.905
1768447140,+3.47,+10.093, +6.826,+0.906
1768447440,+3.47,+10.103, +6.812,+0.905
1768447740,+3.47,+10.103, +6.811,+0.906
1768448040,+3.47,+10.121, +6.803,+0.905
1768448340,+3.47,+10.112, +6.790,+0.905
1768448640,+3.47,+10.103, +6.789,+0.905
1768448940,+3.47,+10.103, +6.790,+0.905
1768449240,+3.47,+10.130, +6.776,+0.905
1768449540,+3.47,+10.139, +6.768,+0.905
1768449840,+3.47,+10.139, +6.769,+0.905
1768450140,+3.47,+10.157, +6.756,+0.905
1768450440,+3.47,+10.157, +6.752,+0.905
1768450740,+3.47,+10.157, +6.743,+0.905
1768451040,+3.47,+10.121, +6.743,+0.905
1768451340,+3.47,+10.139, +6.739,+0.905
1768451640,+3.47,+10.139, +6.733,+0.905
1768451940,+3.48,+10.212, +6.719,+0.906
1768452240,+3.48,+10.230, +6.709,+0.905
1768452540,+3.48,+10.212, +6.702,+0.905
1768452840,+3.48,+10.194, +6.702,+0.905
1768453140,+3.48,+10.203, +6.696,+0.905
1768453440,+3.48,+10.176, +6.694,+0.905
1768453740,+3.47,+10.167, +6.691,+0.905
1768454040,+3.48,+10.194, +6.679,+0.905
1768454340,+3.48,+10.194, +6.669,+0.905
1768454640,+3.48,+10.194, +6.661,+0.905
1768454940,+3.48,+10.194, +6.661,+0.905
1768455240,+3.47,+10.157, +6.664,+0.905
1768455540,+3.48,+10.194, +6.654,+0.905
1768455840,+3.48,+10.185, +6.653,+0.905
1768456140,+3.48,+10.212, +6.644,+0.906
1768456440,+3.48,+10.176, +6.647,+0.905
1768456740,+3.48,+10.203, +6.633,+0.905
1768457040,+3.48,+10.203, +6.635,+0.905
1768457340,+3.48,+10.185, +6.633,+0.905
1768457640,+3.48,+10.203, +6.630,+0.905
1768457940,+3.48,+10.194, +6.632,+0.906
1768458240,+3.48,+10.203, +6.618,+0.905
1768458540,+3.48,+10.203, +6.619,+0.905
1768458840,+3.48,+10.230, +6.612,+0.905
1768459140,+3.48,+10.276, +6.606,+0.906
1768459440,+3.48,+10.249, +6.610,+0.906
1768459740,+3.48,+10.267, +6.594,+0.905
1768460040,+3.48,+10.267, +6.593,+0.906
1768460340,+3.48,+10.276, +6.583,+0.905
1768460640,+3.48,+10.267, +6.583,+0.905
1768460940,+3.48,+10.249, +6.592,+0.905
1768461240,+3.48,+10.221, +6.589,+0.905
1768461540,+3.48,+10.230, +6.582,+0.905
1768461840,+3.48,+10.249, +6.577,+0.905
1768462140,+3.48,+10.267, +6.567,+0.905
1768462440,+3.48,+10.258, +6.564,+0.905
1768462740,+3.48,+10.258, +6.566,+0.905
1768463040,+3.48,+10.249, +6.566,+0.906
1768463340,+3.48,+10.303, +6.547,+0.906
1768463640,+3.48,+10.331, +6.538,+0.905
1768463940,+3.48,+10.322, +6.532,+0.905
1768464240,+3.48,+10.331, +6.528,+0.905
1768464540,+3.48,+10.349, +6.517,+0.905
1768464840,+3.48,+10.331, +6.505,+0.905
1768465140,+3.48,+10.340, +6.497,+0.905
1768465440,+3.48,+10.349, +6.488,+0.905
1768465740,+3.48,+10.385, +6.474,+0.905
1768466040,+3.48,+10.358, +6.479,+0.905
1768466340,+3.48,+10.431, +6.457,+0.905
1768466640,+3.48,+10.422, +6.460,+0.905
1768466940,+3.48,+10.440, +6.443,+0.905
1768467240,+3.48,+10.403, +6.449,+0.905
1768467540,+3.48,+10.385, +6.439,+0.905
1768467840,+3.48,+10.385, +6.439,+0.906
1768468140,+3.48,+10.403, +6.421,+0.905
1768468440,+3.48,+10.394, +6.420,+0.905
1768468740,+3.48,+10.394, +6.409,+0.905
1768469040,+3.48,+10.413, +6.403,+0.905
1768469340,+3.48,+10.394, +6.398,+0.905
1768469640,+3.48,+10.422, +6.395,+0.905
1768469940,+3.48,+10.422, +6.390,+0.905
1768470240,+3.48,+10.449, +6.398,+0.906
1768470540,+3.48,+10.431, +6.393,+0.905
1768470840,+3.48,+10.431, +6.387,+0.905
1768471140,+3.48,+10.413, +6.391,+0.905
1768471440,+3.48,+10.422, +6.387,+0.905
1768471740,+3.48,+10.413, +6.397,+0.905
1768472040,+3.48,+10.431, +6.386,+0.905
1768472340,+3.48,+10.413, +6.392,+0.905
1768472640,+3.48,+10.422, +6.382,+0.905
1768472940,+3.48,+10.440, +6.378,+0.905
1768473240,+3.48,+10.431, +6.380,+0.905
1768473540,+3.48,+10.458, +6.380,+0.905
1768473840,+3.48,+10.494, +6.379,+0.906
1768474140,+3.48,+10.503, +6.367,+0.905
1768474440,+3.48,+10.485, +6.372,+0.905
1768474740,+3.48,+10.494, +6.381,+0.905
1768475040,+3.48,+10.467, +6.398,+0.905
1768475340,+3.48,+10.449, +6.411,+0.905
1768475640,+3.48,+10.431, +6.431,+0.905
1768475940,+3.48,+10.422, +6.436,+0.905
1768476240,+3.48,+10.440, +6.442,+0.905
1768476540,+3.48,+10.403, +6.456,+0.905
1768476840,+3.48,+10.394, +6.467,+0.905
1768477140,+3.48,+10.394, +6.482,+0.906
1768477440,+3.48,+10.385, +6.489,+0.905
1768477740,+3.48,+10.403, +6.484,+0.905
1768478040,+3.48,+10.385, +6.503,+0.905
1768478340,+3.48,+10.385, +6.512,+0.905
1768478640,+3.48,+10.358, +6.526,+0.905
1768478940,+3.48,+10.358, +6.526,+0.905
1768479240,+3.48,+10.358, +6.538,+0.906
1768479540,+3.48,+10.340, +6.537,+0.905
1768479840,+3.48,+10.349, +6.543,+0.905
1768480140,+3.48,+10.358, +6.555,+0.905
1768480440,+3.48,+10.349, +6.568,+0.906
1768480740,+3.48,+10.331, +6.579,+0.905
1768481040,+3.48,+10.340, +6.582,+0.906
1768481340,+3.48,+10.312, +6.586,+0.905
1768481640,+3.48,+10.340, +6.584,+0.905
1768481940,+3.48,+10.285, +6.598,+0.905
1768482240,+3.48,+10.303, +6.604,+0.906
1768482540,+3.48,+10.276, +6.614,+0.906
1768482840,+3.48,+10.267, +6.620,+0.905
1768483140,+3.48,+10.249, +6.626,+0.905
1768483440,+3.48,+10.240, +6.633,+0.905
1768483740,+3.48,+10.249, +6.637,+0.906
1768484040,+3.48,+10.230, +6.638,+0.905
1768484340,+3.48,+10.221, +6.645,+0.905
1768484640,+3.48,+10.230, +6.646,+0.905
1768484940,+3.48,+10.212, +6.651,+0.905
1768485240,+3.48,+10.194, +6.663,+0.905
1768485540,+3.48,+10.176, +6.670,+0.905
1768485840,+3.48,+10.203, +6.667,+0.905
1768486140,+3.48,+10.176, +6.674,+0.905
1768486440,+3.48,+10.185, +6.678,+0.906
1768486740,+3.48,+10.157, +6.685,+0.906
1768487040,+3.48,+10.130, +6.698,+0.905
1768487340,+3.47,+10.112, +6.701,+0.905
1768487640,+3.48,+10.148, +6.696,+0.905
1768487940,+3.47,+10.093, +6.716,+0.906
1768488240,+3.47,+10.130, +6.700,+0.905
1768488540,+3.47,+10.112, +6.708,+0.905
1768488840,+3.47,+10.084, +6.714,+0.905
1768489140,+3.47,+10.084, +6.719,+0.906
1768489440,+3.47,+10.057, +6.724,+0.905
1768489740,+3.47,+10.048, +6.731,+0.906
1768490040,+3.47,+10.029, +6.735,+0.905
1768490340,+3.47,+10.057, +6.737,+0.906
1768490640,+3.47,+10.011, +6.750,+0.906
1768490940,+3.47,+10.011, +6.746,+0.905
1768491240,+3.47,+10.002, +6.752,+0.905
1768491540,+3.47,+10.020, +6.748,+0.905
1768491840,+3.47, +9.993, +6.756,+0.905
1768492140,+3.47,+10.002, +6.762,+0.905
1768492440,+3.47, +9.975, +6.778,+0.906
1768492740,+3.47, +9.975, +6.780,+0.906
1768493040,+3.47, +9.975, +6.777,+0.905
1768493340,+3.47, +9.975, +6.783,+0.906
1768493640,+3.47, +9.965, +6.790,+0.905
1768493940,+3.47, +9.956, +6.791,+0.906
1768494240,+3.47, +9.956, +6.796,+0.905
1768494540,+3.47, +9.947, +6.810,+0.906
1768494840,+3.47, +9.956, +6.813,+0.906
1768495140,+3.47, +9.956, +6.812,+0.906
1768495440,+3.47, +9.938, +6.820,+0.906
1768495740,+3.47, +9.956, +6.816,+0.906
1768496040,+3.47, +9.947, +6.812,+0.905
1768496340,+3.47, +9.938, +6.825,+0.906
1768496640,+3.47, +9.947, +6.828,+0.906
1768496940,+3.47, +9.947, +6.834,+0.906
1768497240,+3.47, +9.965, +6.835,+0.906
1768497540,+3.47, +9.965, +6.827,+0.905
1768497840,+3.47, +9.965, +6.829,+0.906
1768498140,+3.47, +9.975, +6.820,+0.905
1768498440,+3.47, +9.947, +6.837,+0.906
1768498740,+3.47, +9.975, +6.823,+0.906
1768499040,+3.47, +9.965, +6.833,+0.906
1768499340,+3.47, +9.956, +6.838,+0.906
1768499640,+3.47, +9.984, +6.824,+0.906
1768499940,+3.47, +9.965, +6.827,+0.906
1768500240,+3.47, +9.965, +6.827,+0.906
1768500540,+3.47, +9.975, +6.820,+0.905
1768500840,+3.47, +9.965, +6.827,+0.906
1768501140,+3.47, +9.965, +6.820,+0.905
1768501440,+3.47, +9.975, +6.822,+0.906
1768501740,+3.47, +9.975, +6.821,+0.905
1768502040,+3.47, +9.984, +6.819,+0.906
1768502340,+3.47, +9.984, +6.812,+0.905
1768502640,+3.47, +9.993, +6.813,+0.906
1768502940,+3.47,+10.002, +6.801,+0.905
1768503240,+3.47, +9.993, +6.803,+0.905
1768503540,+3.47,+10.020, +6.794,+0.905
1768503840,+3.47,+10.002, +6.800,+0.906
1768504140,+3.47,+10.020, +6.794,+0.905
1768504440,+3.47,+10.039, +6.789,+0.906
1768504740,+3.47,+10.020, +6.793,+0.906
1768505040,+3.47,+10.057, +6.783,+0.906
1768505340,+3.47,+10.039, +6.782,+0.905
1768505640,+3.47,+10.075, +6.785,+0.906
1768505940,+3.47,+10.112, +6.765,+0.905
