7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769903340,+3.49,+19.344, +8.624,+0.899
1769903640,+3.49,+19.218, +8.658,+0.899
1769903940,+3.48,+19.000, +8.687,+0.899
1769904240,+3.48,+18.773, +8.733,+0.900
1769904540,+3.48,+18.689, +8.738,+0.900
1769904840,+3.49,+18.554, +8.743,+0.900
1769905140,+3.49,+18.344, +8.783,+0.900
1769905440,+3.49,+18.150, +8.828,+0.901
1769905740,+3.49,+17.922, +8.864,+0.900
1769906040,+3.49,+17.652, +8.916,+0.901
1769906340,+3.49,+17.382, +8.969,+0.902
1769906640,+3.49,+17.136, +9.009,+0.902
1769906940,+3.49,+16.856, +9.062,+0.902
1769907240,+3.49,+16.585, +9.127,+0.903
1769907540,+3.49,+16.355, +9.155,+0.902
1769907840,+3.49,+16.082, +9.210,+0.903
1769908140,+3.49,+15.877, +9.247,+0.903
1769908440,+3.49,+15.638, +9.290,+0.903
1769908740,+3.49,+15.406, +9.343,+0.904
1769909040,+3.49,+15.157, +9.392,+0.904
1769909340,+3.49,+14.951, +9.422,+0.904
1769909640,+3.49,+14.744, +9.476,+0.905
1769909940,+3.49,+14.563, +9.507,+0.905
1769910240,+3.49,+14.390, +9.542,+0.905
1769910540,+3.49,+14.173, +9.602,+0.906
1769910840,+3.50,+13.869, +9.672,+0.906
1769911140,+3.49,+13.599, +9.725,+0.905
1769911440,+3.49,+13.363, +9.771,+0.906
1769911740,+3.49,+13.214, +9.810,+0.906
1769912040,+3.49,+13.038, +9.848,+0.906
1769912340,+3.50,+12.871, +9.900,+0.907
1769912640,+3.50,+12.748, +9.919,+0.906
1769912940,+3.50,+12.660, +9.934,+0.906
1769913240,+3.50,+12.545, +9.963,+0.907
1769913540,+3.49,+12.465, +9.977,+0.907
1769913840,+3.49,+12.244,+10.035,+0.907
1769914140,+3.49,+12.093,+10.059,+0.907
1769914440,+3.50,+11.862,+10.124,+0.907
1769914740,+3.50,+11.701,+10.171,+0.907
1769915040,+3.50,+11.621,+10.178,+0.907
1769915340,+3.50,+11.495,+10.212,+0.907
1769915640,+3.50,+11.433,+10.246,+0.908
1769915940,+3.49,+11.334,+10.251,+0.907
1769916240,+3.49,+11.217,+10.280,+0.907
1769916540,+3.49,+11.136,+10.302,+0.908
1769916840,+3.49,+11.028,+10.320,+0.907
1769917140,+3.49,+10.965,+10.331,+0.907
1769917440,+3.49,+10.902,+10.344,+0.907
1769917740,+3.49,+10.793,+10.382,+0.908
1769918040,+3.49,+10.676,+10.419,+0.908
1769918340,+3.50,+10.440,+10.480,+0.908
1769918640,+3.50,+10.394,+10.489,+0.908
1769918940,+3.50,+10.385,+10.489,+0.908
1769919240,+3.50,+10.394,+10.480,+0.908
1769919540,+3.50,+10.294,+10.510,+0.908
1769919840,+3.49,+10.103,+10.547,+0.908
1769920140,+3.49,+10.057,+10.556,+0.907
1769920440,+3.49, +9.975,+10.590,+0.908
1769920740,+3.49, +9.846,+10.602,+0.907
1769921040,+3.49, +9.699,+10.655,+0.908
1769921340,+3.49, +9.672,+10.667,+0.908
1769921640,+3.49, +9.506,+10.707,+0.908
1769921940,+3.49, +9.432,+10.721,+0.908
1769922240,+3.50, +9.312,+10.751,+0.908
1769922540,+3.50, +9.219,+10.771,+0.908
1769922840,+3.50, +9.192,+10.790,+0.908
1769923140,+3.50, +9.238,+10.779,+0.908
1769923440,+3.50, +9.154,+10.785,+0.907
1769923740,+3.50, +9.052,+10.802,+0.907
1769924040,+3.49, +8.950,+10.839,+0.907
1769924340,+3.49, +8.950,+10.853,+0.908
1769924640,+3.49, +9.015,+10.820,+0.907
1769924940,+3.49, +8.969,+10.840,+0.908
1769925240,+3.49, +8.969,+10.843,+0.908
1769925540,+3.49, +8.987,+10.819,+0.907
1769925840,+3.49, +8.950,+10.848,+0.908
1769926140,+3.49, +8.829,+10.867,+0.907
1769926440,+3.49, +8.810,+10.886,+0.908
1769926740,+3.49, +8.642,+10.916,+0.907
1769927040,+3.49, +8.633,+10.935,+0.907
1769927340,+3.49, +8.708,+10.890,+0.907
1769927640,+3.49, +8.670,+10.912,+0.907
1769927940,+3.49, +8.567,+10.941,+0.907
