7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767995940,+3.47, +9.534, +7.961,+0.906
1767996240,+3.47, +9.561, +7.982,+0.907
1767996540,+3.47, +9.524, +8.065,+0.906
1767996840,+3.47, +9.534, +8.302,+0.906
1767997140,+3.47, +9.506, +8.420,+0.906
1767997440,+3.47, +9.534, +8.498,+0.906
1767997740,+3.47, +9.524, +8.501,+0.906
1767998040,+3.47, +9.543, +8.526,+0.906
1767998340,+3.47, +9.524, +8.493,+0.906
1767998640,+3.47, +9.552, +8.461,+0.906
1767998940,+3.47, +9.543, +8.397,+0.906
1767999240,+3.47, +9.580, +8.351,+0.906
1767999540,+3.47, +9.561, +8.307,+0.906
1767999840,+3.47, +9.561, +8.329,+0.906
1768000140,+3.47, +9.552, +8.312,+0.906
1768000440,+3.47, +9.561, +8.253,+0.906
1768000740,+3.47, +9.561, +8.234,+0.906
1768001040,+3.47, +9.561, +8.188,+0.906
1768001340,+3.47, +9.552, +8.131,+0.906
1768001640,+3.47, +9.580, +8.082,+0.906
1768001940,+3.47, +9.589, +7.992,+0.906
1768002240,+3.47, +9.561, +7.947,+0.906
1768002540,+3.47, +9.589, +7.897,+0.906
1768002840,+3.47, +9.607, +7.817,+0.906
1768003140,+3.47, +9.598, +7.816,+0.906
1768003440,+3.47, +9.561, +7.798,+0.906
1768003740,+3.47, +9.580, +7.707,+0.906
1768004040,+3.47, +9.570, +7.655,+0.906
1768004340,+3.47, +9.589, +7.776,+0.906
1768004640,+3.47, +9.580, +7.835,+0.906
1768004940,+3.47, +9.580, +7.886,+0.906
1768005240,+3.47, +9.580, +7.955,+0.906
1768005540,+3.47, +9.580, +7.958,+0.906
1768005840,+3.47, +9.580, +7.946,+0.906
1768006140,+3.47, +9.561, +7.973,+0.906
1768006440,+3.47, +9.589, +7.957,+0.906
1768006740,+3.47, +9.589, +7.975,+0.906
1768007040,+3.47, +9.607, +7.985,+0.906
1768007340,+3.47, +9.598, +7.975,+0.906
1768007640,+3.47, +9.580, +7.930,+0.906
1768007940,+3.47, +9.589, +7.914,+0.906
1768008240,+3.47, +9.598, +7.861,+0.907
1768008540,+3.47, +9.589, +7.844,+0.907
1768008840,+3.47, +9.598, +7.810,+0.907
1768009140,+3.47, +9.607, +7.726,+0.906
1768009440,+3.47, +9.607, +7.641,+0.906
1768009740,+3.47, +9.607, +7.615,+0.906
1768010040,+3.47, +9.616, +7.519,+0.906
1768010340,+3.47, +9.616, +7.464,+0.906
1768010640,+3.47, +9.635, +7.458,+0.906
1768010940,+3.47, +9.626, +7.465,+0.906
1768011240,+3.47, +9.626, +7.397,+0.906
1768011540,+3.47, +9.644, +7.298,+0.906
1768011840,+3.47, +9.644, +7.252,+0.906
1768012140,+3.47, +9.644, +7.198,+0.906
1768012440,+3.47, +9.644, +7.218,+0.906
1768012740,+3.47, +9.626, +7.174,+0.906
1768013040,+3.47, +9.626, +7.109,+0.906
1768013340,+3.47, +9.635, +7.058,+0.906
1768013640,+3.47, +9.626, +7.072,+0.907
