7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766261940,+3.48,+14.424, +9.586,+0.906
1766262240,+3.48,+14.398, +9.573,+0.905
1766262540,+3.48,+14.338, +9.583,+0.905
1766262840,+3.48,+14.320, +9.591,+0.905
1766263140,+3.48,+14.364, +9.579,+0.906
1766263440,+3.48,+14.381, +9.566,+0.905
1766263740,+3.48,+14.407, +9.562,+0.905
1766264040,+3.48,+14.450, +9.558,+0.905
1766264340,+3.48,+14.528, +9.539,+0.905
1766264640,+3.48,+14.580, +9.525,+0.905
1766264940,+3.48,+14.588, +9.531,+0.906
1766265240,+3.48,+14.563, +9.541,+0.905
1766265540,+3.48,+14.528, +9.555,+0.906
1766265840,+3.48,+14.519, +9.551,+0.905
1766266140,+3.48,+14.485, +9.556,+0.905
1766266440,+3.48,+14.493, +9.548,+0.905
1766266740,+3.48,+14.528, +9.544,+0.905
1766267040,+3.48,+14.528, +9.556,+0.906
1766267340,+3.48,+14.493, +9.563,+0.906
1766267640,+3.48,+14.476, +9.538,+0.905
1766267940,+3.48,+14.450, +9.548,+0.905
1766268240,+3.48,+14.459, +9.538,+0.906
1766268540,+3.48,+14.450, +9.539,+0.905
1766268840,+3.48,+14.459, +9.533,+0.906
1766269140,+3.48,+14.476, +9.531,+0.905
1766269440,+3.48,+14.476, +9.549,+0.906
1766269740,+3.48,+14.528, +9.531,+0.906
1766270040,+3.48,+14.597, +9.500,+0.905
1766270340,+3.48,+14.614, +9.503,+0.905
1766270640,+3.48,+14.580, +9.538,+0.906
1766270940,+3.48,+14.502, +9.542,+0.906
1766271240,+3.48,+14.502, +9.528,+0.905
1766271540,+3.48,+14.398, +9.560,+0.905
1766271840,+3.48,+14.346, +9.560,+0.905
1766272140,+3.48,+14.286, +9.568,+0.905
1766272440,+3.48,+14.294, +9.575,+0.906
1766272740,+3.48,+14.277, +9.576,+0.905
1766273040,+3.48,+14.234, +9.594,+0.906
1766273340,+3.48,+14.234, +9.592,+0.906
1766273640,+3.48,+14.208, +9.594,+0.905
1766273940,+3.48,+14.208, +9.591,+0.905
1766274240,+3.48,+14.199, +9.591,+0.906
1766274540,+3.48,+14.173, +9.594,+0.905
1766274840,+3.49,+14.129, +9.608,+0.905
1766275140,+3.49,+14.069, +9.628,+0.906
1766275440,+3.49,+14.069, +9.600,+0.905
1766275740,+3.49,+13.982, +9.630,+0.905
1766276040,+3.49,+13.956, +9.632,+0.905
1766276340,+3.49,+13.877, +9.647,+0.905
1766276640,+3.49,+13.834, +9.675,+0.906
1766276940,+3.49,+13.782, +9.676,+0.906
1766277240,+3.49,+13.756, +9.677,+0.906
1766277540,+3.49,+13.712, +9.684,+0.906
1766277840,+3.49,+13.686, +9.690,+0.906
1766278140,+3.49,+13.642, +9.688,+0.906
1766278440,+3.49,+13.607, +9.707,+0.906
1766278740,+3.48,+13.537, +9.723,+0.906
1766279040,+3.48,+13.529, +9.718,+0.906
1766279340,+3.48,+13.485, +9.737,+0.906
1766279640,+3.48,+13.459, +9.730,+0.906
1766279940,+3.48,+13.459, +9.737,+0.906
1766280240,+3.48,+13.424, +9.739,+0.906
1766280540,+3.48,+13.415, +9.746,+0.906
1766280840,+3.48,+13.398, +9.739,+0.906
1766281140,+3.48,+13.380, +9.741,+0.906
1766281440,+3.48,+13.371, +9.756,+0.906
1766281740,+3.48,+13.363, +9.749,+0.906
1766282040,+3.48,+13.354, +9.759,+0.907
1766282340,+3.48,+13.354, +9.749,+0.906
1766282640,+3.48,+13.319, +9.762,+0.906
1766282940,+3.48,+13.354, +9.752,+0.906
1766283240,+3.48,+13.328, +9.754,+0.906
1766283540,+3.48,+13.336, +9.766,+0.906
1766283840,+3.48,+13.345, +9.747,+0.906
1766284140,+3.48,+13.354, +9.756,+0.906
1766284440,+3.48,+13.345, +9.762,+0.906
1766284740,+3.48,+13.371, +9.757,+0.906
1766285040,+3.48,+13.380, +9.744,+0.906
1766285340,+3.48,+13.380, +9.750,+0.906
1766285640,+3.48,+13.371, +9.759,+0.906
1766285940,+3.48,+13.389, +9.753,+0.906
1766286240,+3.48,+13.380, +9.756,+0.906
1766286540,+3.48,+13.380, +9.751,+0.906
1766286840,+3.48,+13.389, +9.761,+0.906
1766287140,+3.48,+13.389, +9.741,+0.906
1766287440,+3.48,+13.398, +9.757,+0.906
1766287740,+3.48,+13.389, +9.761,+0.907
1766288040,+3.48,+13.441, +9.746,+0.907
1766288340,+3.48,+13.433, +9.749,+0.906
1766288640,+3.48,+13.433, +9.736,+0.906
1766288940,+3.48,+13.424, +9.741,+0.906
1766289240,+3.48,+13.459, +9.735,+0.906
1766289540,+3.48,+13.468, +9.737,+0.906
1766289840,+3.48,+13.450, +9.736,+0.906
1766290140,+3.48,+13.450, +9.736,+0.907
1766290440,+3.48,+13.450, +9.715,+0.906
1766290740,+3.48,+13.389, +9.725,+0.906
1766291040,+3.48,+13.336, +9.747,+0.906
1766291340,+3.48,+13.275, +9.760,+0.906
1766291640,+3.48,+13.240, +9.753,+0.906
1766291940,+3.48,+13.196, +9.769,+0.907
1766292240,+3.48,+13.144, +9.780,+0.906
1766292540,+3.48,+13.100, +9.791,+0.907
