7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769383140,+3.48,+10.340, +7.939,+0.905
1769383440,+3.48,+10.349, +7.932,+0.905
1769383740,+3.48,+10.376, +7.945,+0.905
1769384040,+3.48,+10.367, +7.960,+0.905
1769384340,+3.48,+10.376, +7.953,+0.905
1769384640,+3.48,+10.422, +7.929,+0.906
1769384940,+3.48,+10.449, +7.927,+0.905
1769385240,+3.48,+10.485, +7.948,+0.905
1769385540,+3.48,+10.494, +7.978,+0.905
1769385840,+3.48,+10.522, +8.008,+0.905
1769386140,+3.48,+10.531, +8.021,+0.905
1769386440,+3.48,+10.540, +8.013,+0.905
1769386740,+3.48,+10.558, +7.989,+0.905
1769387040,+3.48,+10.585, +8.047,+0.905
1769387340,+3.48,+10.567, +8.068,+0.906
1769387640,+3.48,+10.576, +8.036,+0.905
1769387940,+3.48,+10.540, +8.049,+0.905
1769388240,+3.48,+10.558, +8.047,+0.905
1769388540,+3.48,+10.567, +8.032,+0.905
1769388840,+3.47,+10.549, +7.999,+0.905
1769389140,+3.48,+10.567, +7.991,+0.905
1769389440,+3.48,+10.567, +8.018,+0.905
1769389740,+3.48,+10.558, +8.059,+0.905
1769390040,+3.48,+10.549, +8.062,+0.905
1769390340,+3.48,+10.549, +8.049,+0.905
1769390640,+3.48,+10.531, +8.059,+0.905
1769390940,+3.48,+10.558, +8.038,+0.905
1769391240,+3.48,+10.522, +8.049,+0.905
1769391540,+3.48,+10.513, +8.059,+0.905
1769391840,+3.48,+10.540, +8.064,+0.905
1769392140,+3.48,+10.522, +8.107,+0.905
1769392440,+3.48,+10.513, +8.123,+0.904
1769392740,+3.48,+10.513, +8.135,+0.905
1769393040,+3.48,+10.503, +8.106,+0.905
1769393340,+3.48,+10.494, +8.100,+0.905
1769393640,+3.48,+10.476, +8.093,+0.905
1769393940,+3.48,+10.467, +8.113,+0.905
1769394240,+3.48,+10.467, +8.137,+0.905
1769394540,+3.48,+10.458, +8.139,+0.905
1769394840,+3.48,+10.449, +8.076,+0.905
1769395140,+3.48,+10.440, +8.045,+0.905
1769395440,+3.48,+10.431, +8.011,+0.905
1769395740,+3.48,+10.422, +8.044,+0.904
1769396040,+3.48,+10.403, +8.098,+0.905
1769396340,+3.48,+10.376, +8.107,+0.905
1769396640,+3.48,+10.376, +8.099,+0.905
1769396940,+3.48,+10.385, +8.074,+0.905
1769397240,+3.48,+10.358, +8.053,+0.905
1769397540,+3.48,+10.349, +7.973,+0.904
1769397840,+3.48,+10.340, +7.917,+0.905
1769398140,+3.48,+10.322, +7.947,+0.905
1769398440,+3.48,+10.312, +8.017,+0.905
1769398740,+3.48,+10.303, +7.997,+0.905
1769399040,+3.48,+10.294, +7.937,+0.905
1769399340,+3.48,+10.285, +7.903,+0.905
1769399640,+3.48,+10.276, +7.950,+0.905
1769399940,+3.48,+10.258, +7.949,+0.905
1769400240,+3.48,+10.240, +7.981,+0.905
1769400540,+3.48,+10.230, +7.962,+0.905
1769400840,+3.48,+10.212, +7.974,+0.905
1769401140,+3.48,+10.212, +7.931,+0.905
1769401440,+3.48,+10.203, +7.924,+0.905
1769401740,+3.48,+10.185, +7.939,+0.905
1769402040,+3.48,+10.185, +7.944,+0.905
1769402340,+3.48,+10.176, +7.921,+0.905
1769402640,+3.47,+10.157, +7.944,+0.905
1769402940,+3.47,+10.167, +7.887,+0.905
1769403240,+3.48,+10.167, +7.950,+0.905
1769403540,+3.47,+10.157, +7.997,+0.906
1769403840,+3.47,+10.130, +8.003,+0.905
1769404140,+3.47,+10.112, +8.009,+0.905
1769404440,+3.47,+10.112, +7.994,+0.905
1769404740,+3.47,+10.112, +8.000,+0.906
1769405040,+3.47,+10.093, +7.974,+0.905
1769405340,+3.47,+10.066, +7.941,+0.905
1769405640,+3.47,+10.066, +7.952,+0.905
1769405940,+3.47,+10.039, +7.976,+0.905
1769406240,+3.47,+10.039, +8.012,+0.905
1769406540,+3.47,+10.039, +8.012,+0.905
1769406840,+3.47,+10.029, +8.019,+0.905
1769407140,+3.47,+10.029, +8.012,+0.905
1769407440,+3.47,+10.002, +7.983,+0.905
1769407740,+3.47, +9.975, +7.967,+0.905
1769408040,+3.47, +9.965, +8.002,+0.905
1769408340,+3.47, +9.956, +7.950,+0.905
1769408640,+3.47, +9.956, +7.843,+0.905
1769408940,+3.47, +9.956, +7.774,+0.905
1769409240,+3.47, +9.947, +7.798,+0.905
1769409540,+3.47, +9.910, +7.805,+0.905
1769409840,+3.47, +9.938, +7.781,+0.905
1769410140,+3.47, +9.920, +7.773,+0.905
1769410440,+3.47, +9.892, +7.802,+0.905
1769410740,+3.47, +9.883, +7.799,+0.905
1769411040,+3.47, +9.855, +7.804,+0.906
1769411340,+3.47, +9.846, +7.871,+0.905
1769411640,+3.47, +9.837, +7.879,+0.905
1769411940,+3.47, +9.846, +7.814,+0.905
1769412240,+3.47, +9.837, +7.830,+0.905
1769412540,+3.47, +9.810, +7.739,+0.905
1769412840,+3.47, +9.791, +7.716,+0.905
1769413140,+3.48, +9.764, +7.721,+0.905
1769413440,+3.47, +9.745, +7.716,+0.905
1769413740,+3.47, +9.745, +7.714,+0.905
1769414040,+3.48, +9.718, +7.720,+0.905
1769414340,+3.48, +9.727, +7.679,+0.905
1769414640,+3.47, +9.727, +7.690,+0.905
1769414940,+3.48, +9.699, +7.652,+0.905
1769415240,+3.48, +9.699, +7.646,+0.905
1769415540,+3.47, +9.690, +7.656,+0.905
1769415840,+3.48, +9.644, +7.627,+0.905
1769416140,+3.48, +9.663, +7.601,+0.905
1769416440,+3.48, +9.644, +7.633,+0.905
1769416740,+3.48, +9.626, +7.603,+0.905
1769417040,+3.48, +9.616, +7.562,+0.905
1769417340,+3.48, +9.607, +7.514,+0.905
1769417640,+3.48, +9.580, +7.522,+0.905
1769417940,+3.48, +9.589, +7.491,+0.905
1769418240,+3.48, +9.580, +7.495,+0.905
1769418540,+3.48, +9.561, +7.523,+0.905
1769418840,+3.48, +9.534, +7.521,+0.905
1769419140,+3.48, +9.552, +7.553,+0.905
1769419440,+3.48, +9.552, +7.534,+0.905
1769419740,+3.48, +9.534, +7.467,+0.905
1769420040,+3.48, +9.497, +7.442,+0.905
1769420340,+3.48, +9.524, +7.405,+0.905
1769420640,+3.48, +9.506, +7.403,+0.905
1769420940,+3.48, +9.487, +7.390,+0.905
1769421240,+3.48, +9.478, +7.352,+0.905
1769421540,+3.48, +9.451, +7.338,+0.905
1769421840,+3.48, +9.432, +7.339,+0.905
1769422140,+3.48, +9.414, +7.340,+0.905
1769422440,+3.48, +9.386, +7.345,+0.905
1769422740,+3.48, +9.404, +7.355,+0.905
1769423040,+3.48, +9.377, +7.325,+0.905
1769423340,+3.48, +9.367, +7.350,+0.906
1769423640,+3.48, +9.349, +7.340,+0.905
1769423940,+3.48, +9.349, +7.363,+0.905
1769424240,+3.48, +9.330, +7.337,+0.906
1769424540,+3.48, +9.321, +7.289,+0.905
1769424840,+3.48, +9.340, +7.288,+0.906
1769425140,+3.48, +9.312, +7.281,+0.905
1769425440,+3.48, +9.284, +7.260,+0.905
1769425740,+3.48, +9.247, +7.245,+0.906
1769426040,+3.48, +9.238, +7.261,+0.905
1769426340,+3.48, +9.247, +7.217,+0.905
1769426640,+3.48, +9.229, +7.179,+0.905
1769426940,+3.48, +9.238, +7.190,+0.906
1769427240,+3.48, +9.210, +7.183,+0.905
1769427540,+3.48, +9.201, +7.207,+0.906
1769427840,+3.48, +9.219, +7.194,+0.905
1769428140,+3.48, +9.201, +7.200,+0.905
1769428440,+3.48, +9.201, +7.201,+0.906
1769428740,+3.48, +9.182, +7.203,+0.906
1769429040,+3.48, +9.192, +7.180,+0.905
1769429340,+3.48, +9.173, +7.179,+0.905
1769429640,+3.48, +9.182, +7.167,+0.905
1769429940,+3.48, +9.154, +7.161,+0.905
1769430240,+3.48, +9.154, +7.172,+0.905
1769430540,+3.48, +9.117, +7.181,+0.906
