7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768342740,+3.47, +9.414, +5.844,+0.906
1768343040,+3.47, +9.414, +5.854,+0.907
1768343340,+3.47, +9.432, +5.846,+0.906
1768343640,+3.47, +9.432, +5.861,+0.906
1768343940,+3.47, +9.432, +5.866,+0.906
1768344240,+3.47, +9.432, +5.876,+0.906
1768344540,+3.47, +9.451, +5.880,+0.906
1768344840,+3.47, +9.451, +5.890,+0.906
1768345140,+3.47, +9.469, +5.894,+0.906
1768345440,+3.47, +9.469, +5.900,+0.906
1768345740,+3.47, +9.451, +5.911,+0.906
1768346040,+3.47, +9.469, +5.913,+0.906
1768346340,+3.47, +9.497, +5.917,+0.906
1768346640,+3.47, +9.524, +5.920,+0.906
1768346940,+3.47, +9.497, +5.937,+0.906
1768347240,+3.47, +9.506, +5.943,+0.906
1768347540,+3.47, +9.506, +5.943,+0.906
1768347840,+3.47, +9.515, +5.947,+0.906
1768348140,+3.47, +9.497, +5.955,+0.906
1768348440,+3.47, +9.515, +5.955,+0.906
1768348740,+3.47, +9.506, +5.961,+0.906
1768349040,+3.47, +9.506, +5.967,+0.906
1768349340,+3.47, +9.515, +5.962,+0.906
1768349640,+3.47, +9.515, +5.973,+0.906
1768349940,+3.47, +9.515, +5.977,+0.906
1768350240,+3.47, +9.524, +5.975,+0.906
1768350540,+3.47, +9.524, +5.975,+0.906
1768350840,+3.47, +9.506, +5.980,+0.906
1768351140,+3.47, +9.506, +5.984,+0.906
1768351440,+3.47, +9.497, +5.984,+0.906
1768351740,+3.47, +9.515, +5.981,+0.906
1768352040,+3.47, +9.506, +5.982,+0.906
1768352340,+3.47, +9.506, +5.996,+0.906
1768352640,+3.47, +9.524, +5.990,+0.906
1768352940,+3.47, +9.524, +5.990,+0.906
1768353240,+3.47, +9.524, +5.990,+0.906
1768353540,+3.47, +9.506, +5.996,+0.906
1768353840,+3.47, +9.524, +5.994,+0.906
1768354140,+3.47, +9.515, +5.992,+0.906
1768354440,+3.47, +9.524, +5.990,+0.906
