7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768516140,+3.48,+10.312, +6.775,+0.905
1768516440,+3.48,+10.312, +6.774,+0.905
1768516740,+3.48,+10.322, +6.768,+0.905
1768517040,+3.48,+10.331, +6.765,+0.905
1768517340,+3.48,+10.322, +6.775,+0.905
1768517640,+3.48,+10.358, +6.767,+0.906
1768517940,+3.48,+10.367, +6.766,+0.906
1768518240,+3.48,+10.349, +6.766,+0.905
1768518540,+3.48,+10.349, +6.763,+0.905
1768518840,+3.48,+10.367, +6.766,+0.905
1768519140,+3.48,+10.349, +6.771,+0.906
1768519440,+3.48,+10.367, +6.769,+0.905
1768519740,+3.48,+10.358, +6.771,+0.906
1768520040,+3.48,+10.376, +6.757,+0.905
1768520340,+3.48,+10.376, +6.760,+0.905
1768520640,+3.48,+10.367, +6.766,+0.905
1768520940,+3.48,+10.376, +6.755,+0.905
1768521240,+3.48,+10.367, +6.759,+0.905
1768521540,+3.48,+10.358, +6.761,+0.905
1768521840,+3.48,+10.376, +6.751,+0.905
1768522140,+3.48,+10.385, +6.739,+0.905
1768522440,+3.48,+10.385, +6.741,+0.905
1768522740,+3.48,+10.385, +6.743,+0.905
1768523040,+3.48,+10.367, +6.744,+0.905
1768523340,+3.48,+10.367, +6.748,+0.905
1768523640,+3.48,+10.376, +6.746,+0.906
1768523940,+3.48,+10.403, +6.732,+0.905
1768524240,+3.48,+10.367, +6.745,+0.905
1768524540,+3.48,+10.403, +6.733,+0.905
1768524840,+3.48,+10.394, +6.741,+0.905
1768525140,+3.48,+10.394, +6.736,+0.905
1768525440,+3.48,+10.413, +6.734,+0.906
1768525740,+3.48,+10.413, +6.724,+0.905
1768526040,+3.48,+10.367, +6.739,+0.905
1768526340,+3.48,+10.394, +6.732,+0.905
1768526640,+3.48,+10.394, +6.731,+0.906
1768526940,+3.48,+10.413, +6.716,+0.905
1768527240,+3.48,+10.385, +6.725,+0.905
1768527540,+3.48,+10.413, +6.717,+0.905
1768527840,+3.48,+10.403, +6.711,+0.905
1768528140,+3.48,+10.403, +6.706,+0.905
1768528440,+3.48,+10.422, +6.704,+0.905
1768528740,+3.48,+10.403, +6.710,+0.905
1768529040,+3.48,+10.385, +6.710,+0.906
1768529340,+3.48,+10.385, +6.704,+0.905
1768529640,+3.48,+10.376, +6.709,+0.905
1768529940,+3.48,+10.394, +6.706,+0.905
1768530240,+3.48,+10.413, +6.700,+0.905
1768530540,+3.48,+10.403, +6.693,+0.905
1768530840,+3.48,+10.422, +6.688,+0.905
1768531140,+3.48,+10.413, +6.700,+0.905
1768531440,+3.48,+10.403, +6.696,+0.905
1768531740,+3.48,+10.413, +6.693,+0.905
1768532040,+3.48,+10.413, +6.688,+0.905
1768532340,+3.48,+10.422, +6.685,+0.905
1768532640,+3.48,+10.394, +6.695,+0.906
1768532940,+3.48,+10.394, +6.681,+0.905
1768533240,+3.48,+10.385, +6.682,+0.905
1768533540,+3.48,+10.413, +6.669,+0.905
1768533840,+3.48,+10.403, +6.677,+0.905
1768534140,+3.48,+10.403, +6.663,+0.905
1768534440,+3.48,+10.431, +6.660,+0.905
1768534740,+3.48,+10.422, +6.654,+0.905
1768535040,+3.48,+10.422, +6.660,+0.905
1768535340,+3.48,+10.413, +6.666,+0.905
1768535640,+3.48,+10.413, +6.665,+0.905
1768535940,+3.48,+10.403, +6.659,+0.905
1768536240,+3.48,+10.403, +6.658,+0.905
1768536540,+3.48,+10.413, +6.651,+0.905
1768536840,+3.48,+10.431, +6.642,+0.905
1768537140,+3.48,+10.422, +6.637,+0.905
1768537440,+3.48,+10.394, +6.638,+0.905
1768537740,+3.48,+10.413, +6.635,+0.905
1768538040,+3.48,+10.403, +6.626,+0.905
1768538340,+3.48,+10.431, +6.621,+0.905
1768538640,+3.48,+10.422, +6.622,+0.905
1768538940,+3.48,+10.467, +6.609,+0.905
1768539240,+3.48,+10.449, +6.614,+0.905
1768539540,+3.48,+10.476, +6.597,+0.905
1768539840,+3.48,+10.449, +6.599,+0.905
1768540140,+3.48,+10.458, +6.603,+0.905
1768540440,+3.48,+10.440, +6.599,+0.905
1768540740,+3.48,+10.449, +6.598,+0.905
1768541040,+3.48,+10.449, +6.590,+0.905
1768541340,+3.48,+10.458, +6.587,+0.905
1768541640,+3.48,+10.440, +6.581,+0.905
1768541940,+3.48,+10.458, +6.571,+0.905
1768542240,+3.48,+10.458, +6.569,+0.905
1768542540,+3.48,+10.449, +6.561,+0.905
1768542840,+3.48,+10.458, +6.557,+0.905
1768543140,+3.48,+10.431, +6.560,+0.905
1768543440,+3.48,+10.458, +6.547,+0.905
1768543740,+3.48,+10.458, +6.537,+0.905
1768544040,+3.48,+10.431, +6.536,+0.905
1768544340,+3.48,+10.431, +6.532,+0.905
1768544640,+3.48,+10.449, +6.524,+0.905
1768544940,+3.48,+10.467, +6.508,+0.905
1768545240,+3.48,+10.458, +6.505,+0.905
1768545540,+3.48,+10.449, +6.494,+0.905
1768545840,+3.48,+10.458, +6.492,+0.905
1768546140,+3.48,+10.467, +6.477,+0.905
1768546440,+3.48,+10.485, +6.467,+0.905
1768546740,+3.48,+10.476, +6.462,+0.905
1768547040,+3.48,+10.485, +6.457,+0.905
1768547340,+3.48,+10.467, +6.458,+0.905
1768547640,+3.48,+10.458, +6.454,+0.905
1768547940,+3.48,+10.458, +6.447,+0.905
1768548240,+3.48,+10.476, +6.427,+0.905
1768548540,+3.48,+10.449, +6.439,+0.905
1768548840,+3.48,+10.467, +6.433,+0.905
1768549140,+3.48,+10.467, +6.426,+0.905
1768549440,+3.48,+10.485, +6.420,+0.905
1768549740,+3.48,+10.494, +6.416,+0.905
1768550040,+3.48,+10.494, +6.414,+0.905
1768550340,+3.48,+10.494, +6.414,+0.905
1768550640,+3.48,+10.467, +6.419,+0.905
1768550940,+3.48,+10.467, +6.423,+0.906
1768551240,+3.48,+10.467, +6.416,+0.906
1768551540,+3.48,+10.476, +6.404,+0.905
1768551840,+3.48,+10.467, +6.401,+0.905
1768552140,+3.48,+10.467, +6.400,+0.905
1768552440,+3.48,+10.476, +6.391,+0.905
1768552740,+3.48,+10.485, +6.384,+0.905
1768553040,+3.48,+10.494, +6.387,+0.905
1768553340,+3.48,+10.513, +6.385,+0.905
1768553640,+3.48,+10.513, +6.392,+0.906
1768553940,+3.48,+10.503, +6.384,+0.905
1768554240,+3.48,+10.494, +6.380,+0.905
1768554540,+3.48,+10.513, +6.377,+0.905
1768554840,+3.48,+10.513, +6.367,+0.905
1768555140,+3.48,+10.485, +6.375,+0.905
1768555440,+3.48,+10.503, +6.367,+0.905
1768555740,+3.48,+10.494, +6.368,+0.905
1768556040,+3.48,+10.494, +6.368,+0.905
1768556340,+3.48,+10.503, +6.359,+0.905
1768556640,+3.48,+10.513, +6.357,+0.905
1768556940,+3.48,+10.503, +6.358,+0.905
1768557240,+3.48,+10.513, +6.361,+0.906
1768557540,+3.48,+10.513, +6.354,+0.905
1768557840,+3.48,+10.540, +6.353,+0.905
1768558140,+3.48,+10.531, +6.349,+0.905
1768558440,+3.48,+10.540, +6.352,+0.906
1768558740,+3.48,+10.549, +6.348,+0.905
1768559040,+3.48,+10.567, +6.335,+0.905
1768559340,+3.48,+10.531, +6.348,+0.906
1768559640,+3.48,+10.549, +6.338,+0.905
1768559940,+3.48,+10.549, +6.332,+0.905
1768560240,+3.48,+10.531, +6.338,+0.905
1768560540,+3.48,+10.549, +6.325,+0.905
1768560840,+3.48,+10.567, +6.314,+0.905
1768561140,+3.48,+10.567, +6.307,+0.905
1768561440,+3.48,+10.567, +6.302,+0.906
1768561740,+3.48,+10.567, +6.294,+0.905
1768562040,+3.48,+10.558, +6.292,+0.905
1768562340,+3.48,+10.558, +6.294,+0.905
1768562640,+3.48,+10.540, +6.293,+0.905
1768562940,+3.48,+10.522, +6.288,+0.905
1768563240,+3.48,+10.503, +6.294,+0.905
1768563540,+3.48,+10.503, +6.305,+0.906
1768563840,+3.48,+10.485, +6.316,+0.905
1768564140,+3.48,+10.467, +6.322,+0.905
1768564440,+3.48,+10.485, +6.334,+0.906
1768564740,+3.48,+10.476, +6.346,+0.905
1768565040,+3.48,+10.485, +6.347,+0.905
1768565340,+3.48,+10.485, +6.347,+0.905
1768565640,+3.48,+10.458, +6.356,+0.905
1768565940,+3.48,+10.440, +6.362,+0.905
1768566240,+3.48,+10.467, +6.359,+0.905
1768566540,+3.48,+10.467, +6.365,+0.906
1768566840,+3.48,+10.485, +6.357,+0.905
1768567140,+3.48,+10.476, +6.359,+0.906
1768567440,+3.48,+10.476, +6.348,+0.905
1768567740,+3.48,+10.449, +6.357,+0.906
1768568040,+3.48,+10.476, +6.332,+0.905
1768568340,+3.48,+10.458, +6.334,+0.906
1768568640,+3.48,+10.458, +6.329,+0.906
1768568940,+3.48,+10.458, +6.307,+0.905
1768569240,+3.48,+10.449, +6.296,+0.905
1768569540,+3.48,+10.458, +6.281,+0.906
1768569840,+3.48,+10.467, +6.249,+0.905
1768570140,+3.48,+10.449, +6.238,+0.906
1768570440,+3.48,+10.422, +6.234,+0.905
1768570740,+3.48,+10.440, +6.223,+0.906
1768571040,+3.48,+10.422, +6.218,+0.905
1768571340,+3.48,+10.431, +6.211,+0.906
1768571640,+3.48,+10.440, +6.196,+0.905
1768571940,+3.48,+10.440, +6.190,+0.905
1768572240,+3.48,+10.422, +6.190,+0.906
1768572540,+3.48,+10.440, +6.170,+0.905
1768572840,+3.48,+10.422, +6.167,+0.906
1768573140,+3.48,+10.422, +6.151,+0.905
1768573440,+3.48,+10.440, +6.133,+0.906
1768573740,+3.48,+10.403, +6.127,+0.905
1768574040,+3.48,+10.376, +6.118,+0.905
1768574340,+3.48,+10.303, +6.146,+0.906
1768574640,+3.48,+10.331, +6.148,+0.905
1768574940,+3.48,+10.358, +6.148,+0.905
1768575240,+3.48,+10.367, +6.157,+0.906
1768575540,+3.48,+10.349, +6.165,+0.906
1768575840,+3.48,+10.340, +6.159,+0.906
1768576140,+3.48,+10.303, +6.155,+0.906
1768576440,+3.48,+10.294, +6.144,+0.906
1768576740,+3.48,+10.312, +6.134,+0.905
1768577040,+3.48,+10.276, +6.143,+0.906
1768577340,+3.48,+10.240, +6.153,+0.905
1768577640,+3.48,+10.276, +6.149,+0.906
1768577940,+3.48,+10.285, +6.154,+0.906
1768578240,+3.48,+10.276, +6.154,+0.905
1768578540,+3.48,+10.249, +6.158,+0.906
1768578840,+3.48,+10.194, +6.173,+0.905
1768579140,+3.48,+10.176, +6.195,+0.906
1768579440,+3.48,+10.167, +6.193,+0.905
1768579740,+3.48,+10.167, +6.199,+0.906
1768580040,+3.48,+10.176, +6.195,+0.905
1768580340,+3.48,+10.157, +6.200,+0.906
1768580640,+3.48,+10.157, +6.208,+0.906
1768580940,+3.48,+10.157, +6.204,+0.905
1768581240,+3.48,+10.148, +6.219,+0.906
1768581540,+3.48,+10.139, +6.223,+0.905
1768581840,+3.48,+10.130, +6.233,+0.906
1768582140,+3.48,+10.130, +6.235,+0.906
1768582440,+3.47,+10.130, +6.242,+0.906
1768582740,+3.47,+10.103, +6.262,+0.906
1768583040,+3.47,+10.103, +6.270,+0.906
1768583340,+3.47,+10.103, +6.265,+0.905
1768583640,+3.47,+10.112, +6.271,+0.906
1768583940,+3.47,+10.112, +6.278,+0.906
1768584240,+3.47,+10.103, +6.285,+0.906
1768584540,+3.47,+10.112, +6.287,+0.905
1768584840,+3.47,+10.121, +6.295,+0.906
1768585140,+3.47,+10.112, +6.303,+0.906
1768585440,+3.47,+10.139, +6.295,+0.905
1768585740,+3.48,+10.121, +6.305,+0.906
1768586040,+3.47,+10.130, +6.305,+0.906
