7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773276120,+3.50,+20.349, +7.864,+0.899
1773276420,+3.50,+20.316, +7.991,+0.899
1773276720,+3.50,+20.299, +8.144,+0.900
1773277020,+3.50,+20.374, +8.099,+0.899
1773277320,+3.50,+20.366, +7.911,+0.899
1773277620,+3.50,+20.341, +7.872,+0.899
1773277920,+3.50,+20.341, +7.782,+0.899
1773278220,+3.50,+20.374, +7.868,+0.899
1773278520,+3.50,+20.374, +7.870,+0.898
1773278820,+3.50,+20.374, +8.083,+0.899
1773279120,+3.50,+20.349, +8.348,+0.899
1773279420,+3.50,+20.366, +7.920,+0.899
1773279720,+3.50,+20.366, +7.736,+0.899
1773280020,+3.50,+20.358, +7.858,+0.899
1773280320,+3.50,+20.349, +7.835,+0.899
1773280620,+3.50,+20.316, +7.823,+0.899
1773280920,+3.50,+20.299, +7.750,+0.899
1773281220,+3.50,+20.316, +7.727,+0.899
1773281520,+3.50,+20.299, +7.716,+0.899
1773281820,+3.51,+20.274, +7.811,+0.899
1773282120,+3.50,+20.257, +7.746,+0.899
1773282420,+3.51,+20.232, +7.667,+0.899
1773282720,+3.51,+20.224, +7.680,+0.899
1773283020,+3.51,+20.207, +7.672,+0.898
1773283320,+3.51,+20.190, +7.652,+0.900
1773283620,+3.51,+20.199, +7.588,+0.899
1773283920,+3.50,+20.140, +7.614,+0.899
1773284220,+3.50,+20.123, +7.586,+0.899
1773284520,+3.50,+20.115, +7.632,+0.899
1773284820,+3.50,+20.090, +7.648,+0.900
1773285120,+3.50,+20.073, +7.662,+0.900
1773285420,+3.50,+20.048, +7.622,+0.899
1773285720,+3.50,+20.023, +7.542,+0.899
1773286020,+3.50,+19.989, +7.465,+0.899
1773286320,+3.50,+19.973, +7.528,+0.899
1773286620,+3.50,+19.939, +7.520,+0.899
1773286920,+3.50,+19.922, +7.517,+0.899
1773287220,+3.50,+19.914, +7.443,+0.899
1773287520,+3.50,+19.872, +7.405,+0.899
1773287820,+3.50,+19.880, +7.387,+0.899
1773288120,+3.50,+19.847, +7.411,+0.899
1773288420,+3.50,+19.830, +7.356,+0.899
1773288720,+3.50,+19.788, +7.416,+0.899
