7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773189420,+3.50,+19.612, +8.977,+0.900
1773189720,+3.50,+19.587, +8.840,+0.899
1773190020,+3.50,+19.562, +9.514,+0.900
1773190320,+3.50,+19.579, +9.843,+0.900
1773190620,+3.50,+19.621, +9.641,+0.900
1773190920,+3.50,+19.646, +9.470,+0.901
1773191220,+3.50,+19.688, +9.232,+0.899
1773191520,+3.50,+19.704, +9.165,+0.899
1773191820,+3.50,+19.704, +9.218,+0.900
1773192120,+3.50,+19.746, +8.954,+0.900
1773192420,+3.50,+19.763, +9.126,+0.900
1773192720,+3.50,+19.797, +8.775,+0.900
1773193020,+3.50,+19.805, +8.647,+0.900
1773193320,+3.50,+19.805, +8.507,+0.900
1773193620,+3.50,+19.788, +8.646,+0.900
1773193920,+3.50,+19.830, +8.220,+0.900
1773194220,+3.50,+19.771, +8.389,+0.899
1773194520,+3.50,+19.780, +8.255,+0.899
1773194820,+3.50,+19.738, +8.423,+0.899
1773195120,+3.50,+19.755, +8.287,+0.899
1773195420,+3.50,+19.738, +8.330,+0.900
1773195720,+3.50,+19.738, +8.246,+0.900
1773196020,+3.50,+19.696, +8.085,+0.899
1773196320,+3.50,+19.663, +8.098,+0.900
1773196620,+3.50,+19.612, +8.091,+0.900
1773196920,+3.50,+19.612, +8.089,+0.900
1773197220,+3.50,+19.579, +8.082,+0.900
1773197520,+3.50,+19.570, +8.083,+0.899
1773197820,+3.50,+19.570, +8.008,+0.899
1773198120,+3.50,+19.528, +8.049,+0.900
1773198420,+3.50,+19.495, +8.050,+0.899
1773198720,+3.50,+19.478, +7.974,+0.900
1773199020,+3.50,+19.470, +7.875,+0.899
1773199320,+3.50,+19.428, +7.881,+0.900
1773199620,+3.50,+19.411, +7.904,+0.899
1773199920,+3.50,+19.369, +8.014,+0.899
1773200220,+3.50,+19.361, +7.943,+0.900
1773200520,+3.51,+19.335, +8.039,+0.900
1773200820,+3.51,+19.319, +8.032,+0.899
1773201120,+3.51,+19.285, +7.995,+0.900
1773201420,+3.51,+19.277, +7.995,+0.900
