7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769534940,+3.47, +8.894, +7.079,+0.906
1769535240,+3.47, +8.959, +7.096,+0.906
1769535540,+3.48, +8.987, +7.133,+0.906
1769535840,+3.48, +9.052, +7.141,+0.906
1769536140,+3.48, +9.117, +7.102,+0.906
1769536440,+3.48, +9.154, +7.117,+0.906
1769536740,+3.48, +9.173, +7.142,+0.906
1769537040,+3.48, +9.229, +7.167,+0.906
1769537340,+3.48, +9.293, +7.189,+0.906
1769537640,+3.48, +9.349, +7.221,+0.906
1769537940,+3.48, +9.414, +7.189,+0.906
1769538240,+3.48, +9.469, +7.215,+0.906
1769538540,+3.48, +9.506, +7.237,+0.906
1769538840,+3.48, +9.580, +7.205,+0.906
1769539140,+3.47, +9.672, +7.199,+0.905
1769539440,+3.47, +9.754, +7.216,+0.906
1769539740,+3.47, +9.837, +7.271,+0.905
1769540040,+3.47, +9.901, +7.306,+0.905
1769540340,+3.47, +9.965, +7.301,+0.905
1769540640,+3.47,+10.048, +7.474,+0.905
1769540940,+3.47,+10.093, +7.702,+0.905
1769541240,+3.48,+10.167, +7.807,+0.904
1769541540,+3.48,+10.203, +7.877,+0.905
1769541840,+3.48,+10.285, +7.909,+0.905
1769542140,+3.48,+10.376, +7.930,+0.905
1769542440,+3.48,+10.458, +7.982,+0.905
1769542740,+3.48,+10.503, +8.048,+0.904
1769543040,+3.48,+10.585, +8.153,+0.905
1769543340,+3.48,+10.658, +8.193,+0.905
1769543640,+3.48,+10.712, +8.218,+0.904
1769543940,+3.48,+10.766, +8.171,+0.904
1769544240,+3.47,+10.830, +8.137,+0.904
1769544540,+3.47,+10.911, +8.181,+0.905
1769544840,+3.47,+10.983, +8.163,+0.905
1769545140,+3.47,+11.064, +8.224,+0.905
1769545440,+3.47,+11.163, +8.241,+0.904
1769545740,+3.47,+11.262, +8.238,+0.904
1769546040,+3.48,+11.388, +8.152,+0.904
1769546340,+3.48,+11.495, +8.125,+0.904
1769546640,+3.48,+11.612, +7.979,+0.904
1769546940,+3.48,+11.683, +8.113,+0.904
1769547240,+3.48,+11.826, +8.244,+0.904
1769547540,+3.47,+11.969, +8.260,+0.904
1769547840,+3.47,+12.093, +8.316,+0.904
1769548140,+3.47,+12.208, +8.342,+0.904
1769548440,+3.47,+12.341, +8.261,+0.904
1769548740,+3.48,+12.457, +8.208,+0.904
1769549040,+3.48,+12.589, +8.225,+0.904
1769549340,+3.48,+12.766, +8.094,+0.903
1769549640,+3.48,+12.950, +8.011,+0.903
1769549940,+3.47,+13.100, +7.999,+0.904
1769550240,+3.47,+13.214, +7.998,+0.903
1769550540,+3.47,+13.301, +8.036,+0.903
1769550840,+3.47,+13.354, +7.959,+0.903
1769551140,+3.47,+13.494, +7.953,+0.903
1769551440,+3.48,+13.581, +7.980,+0.903
1769551740,+3.48,+13.703, +7.942,+0.903
1769552040,+3.48,+13.808, +7.940,+0.903
1769552340,+3.48,+13.886, +7.950,+0.902
1769552640,+3.48,+13.930, +7.971,+0.903
1769552940,+3.48,+14.008, +8.041,+0.903
1769553240,+3.48,+14.121, +8.010,+0.903
1769553540,+3.48,+14.190, +8.123,+0.903
1769553840,+3.48,+14.216, +8.123,+0.902
1769554140,+3.48,+14.268, +8.083,+0.902
1769554440,+3.47,+14.303, +8.039,+0.903
1769554740,+3.47,+14.338, +8.127,+0.902
1769555040,+3.47,+14.294, +8.153,+0.902
1769555340,+3.48,+14.251, +8.179,+0.903
1769555640,+3.48,+14.234, +8.199,+0.902
1769555940,+3.48,+14.251, +8.210,+0.902
1769556240,+3.48,+14.260, +8.186,+0.902
