7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767649140,+3.47,+10.974, +9.265,+0.906
1767649440,+3.48,+10.974, +9.258,+0.906
1767649740,+3.48,+10.974, +9.260,+0.906
1767650040,+3.48,+11.001, +9.256,+0.906
1767650340,+3.48,+10.974, +9.284,+0.907
1767650640,+3.48,+10.983, +9.276,+0.906
1767650940,+3.48,+11.010, +9.265,+0.906
1767651240,+3.48,+10.992, +9.272,+0.906
1767651540,+3.48,+11.019, +9.271,+0.906
1767651840,+3.48,+11.010, +9.268,+0.906
1767652140,+3.48,+10.983, +9.291,+0.907
1767652440,+3.48,+11.019, +9.267,+0.906
1767652740,+3.48,+10.992, +9.277,+0.906
1767653040,+3.48,+11.028, +9.258,+0.906
1767653340,+3.48,+11.019, +9.266,+0.906
1767653640,+3.48,+11.019, +9.269,+0.906
1767653940,+3.48,+11.019, +9.265,+0.906
1767654240,+3.48,+11.028, +9.267,+0.906
1767654540,+3.48,+11.046, +9.262,+0.906
1767654840,+3.48,+11.064, +9.251,+0.906
1767655140,+3.48,+11.046, +9.265,+0.906
1767655440,+3.48,+11.037, +9.267,+0.906
1767655740,+3.48,+11.037, +9.276,+0.907
1767656040,+3.48,+11.055, +9.267,+0.906
1767656340,+3.48,+11.055, +9.268,+0.906
1767656640,+3.47,+11.082, +9.265,+0.906
1767656940,+3.47,+11.073, +9.268,+0.906
1767657240,+3.48,+11.082, +9.279,+0.907
1767657540,+3.48,+11.091, +9.276,+0.907
1767657840,+3.48,+11.100, +9.275,+0.906
1767658140,+3.47,+11.091, +9.277,+0.906
1767658440,+3.48,+11.082, +9.289,+0.906
1767658740,+3.47,+11.109, +9.275,+0.906
1767659040,+3.47,+11.118, +9.282,+0.907
1767659340,+3.47,+11.100, +9.282,+0.906
1767659640,+3.48,+11.100, +9.285,+0.906
1767659940,+3.47,+11.118, +9.287,+0.906
1767660240,+3.48,+11.127, +9.281,+0.906
1767660540,+3.48,+11.127, +9.280,+0.906
1767660840,+3.48,+11.127, +9.289,+0.906
1767661140,+3.47,+11.145, +9.282,+0.906
1767661440,+3.48,+11.145, +9.283,+0.906
1767661740,+3.47,+11.154, +9.288,+0.906
1767662040,+3.48,+11.154, +9.295,+0.906
1767662340,+3.47,+11.154, +9.297,+0.906
1767662640,+3.47,+11.163, +9.299,+0.906
1767662940,+3.48,+11.145, +9.313,+0.907
1767663240,+3.48,+11.163, +9.306,+0.906
1767663540,+3.47,+11.163, +9.307,+0.906
1767663840,+3.47,+11.181, +9.307,+0.906
1767664140,+3.47,+11.154, +9.317,+0.906
1767664440,+3.47,+11.145, +9.328,+0.906
1767664740,+3.47,+11.172, +9.330,+0.907
1767665040,+3.47,+11.172, +9.329,+0.906
1767665340,+3.47,+11.172, +9.335,+0.907
1767665640,+3.47,+11.154, +9.342,+0.906
1767665940,+3.47,+11.181, +9.347,+0.907
1767666240,+3.47,+11.172, +9.351,+0.906
1767666540,+3.47,+11.181, +9.354,+0.906
1767666840,+3.47,+11.181, +9.362,+0.906
1767667140,+3.47,+11.181, +9.364,+0.906
1767667440,+3.47,+11.181, +9.370,+0.906
1767667740,+3.47,+11.181, +9.382,+0.907
1767668040,+3.47,+11.199, +9.375,+0.906
1767668340,+3.48,+11.190, +9.383,+0.906
1767668640,+3.48,+11.208, +9.386,+0.906
1767668940,+3.47,+11.190, +9.393,+0.906
1767669240,+3.48,+11.199, +9.402,+0.906
1767669540,+3.47,+11.217, +9.395,+0.906
1767669840,+3.47,+11.199, +9.412,+0.906
1767670140,+3.48,+11.199, +9.414,+0.906
1767670440,+3.47,+11.208, +9.420,+0.906
1767670740,+3.47,+11.190, +9.433,+0.907
1767671040,+3.47,+11.190, +9.424,+0.906
1767671340,+3.47,+11.226, +9.425,+0.906
1767671640,+3.47,+11.217, +9.430,+0.906
1767671940,+3.47,+11.208, +9.426,+0.906
1767672240,+3.47,+11.199, +9.438,+0.906
1767672540,+3.48,+11.208, +9.440,+0.906
1767672840,+3.48,+11.217, +9.437,+0.906
1767673140,+3.47,+11.217, +9.435,+0.906
1767673440,+3.47,+11.208, +9.444,+0.906
1767673740,+3.47,+11.217, +9.454,+0.907
1767674040,+3.47,+11.217, +9.461,+0.907
1767674340,+3.48,+11.226, +9.459,+0.907
1767674640,+3.47,+11.226, +9.460,+0.906
1767674940,+3.48,+11.226, +9.462,+0.906
1767675240,+3.47,+11.235, +9.474,+0.907
1767675540,+3.47,+11.199, +9.494,+0.907
1767675840,+3.47,+11.235, +9.478,+0.906
1767676140,+3.48,+11.235, +9.477,+0.906
1767676440,+3.48,+11.235, +9.479,+0.906
1767676740,+3.47,+11.217, +9.489,+0.906
1767677040,+3.47,+11.235, +9.498,+0.907
1767677340,+3.48,+11.226, +9.500,+0.906
1767677640,+3.47,+11.235, +9.498,+0.906
