7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769816640,+3.48,+17.365, +8.808,+0.899
1769816940,+3.48,+17.424, +8.722,+0.899
1769817240,+3.48,+17.458, +8.630,+0.899
1769817540,+3.48,+17.466, +8.660,+0.899
1769817840,+3.48,+17.449, +8.446,+0.899
1769818140,+3.48,+17.458, +8.317,+0.899
1769818440,+3.48,+17.483, +8.329,+0.898
1769818740,+3.48,+17.407, +8.061,+0.899
1769819040,+3.49,+17.221, +7.792,+0.899
1769819340,+3.49,+17.060, +7.770,+0.899
1769819640,+3.49,+16.950, +8.019,+0.900
1769819940,+3.48,+16.822, +8.089,+0.900
1769820240,+3.48,+16.627, +6.780,+0.895
1769820540,+3.49,+16.474, +7.276,+0.898
1769820840,+3.49,+16.253, +6.952,+0.901
1769821140,+3.49,+16.031, +7.592,+0.902
1769821440,+3.49,+15.851, +8.005,+0.902
1769821740,+3.49,+15.646, +8.325,+0.903
1769822040,+3.49,+15.475, +8.277,+0.903
1769822340,+3.49,+15.329, +8.369,+0.903
1769822640,+3.49,+15.200, +8.206,+0.904
1769822940,+3.49,+15.063, +8.432,+0.905
1769823240,+3.49,+14.934, +8.472,+0.905
1769823540,+3.49,+14.813, +8.594,+0.906
1769823840,+3.49,+14.709, +8.533,+0.905
1769824140,+3.49,+14.588, +7.847,+0.905
1769824440,+3.49,+14.485, +8.368,+0.905
1769824740,+3.49,+14.390, +8.370,+0.905
1769825040,+3.49,+14.294, +8.396,+0.906
1769825340,+3.49,+14.216, +8.317,+0.906
1769825640,+3.49,+14.103, +8.185,+0.906
1769825940,+3.49,+14.017, +8.107,+0.906
1769826240,+3.49,+13.921, +8.029,+0.906
1769826540,+3.49,+13.860, +7.972,+0.907
1769826840,+3.49,+13.747, +7.901,+0.907
1769827140,+3.49,+13.712, +7.855,+0.906
1769827440,+3.49,+13.616, +7.734,+0.907
1769827740,+3.49,+13.555, +7.708,+0.907
1769828040,+3.49,+13.433, +7.548,+0.906
1769828340,+3.49,+13.424, +7.608,+0.907
1769828640,+3.49,+13.301, +7.611,+0.907
1769828940,+3.49,+13.249, +7.476,+0.907
1769829240,+3.49,+13.187, +7.413,+0.907
1769829540,+3.49,+13.108, +7.508,+0.907
1769829840,+3.49,+13.047, +7.356,+0.907
1769830140,+3.49,+12.994, +7.270,+0.907
1769830440,+3.49,+12.906, +7.199,+0.907
1769830740,+3.49,+12.862, +7.131,+0.907
1769831040,+3.49,+12.827, +7.097,+0.907
1769831340,+3.49,+12.757, +7.026,+0.908
1769831640,+3.49,+12.686, +6.931,+0.907
1769831940,+3.49,+12.598, +6.883,+0.908
1769832240,+3.49,+12.545, +6.860,+0.907
1769832540,+3.49,+12.518, +6.773,+0.907
1769832840,+3.49,+12.465, +6.738,+0.907
1769833140,+3.49,+12.386, +6.666,+0.908
1769833440,+3.49,+12.350, +6.524,+0.908
1769833740,+3.49,+12.262, +6.542,+0.908
1769834040,+3.49,+12.217, +6.520,+0.908
1769834340,+3.49,+12.164, +6.527,+0.908
1769834640,+3.49,+12.084, +5.508,+0.907
1769834940,+3.49,+12.022, +6.193,+0.908
1769835240,+3.49,+11.977, +6.379,+0.908
1769835540,+3.49,+11.933, +6.259,+0.908
1769835840,+3.49,+11.880, +6.307,+0.909
1769836140,+3.49,+11.808, +6.280,+0.908
1769836440,+3.49,+11.755, +6.211,+0.909
1769836740,+3.49,+11.710, +6.170,+0.908
1769837040,+3.49,+11.665, +6.086,+0.909
1769837340,+3.49,+11.639, +6.079,+0.908
1769837640,+3.49,+11.585, +6.118,+0.909
1769837940,+3.49,+11.522, +6.078,+0.909
1769838240,+3.49,+11.460, +6.002,+0.909
1769838540,+3.49,+11.388, +5.889,+0.909
1769838840,+3.49,+11.316, +5.802,+0.909
1769839140,+3.48,+11.280, +5.811,+0.909
1769839440,+3.48,+11.226, +5.796,+0.909
1769839740,+3.48,+11.190, +5.774,+0.909
1769840040,+3.48,+11.127, +5.783,+0.909
1769840340,+3.48,+11.100, +5.787,+0.909
1769840640,+3.48,+11.055, +5.772,+0.909
