7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767475740,+3.48,+12.510, +8.567,+0.905
1767476040,+3.48,+12.536, +8.576,+0.905
1767476340,+3.48,+12.563, +8.577,+0.905
1767476640,+3.48,+12.563, +8.602,+0.906
1767476940,+3.48,+12.580, +8.590,+0.905
1767477240,+3.48,+12.616, +8.597,+0.905
1767477540,+3.48,+12.633, +8.601,+0.905
1767477840,+3.48,+12.677, +8.602,+0.905
1767478140,+3.48,+12.677, +8.610,+0.905
1767478440,+3.48,+12.713, +8.598,+0.905
1767478740,+3.48,+12.721, +8.606,+0.905
1767479040,+3.48,+12.730, +8.615,+0.905
1767479340,+3.48,+12.739, +8.614,+0.905
1767479640,+3.48,+12.757, +8.612,+0.904
1767479940,+3.48,+12.748, +8.625,+0.905
1767480240,+3.48,+12.757, +8.632,+0.905
1767480540,+3.48,+12.766, +8.630,+0.904
1767480840,+3.48,+12.766, +8.639,+0.904
1767481140,+3.48,+12.792, +8.636,+0.904
1767481440,+3.48,+12.801, +8.638,+0.905
1767481740,+3.48,+12.810, +8.647,+0.905
1767482040,+3.48,+12.827, +8.654,+0.905
1767482340,+3.48,+12.845, +8.654,+0.905
1767482640,+3.48,+12.854, +8.652,+0.905
1767482940,+3.48,+12.862, +8.648,+0.905
1767483240,+3.48,+12.862, +8.648,+0.904
1767483540,+3.48,+12.880, +8.663,+0.905
1767483840,+3.48,+12.862, +8.657,+0.904
1767484140,+3.48,+12.862, +8.657,+0.904
1767484440,+3.48,+12.871, +8.658,+0.905
1767484740,+3.48,+12.871, +8.663,+0.905
1767485040,+3.48,+12.871, +8.663,+0.904
1767485340,+3.48,+12.871, +8.671,+0.905
1767485640,+3.48,+12.862, +8.674,+0.905
1767485940,+3.48,+12.862, +8.669,+0.904
1767486240,+3.48,+12.854, +8.665,+0.904
1767486540,+3.48,+12.827, +8.687,+0.905
1767486840,+3.48,+12.862, +8.673,+0.905
1767487140,+3.48,+12.827, +8.681,+0.905
1767487440,+3.48,+12.845, +8.686,+0.905
1767487740,+3.48,+12.836, +8.695,+0.905
1767488040,+3.48,+12.845, +8.686,+0.905
1767488340,+3.48,+12.871, +8.671,+0.904
1767488640,+3.48,+12.836, +8.675,+0.904
1767488940,+3.48,+12.836, +8.690,+0.905
1767489240,+3.48,+12.836, +8.681,+0.905
1767489540,+3.48,+12.845, +8.678,+0.905
1767489840,+3.48,+12.792, +8.683,+0.904
1767490140,+3.48,+12.810, +8.684,+0.904
1767490440,+3.48,+12.810, +8.692,+0.905
1767490740,+3.48,+12.801, +8.691,+0.905
1767491040,+3.48,+12.801, +8.689,+0.905
1767491340,+3.48,+12.801, +8.681,+0.904
1767491640,+3.48,+12.792, +8.684,+0.905
1767491940,+3.48,+12.748, +8.712,+0.906
1767492240,+3.48,+12.757, +8.693,+0.905
1767492540,+3.48,+12.748, +8.695,+0.905
1767492840,+3.48,+12.739, +8.709,+0.906
1767493140,+3.48,+12.757, +8.689,+0.904
1767493440,+3.48,+12.766, +8.684,+0.904
1767493740,+3.48,+12.739, +8.690,+0.905
1767494040,+3.48,+12.739, +8.689,+0.904
1767494340,+3.48,+12.721, +8.712,+0.906
1767494640,+3.48,+12.704, +8.703,+0.905
1767494940,+3.48,+12.730, +8.693,+0.905
1767495240,+3.48,+12.713, +8.700,+0.905
1767495540,+3.48,+12.713, +8.697,+0.905
1767495840,+3.48,+12.704, +8.696,+0.905
1767496140,+3.48,+12.704, +8.698,+0.905
1767496440,+3.48,+12.704, +8.703,+0.905
1767496740,+3.48,+12.695, +8.694,+0.905
1767497040,+3.48,+12.686, +8.698,+0.905
1767497340,+3.48,+12.686, +8.696,+0.905
1767497640,+3.48,+12.704, +8.688,+0.904
1767497940,+3.49,+12.686, +8.692,+0.905
1767498240,+3.48,+12.704, +8.700,+0.905
1767498540,+3.48,+12.704, +8.688,+0.905
1767498840,+3.48,+12.704, +8.692,+0.905
1767499140,+3.48,+12.686, +8.697,+0.905
1767499440,+3.48,+12.704, +8.687,+0.905
1767499740,+3.48,+12.704, +8.686,+0.905
1767500040,+3.48,+12.695, +8.686,+0.905
1767500340,+3.48,+12.677, +8.690,+0.905
1767500640,+3.48,+12.677, +8.694,+0.905
1767500940,+3.48,+12.651, +8.698,+0.905
