7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768776240,+3.47,+11.064, +5.131,+0.905
1768776540,+3.47,+11.046, +5.144,+0.905
1768776840,+3.47,+11.064, +5.151,+0.905
1768777140,+3.47,+11.073, +5.155,+0.905
1768777440,+3.47,+11.055, +5.170,+0.906
1768777740,+3.47,+11.073, +5.169,+0.905
1768778040,+3.47,+11.064, +5.176,+0.905
1768778340,+3.47,+11.073, +5.181,+0.905
1768778640,+3.47,+11.082, +5.183,+0.905
1768778940,+3.47,+11.073, +5.197,+0.906
1768779240,+3.47,+11.091, +5.193,+0.905
1768779540,+3.47,+11.109, +5.192,+0.905
1768779840,+3.47,+11.109, +5.195,+0.905
1768780140,+3.47,+11.100, +5.198,+0.905
1768780440,+3.47,+11.100, +5.208,+0.905
1768780740,+3.47,+11.100, +5.212,+0.905
1768781040,+3.47,+11.100, +5.213,+0.905
1768781340,+3.47,+11.091, +5.231,+0.905
1768781640,+3.47,+11.100, +5.240,+0.905
1768781940,+3.47,+11.100, +5.258,+0.905
1768782240,+3.47,+11.118, +5.265,+0.905
1768782540,+3.47,+11.127, +5.275,+0.905
1768782840,+3.47,+11.118, +5.291,+0.905
1768783140,+3.47,+11.136, +5.286,+0.905
1768783440,+3.47,+11.118, +5.292,+0.905
1768783740,+3.48,+11.118, +5.304,+0.905
1768784040,+3.48,+11.118, +5.304,+0.905
1768784340,+3.48,+11.154, +5.301,+0.905
1768784640,+3.47,+11.127, +5.310,+0.905
1768784940,+3.47,+11.127, +5.316,+0.905
1768785240,+3.47,+11.136, +5.320,+0.905
1768785540,+3.48,+11.136, +5.327,+0.905
1768785840,+3.48,+11.136, +5.324,+0.905
1768786140,+3.47,+11.136, +5.333,+0.905
1768786440,+3.48,+11.127, +5.336,+0.905
1768786740,+3.48,+11.127, +5.340,+0.905
1768787040,+3.48,+11.118, +5.339,+0.905
1768787340,+3.48,+11.136, +5.340,+0.905
1768787640,+3.48,+11.127, +5.341,+0.905
1768787940,+3.48,+11.118, +5.359,+0.905
1768788240,+3.48,+11.127, +5.352,+0.905
1768788540,+3.48,+11.109, +5.369,+0.905
1768788840,+3.48,+11.118, +5.365,+0.905
1768789140,+3.48,+11.145, +5.368,+0.905
1768789440,+3.48,+11.127, +5.374,+0.905
1768789740,+3.48,+11.127, +5.381,+0.905
1768790040,+3.47,+11.154, +5.380,+0.905
1768790340,+3.48,+11.127, +5.395,+0.905
1768790640,+3.48,+11.136, +5.396,+0.905
1768790940,+3.48,+11.136, +5.394,+0.905
1768791240,+3.48,+11.118, +5.406,+0.905
1768791540,+3.48,+11.127, +5.410,+0.905
1768791840,+3.48,+11.145, +5.402,+0.905
1768792140,+3.48,+11.154, +5.406,+0.905
1768792440,+3.48,+11.118, +5.415,+0.905
1768792740,+3.48,+11.136, +5.417,+0.905
1768793040,+3.48,+11.136, +5.411,+0.905
1768793340,+3.48,+11.163, +5.409,+0.905
1768793640,+3.48,+11.136, +5.420,+0.905
1768793940,+3.48,+11.136, +5.418,+0.905
1768794240,+3.47,+11.136, +5.418,+0.905
1768794540,+3.48,+11.145, +5.419,+0.905
1768794840,+3.48,+11.145, +5.412,+0.905
1768795140,+3.48,+11.145, +5.420,+0.905
1768795440,+3.47,+11.118, +5.422,+0.905
1768795740,+3.47,+11.127, +5.430,+0.905
1768796040,+3.48,+11.145, +5.433,+0.905
