7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768602840,+3.47,+10.766, +6.445,+0.905
1768603140,+3.47,+10.712, +6.460,+0.905
1768603440,+3.48,+10.676, +6.464,+0.905
1768603740,+3.48,+10.685, +6.464,+0.905
1768604040,+3.48,+10.694, +6.462,+0.905
1768604340,+3.47,+10.739, +6.453,+0.905
1768604640,+3.47,+10.793, +6.471,+0.905
1768604940,+3.47,+10.812, +6.477,+0.905
1768605240,+3.47,+10.803, +6.476,+0.905
1768605540,+3.47,+10.875, +6.477,+0.905
1768605840,+3.47,+10.848, +6.479,+0.904
1768606140,+3.47,+10.911, +6.488,+0.905
1768606440,+3.47,+10.911, +6.501,+0.905
1768606740,+3.47,+10.929, +6.502,+0.905
1768607040,+3.47,+10.965, +6.503,+0.905
1768607340,+3.47,+10.929, +6.517,+0.905
1768607640,+3.47,+11.001, +6.512,+0.905
1768607940,+3.47,+10.983, +6.514,+0.905
1768608240,+3.47,+10.893, +6.527,+0.905
1768608540,+3.47,+10.875, +6.529,+0.905
1768608840,+3.47,+10.947, +6.514,+0.905
1768609140,+3.47,+10.929, +6.518,+0.905
1768609440,+3.47,+10.866, +6.527,+0.905
1768609740,+3.47,+10.839, +6.518,+0.905
1768610040,+3.48,+10.848, +6.506,+0.905
1768610340,+3.47,+10.866, +6.506,+0.905
1768610640,+3.48,+10.793, +6.516,+0.905
1768610940,+3.48,+10.821, +6.507,+0.905
1768611240,+3.48,+10.821, +6.500,+0.905
1768611540,+3.48,+10.821, +6.501,+0.905
1768611840,+3.48,+10.812, +6.497,+0.905
1768612140,+3.48,+10.803, +6.487,+0.905
1768612440,+3.48,+10.812, +6.480,+0.905
1768612740,+3.48,+10.848, +6.465,+0.904
1768613040,+3.48,+10.848, +6.456,+0.904
1768613340,+3.48,+10.839, +6.451,+0.905
1768613640,+3.48,+10.839, +6.444,+0.905
1768613940,+3.48,+10.866, +6.422,+0.904
1768614240,+3.48,+10.875, +6.415,+0.904
1768614540,+3.47,+11.190, +6.376,+0.905
1768614840,+3.47,+11.109, +6.385,+0.905
1768615140,+3.47,+11.046, +6.390,+0.905
1768615440,+3.47,+11.037, +6.371,+0.904
1768615740,+3.48,+11.010, +6.363,+0.904
1768616040,+3.47,+10.992, +6.370,+0.905
1768616340,+3.47,+10.956, +6.373,+0.904
1768616640,+3.48,+10.983, +6.361,+0.904
1768616940,+3.47,+10.992, +6.346,+0.904
1768617240,+3.47,+11.010, +6.339,+0.904
1768617540,+3.47,+11.001, +6.324,+0.904
1768617840,+3.47,+11.001, +6.328,+0.905
1768618140,+3.48,+10.974, +6.319,+0.904
1768618440,+3.48,+10.992, +6.306,+0.905
1768618740,+3.48,+11.019, +6.292,+0.905
1768619040,+3.47,+11.001, +6.281,+0.904
1768619340,+3.48,+11.028, +6.258,+0.904
1768619640,+3.48,+11.019, +6.244,+0.904
1768619940,+3.47,+11.127, +6.235,+0.904
1768620240,+3.47,+11.118, +6.224,+0.904
1768620540,+3.47,+11.109, +6.223,+0.904
1768620840,+3.47,+11.091, +6.203,+0.904
1768621140,+3.47,+11.064, +6.202,+0.904
1768621440,+3.47,+11.091, +6.177,+0.904
1768621740,+3.47,+11.055, +6.176,+0.904
1768622040,+3.48,+11.073, +6.153,+0.904
1768622340,+3.47,+11.082, +6.140,+0.904
1768622640,+3.47,+11.091, +6.122,+0.904
1768622940,+3.48,+11.091, +6.114,+0.904
1768623240,+3.48,+11.118, +6.104,+0.904
1768623540,+3.47,+11.109, +6.102,+0.905
1768623840,+3.47,+11.127, +6.092,+0.904
1768624140,+3.47,+11.136, +6.080,+0.904
1768624440,+3.47,+11.154, +6.074,+0.905
1768624740,+3.47,+11.181, +6.060,+0.904
1768625040,+3.47,+11.226, +6.053,+0.904
1768625340,+3.47,+11.280, +6.055,+0.905
1768625640,+3.47,+11.289, +6.047,+0.905
1768625940,+3.47,+11.253, +6.051,+0.905
1768626240,+3.48,+11.217, +6.045,+0.904
1768626540,+3.48,+11.235, +6.037,+0.905
1768626840,+3.48,+11.208, +6.038,+0.905
1768627140,+3.47,+11.181, +6.027,+0.904
1768627440,+3.48,+11.190, +6.022,+0.904
1768627740,+3.47,+11.208, +6.007,+0.904
1768628040,+3.47,+11.262, +6.002,+0.905
1768628340,+3.47,+11.226, +6.016,+0.905
1768628640,+3.47,+11.217, +6.011,+0.905
1768628940,+3.47,+11.217, +5.998,+0.904
1768629240,+3.48,+11.334, +5.994,+0.905
1768629540,+3.48,+11.370, +5.992,+0.904
1768629840,+3.48,+11.379, +6.003,+0.904
1768630140,+3.48,+11.361, +6.021,+0.905
1768630440,+3.48,+11.370, +6.024,+0.905
1768630740,+3.48,+11.370, +6.016,+0.904
1768631040,+3.48,+11.379, +6.035,+0.905
1768631340,+3.48,+11.361, +6.045,+0.905
1768631640,+3.48,+11.388, +6.054,+0.905
1768631940,+3.48,+11.379, +6.069,+0.905
1768632240,+3.48,+11.370, +6.075,+0.905
1768632540,+3.48,+11.379, +6.074,+0.905
1768632840,+3.48,+11.388, +6.067,+0.905
1768633140,+3.48,+11.397, +6.082,+0.905
1768633440,+3.48,+11.379, +6.093,+0.905
1768633740,+3.48,+11.406, +6.107,+0.905
1768634040,+3.48,+11.406, +6.120,+0.905
1768634340,+3.48,+11.379, +6.123,+0.905
1768634640,+3.48,+11.334, +6.126,+0.905
1768634940,+3.48,+11.334, +6.135,+0.905
1768635240,+3.48,+11.361, +6.126,+0.904
1768635540,+3.48,+11.361, +6.143,+0.905
1768635840,+3.48,+11.334, +6.167,+0.905
1768636140,+3.48,+11.307, +6.159,+0.904
1768636440,+3.48,+11.280, +6.175,+0.905
1768636740,+3.48,+11.289, +6.164,+0.904
1768637040,+3.48,+11.289, +6.166,+0.905
1768637340,+3.48,+11.280, +6.174,+0.905
1768637640,+3.48,+11.271, +6.202,+0.905
1768637940,+3.48,+11.271, +6.218,+0.905
1768638240,+3.47,+11.280, +6.223,+0.905
1768638540,+3.48,+11.271, +6.227,+0.905
1768638840,+3.48,+11.244, +6.235,+0.905
1768639140,+3.48,+11.217, +6.263,+0.905
1768639440,+3.48,+11.226, +6.289,+0.905
1768639740,+3.48,+11.226, +6.295,+0.905
1768640040,+3.48,+11.208, +6.310,+0.905
1768640340,+3.48,+11.190, +6.338,+0.905
1768640640,+3.48,+11.199, +6.346,+0.905
1768640940,+3.48,+11.172, +6.362,+0.905
1768641240,+3.48,+11.163, +6.367,+0.904
1768641540,+3.48,+11.181, +6.371,+0.905
1768641840,+3.48,+11.145, +6.389,+0.905
1768642140,+3.48,+11.163, +6.393,+0.905
