7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766435340,+3.48,+14.865, +9.397,+0.905
1766435640,+3.48,+14.873, +9.395,+0.905
1766435940,+3.48,+14.839, +9.394,+0.904
1766436240,+3.48,+14.865, +9.393,+0.904
1766436540,+3.48,+14.856, +9.411,+0.905
1766436840,+3.48,+14.821, +9.402,+0.904
1766437140,+3.48,+14.752, +9.417,+0.904
1766437440,+3.48,+14.701, +9.429,+0.905
1766437740,+3.48,+14.692, +9.438,+0.905
1766438040,+3.48,+14.692, +9.424,+0.904
1766438340,+3.48,+14.701, +9.423,+0.904
1766438640,+3.48,+14.718, +9.414,+0.904
1766438940,+3.48,+14.735, +9.420,+0.905
1766439240,+3.48,+14.804, +9.411,+0.905
1766439540,+3.48,+14.847, +9.404,+0.905
1766439840,+3.48,+14.865, +9.385,+0.904
1766440140,+3.48,+14.890, +9.391,+0.905
1766440440,+3.48,+14.890, +9.387,+0.904
1766440740,+3.48,+14.899, +9.388,+0.905
1766441040,+3.48,+14.934, +9.371,+0.904
1766441340,+3.48,+14.925, +9.374,+0.904
1766441640,+3.48,+14.908, +9.390,+0.904
1766441940,+3.48,+14.925, +9.388,+0.905
1766442240,+3.48,+15.020, +9.358,+0.905
1766442540,+3.48,+15.088, +9.336,+0.904
1766442840,+3.48,+15.149, +9.341,+0.905
1766443140,+3.48,+15.157, +9.326,+0.904
1766443440,+3.48,+15.235, +9.322,+0.905
1766443740,+3.48,+15.320, +9.289,+0.904
1766444040,+3.48,+15.398, +9.286,+0.905
1766444340,+3.48,+15.475, +9.275,+0.905
1766444640,+3.48,+15.543, +9.253,+0.904
1766444940,+3.48,+15.646, +9.222,+0.904
1766445240,+3.48,+15.715, +9.218,+0.904
1766445540,+3.48,+15.860, +9.198,+0.904
1766445840,+3.48,+15.971, +9.164,+0.904
1766446140,+3.48,+16.074, +9.150,+0.904
1766446440,+3.48,+16.099, +9.151,+0.904
1766446740,+3.48,+16.031, +9.168,+0.903
1766447040,+3.48,+15.963, +9.183,+0.903
1766447340,+3.48,+15.869, +9.211,+0.904
1766447640,+3.48,+15.800, +9.228,+0.904
1766447940,+3.48,+15.698, +9.228,+0.903
1766448240,+3.48,+15.595, +9.251,+0.904
1766448540,+3.48,+15.483, +9.270,+0.904
1766448840,+3.48,+15.389, +9.273,+0.903
1766449140,+3.48,+15.260, +9.308,+0.904
1766449440,+3.48,+15.123, +9.348,+0.904
1766449740,+3.49,+14.959, +9.369,+0.904
1766450040,+3.49,+14.830, +9.398,+0.904
1766450340,+3.48,+14.709, +9.420,+0.904
1766450640,+3.48,+14.614, +9.437,+0.905
1766450940,+3.48,+14.511, +9.454,+0.905
1766451240,+3.48,+14.398, +9.481,+0.905
1766451540,+3.48,+14.260, +9.510,+0.905
1766451840,+3.48,+14.121, +9.539,+0.905
1766452140,+3.49,+13.973, +9.568,+0.905
1766452440,+3.49,+13.843, +9.603,+0.906
1766452740,+3.49,+13.703, +9.625,+0.905
1766453040,+3.48,+13.599, +9.657,+0.906
1766453340,+3.48,+13.555, +9.652,+0.906
1766453640,+3.48,+13.476, +9.668,+0.906
1766453940,+3.48,+13.433, +9.676,+0.906
1766454240,+3.48,+13.406, +9.681,+0.906
1766454540,+3.48,+13.389, +9.676,+0.906
1766454840,+3.48,+13.319, +9.698,+0.906
1766455140,+3.48,+13.205, +9.723,+0.906
1766455440,+3.48,+13.117, +9.751,+0.906
1766455740,+3.48,+13.082, +9.757,+0.906
1766456040,+3.48,+13.047, +9.762,+0.906
1766456340,+3.48,+13.003, +9.760,+0.906
1766456640,+3.49,+12.942, +9.779,+0.906
1766456940,+3.49,+12.889, +9.794,+0.906
1766457240,+3.49,+12.792, +9.812,+0.906
1766457540,+3.49,+12.721, +9.836,+0.906
1766457840,+3.49,+12.669, +9.847,+0.906
1766458140,+3.49,+12.730, +9.833,+0.907
1766458440,+3.49,+12.792, +9.809,+0.907
1766458740,+3.49,+12.774, +9.804,+0.906
1766459040,+3.49,+12.783, +9.813,+0.907
1766459340,+3.49,+12.810, +9.806,+0.907
1766459640,+3.49,+12.774, +9.809,+0.907
1766459940,+3.49,+12.757, +9.815,+0.907
1766460240,+3.49,+12.766, +9.809,+0.906
1766460540,+3.49,+12.757, +9.819,+0.907
1766460840,+3.49,+12.766, +9.808,+0.907
1766461140,+3.49,+12.757, +9.807,+0.907
1766461440,+3.49,+12.721, +9.811,+0.906
1766461740,+3.49,+12.660, +9.832,+0.907
1766462040,+3.49,+12.589, +9.847,+0.907
1766462340,+3.48,+12.448, +9.874,+0.906
1766462640,+3.48,+12.333, +9.914,+0.907
1766462940,+3.48,+12.244, +9.930,+0.907
1766463240,+3.48,+12.111, +9.970,+0.907
1766463540,+3.48,+12.031, +9.986,+0.907
1766463840,+3.48,+11.969,+10.003,+0.907
1766464140,+3.48,+11.897,+10.012,+0.907
1766464440,+3.49,+11.844,+10.021,+0.907
1766464740,+3.49,+11.799,+10.037,+0.907
1766465040,+3.49,+11.746,+10.049,+0.907
1766465340,+3.49,+11.710,+10.057,+0.907
1766465640,+3.49,+11.665,+10.078,+0.907
1766465940,+3.49,+11.621,+10.071,+0.907
1766466240,+3.49,+11.603,+10.087,+0.908
1766466540,+3.49,+11.558,+10.085,+0.907
1766466840,+3.49,+11.531,+10.098,+0.907
1766467140,+3.49,+11.540,+10.093,+0.907
1766467440,+3.49,+11.531,+10.091,+0.907
1766467740,+3.49,+11.549,+10.084,+0.907
1766468040,+3.49,+11.540,+10.097,+0.908
1766468340,+3.49,+11.567,+10.086,+0.908
1766468640,+3.49,+11.630,+10.063,+0.907
1766468940,+3.49,+11.674,+10.040,+0.907
1766469240,+3.49,+11.665,+10.048,+0.907
1766469540,+3.49,+11.656,+10.046,+0.907
1766469840,+3.49,+11.603,+10.067,+0.907
1766470140,+3.49,+11.567,+10.070,+0.907
1766470440,+3.49,+11.549,+10.081,+0.907
1766470740,+3.49,+11.540,+10.089,+0.908
1766471040,+3.49,+11.513,+10.087,+0.907
1766471340,+3.49,+11.531,+10.091,+0.908
1766471640,+3.49,+11.540,+10.087,+0.908
1766471940,+3.49,+11.558,+10.077,+0.907
1766472240,+3.49,+11.558,+10.059,+0.907
1766472540,+3.49,+11.549,+10.077,+0.907
1766472840,+3.49,+11.531,+10.084,+0.907
1766473140,+3.49,+11.522,+10.085,+0.907
1766473440,+3.49,+11.469,+10.096,+0.907
1766473740,+3.49,+11.469,+10.094,+0.907
1766474040,+3.49,+11.433,+10.092,+0.907
1766474340,+3.49,+11.415,+10.085,+0.906
1766474640,+3.49,+11.379,+10.122,+0.907
1766474940,+3.49,+11.388,+10.107,+0.907
1766475240,+3.49,+11.388,+10.103,+0.907
1766475540,+3.49,+11.424,+10.096,+0.907
1766475840,+3.49,+11.361,+10.114,+0.907
1766476140,+3.49,+11.406,+10.108,+0.908
1766476440,+3.49,+11.388,+10.116,+0.908
1766476740,+3.48,+11.334,+10.114,+0.907
1766477040,+3.48,+11.271,+10.136,+0.907
1766477340,+3.48,+11.208,+10.149,+0.907
1766477640,+3.48,+11.145,+10.174,+0.908
1766477940,+3.48,+11.091,+10.176,+0.907
1766478240,+3.48,+11.019,+10.197,+0.907
1766478540,+3.48,+10.974,+10.216,+0.908
1766478840,+3.48,+10.947,+10.218,+0.907
1766479140,+3.48,+10.866,+10.238,+0.907
1766479440,+3.48,+10.857,+10.224,+0.907
1766479740,+3.48,+10.793,+10.247,+0.907
1766480040,+3.48,+10.757,+10.251,+0.908
1766480340,+3.48,+10.667,+10.288,+0.908
1766480640,+3.48,+10.640,+10.281,+0.907
1766480940,+3.48,+10.649,+10.280,+0.908
1766481240,+3.48,+10.585,+10.295,+0.908
1766481540,+3.48,+10.549,+10.301,+0.908
1766481840,+3.48,+10.503,+10.307,+0.907
1766482140,+3.48,+10.449,+10.326,+0.907
1766482440,+3.48,+10.449,+10.327,+0.908
1766482740,+3.48,+10.413,+10.344,+0.908
1766483040,+3.49,+10.349,+10.343,+0.907
1766483340,+3.49,+10.294,+10.375,+0.908
1766483640,+3.49,+10.285,+10.358,+0.907
1766483940,+3.48,+10.276,+10.380,+0.908
1766484240,+3.48,+10.449,+10.325,+0.908
1766484540,+3.48,+10.685,+10.281,+0.908
1766484840,+3.48,+10.902,+10.228,+0.908
1766485140,+3.48,+11.064,+10.168,+0.907
1766485440,+3.48,+11.199,+10.145,+0.908
1766485740,+3.48,+11.271,+10.131,+0.908
1766486040,+3.48,+11.388,+10.100,+0.907
1766486340,+3.48,+11.495,+10.077,+0.908
1766486640,+3.48,+11.630,+10.046,+0.908
1766486940,+3.48,+11.755,+10.007,+0.907
1766487240,+3.48,+11.915, +9.976,+0.907
1766487540,+3.48,+12.066, +9.945,+0.908
1766487840,+3.48,+12.182, +9.922,+0.908
1766488140,+3.48,+12.244, +9.908,+0.908
1766488440,+3.48,+12.226, +9.894,+0.907
1766488740,+3.48,+12.111, +9.918,+0.906
1766489040,+3.48,+11.933, +9.962,+0.907
1766489340,+3.48,+11.737, +9.997,+0.906
1766489640,+3.48,+11.540,+10.052,+0.907
1766489940,+3.48,+11.343,+10.108,+0.907
1766490240,+3.48,+11.136,+10.160,+0.907
1766490540,+3.48,+10.974,+10.192,+0.907
1766490840,+3.48,+10.848,+10.229,+0.908
1766491140,+3.48,+10.803,+10.231,+0.907
1766491440,+3.48,+10.712,+10.255,+0.907
1766491740,+3.48,+10.594,+10.280,+0.908
1766492040,+3.48,+10.494,+10.293,+0.907
1766492340,+3.48,+10.312,+10.348,+0.907
1766492640,+3.48,+10.203,+10.368,+0.908
1766492940,+3.48,+10.048,+10.409,+0.908
1766493240,+3.48, +9.938,+10.453,+0.908
1766493540,+3.48, +9.837,+10.482,+0.908
1766493840,+3.48, +9.727,+10.511,+0.908
1766494140,+3.48, +9.681,+10.527,+0.909
1766494440,+3.48, +9.644,+10.505,+0.908
1766494740,+3.48, +9.580,+10.547,+0.909
1766495040,+3.48, +9.534,+10.563,+0.909
1766495340,+3.48, +9.451,+10.578,+0.909
1766495640,+3.48, +9.404,+10.580,+0.908
1766495940,+3.48, +9.377,+10.598,+0.909
1766496240,+3.48, +9.340,+10.611,+0.909
1766496540,+3.48, +9.312,+10.625,+0.909
1766496840,+3.48, +9.303,+10.610,+0.909
1766497140,+3.48, +9.293,+10.610,+0.908
1766497440,+3.48, +9.293,+10.616,+0.908
1766497740,+3.48, +9.303,+10.630,+0.910
1766498040,+3.48, +9.358,+10.600,+0.909
1766498340,+3.48, +9.367,+10.589,+0.909
1766498640,+3.48, +9.330,+10.621,+0.909
