7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767128940,+3.47, +9.607, +8.223,+0.906
1767129240,+3.47, +9.616, +8.227,+0.906
1767129540,+3.47, +9.589, +8.228,+0.906
1767129840,+3.47, +9.607, +8.227,+0.906
1767130140,+3.47, +9.626, +8.222,+0.906
1767130440,+3.47, +9.607, +8.246,+0.907
1767130740,+3.47, +9.607, +8.237,+0.906
1767131040,+3.47, +9.626, +8.240,+0.907
1767131340,+3.47, +9.626, +8.233,+0.906
1767131640,+3.47, +9.626, +8.234,+0.906
1767131940,+3.47, +9.626, +8.227,+0.906
1767132240,+3.47, +9.616, +8.227,+0.906
1767132540,+3.47, +9.616, +8.236,+0.906
1767132840,+3.47, +9.616, +8.243,+0.906
1767133140,+3.47, +9.626, +8.222,+0.906
1767133440,+3.47, +9.626, +8.223,+0.906
1767133740,+3.47, +9.607, +8.237,+0.906
1767134040,+3.47, +9.635, +8.221,+0.906
1767134340,+3.47, +9.644, +8.217,+0.905
1767134640,+3.47, +9.635, +8.227,+0.906
1767134940,+3.47, +9.644, +8.221,+0.906
1767135240,+3.47, +9.653, +8.219,+0.906
1767135540,+3.47, +9.653, +8.221,+0.906
1767135840,+3.47, +9.644, +8.222,+0.906
1767136140,+3.47, +9.644, +8.228,+0.906
1767136440,+3.47, +9.635, +8.233,+0.906
1767136740,+3.47, +9.653, +8.229,+0.906
1767137040,+3.47, +9.644, +8.225,+0.906
1767137340,+3.47, +9.635, +8.239,+0.906
1767137640,+3.47, +9.635, +8.233,+0.906
1767137940,+3.47, +9.644, +8.233,+0.906
1767138240,+3.47, +9.635, +8.238,+0.906
1767138540,+3.47, +9.616, +8.243,+0.906
1767138840,+3.47, +9.607, +8.244,+0.906
1767139140,+3.47, +9.626, +8.246,+0.906
1767139440,+3.47, +9.626, +8.240,+0.906
1767139740,+3.47, +9.626, +8.244,+0.906
1767140040,+3.47, +9.635, +8.240,+0.906
1767140340,+3.47, +9.626, +8.244,+0.906
1767140640,+3.47, +9.616, +8.251,+0.906
1767140940,+3.47, +9.616, +8.246,+0.906
1767141240,+3.47, +9.626, +8.248,+0.906
1767141540,+3.47, +9.589, +8.258,+0.906
1767141840,+3.47, +9.635, +8.239,+0.906
1767142140,+3.47, +9.626, +8.254,+0.906
1767142440,+3.47, +9.607, +8.246,+0.906
1767142740,+3.47, +9.598, +8.258,+0.906
1767143040,+3.47, +9.598, +8.265,+0.906
1767143340,+3.47, +9.589, +8.258,+0.906
1767143640,+3.47, +9.598, +8.251,+0.906
