7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769643240,+3.48,+16.457, +9.099,+0.899
1769643540,+3.48,+16.457, +9.147,+0.900
1769643840,+3.48,+16.457, +9.147,+0.900
1769644140,+3.48,+16.414, +9.195,+0.900
1769644440,+3.48,+16.355, +9.264,+0.899
1769644740,+3.48,+16.338, +9.268,+0.899
1769645040,+3.49,+16.295, +9.316,+0.900
1769645340,+3.49,+16.270, +9.263,+0.900
1769645640,+3.49,+16.227, +9.194,+0.900
1769645940,+3.49,+16.150, +9.208,+0.900
1769646240,+3.49,+16.159, +9.195,+0.900
1769646540,+3.49,+16.125, +9.193,+0.900
1769646840,+3.49,+16.074, +9.068,+0.900
1769647140,+3.49,+15.988, +9.082,+0.900
1769647440,+3.49,+15.954, +9.045,+0.901
1769647740,+3.49,+15.869, +8.947,+0.900
1769648040,+3.49,+15.809, +8.926,+0.901
1769648340,+3.48,+15.732, +8.967,+0.901
1769648640,+3.48,+15.646, +8.988,+0.902
1769648940,+3.49,+15.526, +9.081,+0.902
1769649240,+3.49,+15.449, +9.095,+0.902
1769649540,+3.49,+15.338, +9.063,+0.902
1769649840,+3.49,+15.226, +9.020,+0.903
1769650140,+3.49,+15.088, +8.994,+0.903
1769650440,+3.49,+14.968, +9.041,+0.904
1769650740,+3.49,+14.847, +9.075,+0.905
1769651040,+3.49,+14.744, +9.100,+0.904
1769651340,+3.49,+14.649, +8.981,+0.904
1769651640,+3.49,+14.545, +9.017,+0.905
1769651940,+3.49,+14.459, +9.014,+0.905
1769652240,+3.49,+14.364, +8.977,+0.905
1769652540,+3.49,+14.294, +8.914,+0.905
1769652840,+3.49,+14.208, +8.859,+0.905
1769653140,+3.49,+14.121, +8.764,+0.905
1769653440,+3.49,+14.034, +8.622,+0.906
1769653740,+3.49,+13.964, +8.652,+0.905
1769654040,+3.49,+13.860, +8.771,+0.906
1769654340,+3.49,+13.790, +8.798,+0.906
1769654640,+3.49,+13.721, +8.705,+0.907
1769654940,+3.49,+13.668, +8.713,+0.907
1769655240,+3.49,+13.607, +8.710,+0.907
1769655540,+3.49,+13.520, +8.619,+0.906
1769655840,+3.49,+13.468, +8.602,+0.906
1769656140,+3.49,+13.380, +8.522,+0.907
1769656440,+3.49,+13.328, +8.440,+0.907
1769656740,+3.49,+13.275, +8.389,+0.907
