7450-213022
OS REV: 1.05 Sensor Cal: 1705524222
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766955540,+3.47, +9.984, +7.727,+0.905
1766955840,+3.47,+10.002, +7.722,+0.905
1766956140,+3.47,+10.011, +7.708,+0.905
1766956440,+3.47, +9.984, +7.726,+0.906
1766956740,+3.47,+10.020, +7.709,+0.905
1766957040,+3.47, +9.993, +7.711,+0.905
1766957340,+3.47,+10.011, +7.705,+0.905
1766957640,+3.47,+10.002, +7.695,+0.905
1766957940,+3.47,+10.029, +7.693,+0.905
1766958240,+3.47,+10.029, +7.691,+0.905
1766958540,+3.47,+10.039, +7.683,+0.905
1766958840,+3.47,+10.029, +7.685,+0.905
1766959140,+3.47,+10.011, +7.675,+0.905
1766959440,+3.47,+10.039, +7.666,+0.905
1766959740,+3.47,+10.057, +7.666,+0.905
1766960040,+3.47,+10.011, +7.670,+0.905
1766960340,+3.47,+10.039, +7.657,+0.906
1766960640,+3.47,+10.029, +7.646,+0.905
1766960940,+3.47,+10.002, +7.658,+0.905
1766961240,+3.47,+10.011, +7.651,+0.905
1766961540,+3.47,+10.057, +7.626,+0.905
1766961840,+3.47,+10.057, +7.628,+0.905
1766962140,+3.47,+10.039, +7.633,+0.905
1766962440,+3.47,+10.039, +7.628,+0.905
1766962740,+3.47,+10.039, +7.623,+0.905
1766963040,+3.47,+10.039, +7.624,+0.905
1766963340,+3.47,+10.029, +7.621,+0.905
1766963640,+3.47,+10.039, +7.610,+0.905
1766963940,+3.47,+10.048, +7.603,+0.905
1766964240,+3.47,+10.048, +7.610,+0.906
1766964540,+3.47,+10.066, +7.603,+0.905
1766964840,+3.47,+10.075, +7.611,+0.906
1766965140,+3.47,+10.084, +7.607,+0.905
1766965440,+3.47,+10.057, +7.613,+0.905
1766965740,+3.47,+10.066, +7.621,+0.906
1766966040,+3.47,+10.066, +7.618,+0.905
1766966340,+3.47,+10.066, +7.631,+0.905
1766966640,+3.47,+10.084, +7.626,+0.905
1766966940,+3.47,+10.093, +7.636,+0.906
1766967240,+3.47,+10.103, +7.632,+0.905
1766967540,+3.47,+10.103, +7.636,+0.905
1766967840,+3.47,+10.084, +7.636,+0.905
1766968140,+3.47,+10.084, +7.637,+0.906
1766968440,+3.47,+10.093, +7.616,+0.905
1766968740,+3.47,+10.103, +7.616,+0.906
1766969040,+3.47,+10.066, +7.606,+0.905
1766969340,+3.47,+10.066, +7.596,+0.905
1766969640,+3.47,+10.057, +7.598,+0.906
1766969940,+3.47,+10.048, +7.580,+0.905
1766970240,+3.47,+10.011, +7.588,+0.905
1766970540,+3.47,+10.011, +7.577,+0.905
1766970840,+3.47, +9.984, +7.578,+0.905
1766971140,+3.47, +9.975, +7.583,+0.905
1766971440,+3.47, +9.984, +7.572,+0.905
1766971740,+3.47, +9.956, +7.575,+0.905
1766972040,+3.47, +9.929, +7.583,+0.905
1766972340,+3.47, +9.938, +7.586,+0.905
1766972640,+3.47, +9.929, +7.595,+0.906
1766972940,+3.47, +9.901, +7.594,+0.905
1766973240,+3.47, +9.910, +7.587,+0.905
1766973540,+3.47, +9.892, +7.598,+0.905
1766973840,+3.47, +9.901, +7.592,+0.905
1766974140,+3.47, +9.892, +7.590,+0.905
1766974440,+3.47, +9.883, +7.596,+0.905
1766974740,+3.47, +9.874, +7.598,+0.906
1766975040,+3.47, +9.874, +7.586,+0.905
1766975340,+3.47, +9.855, +7.600,+0.906
