7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770704160,+3.49,+12.364, +2.449,+0.901
1770704460,+3.49,+12.355, +2.433,+0.902
1770704760,+3.49,+12.319, +2.406,+0.902
1770705060,+3.49,+12.284, +2.435,+0.902
1770705360,+3.49,+12.248, +2.454,+0.902
1770705660,+3.49,+12.231, +2.384,+0.902
1770705960,+3.49,+12.204, +2.317,+0.901
1770706260,+3.49,+12.204, +2.481,+0.902
1770706560,+3.49,+12.160, +2.559,+0.902
1770706860,+3.49,+12.142, +2.567,+0.902
1770707160,+3.49,+12.115, +2.426,+0.902
1770707460,+3.49,+12.080, +2.424,+0.902
1770707760,+3.49,+12.062, +2.364,+0.901
1770708060,+3.49,+12.035, +2.339,+0.901
1770708360,+3.49,+12.035, +2.294,+0.901
1770708660,+3.49,+12.026, +2.239,+0.900
1770708960,+3.49,+11.973, +2.091,+0.900
1770709260,+3.49,+11.964, +2.322,+0.901
1770709560,+3.49,+11.964, +2.402,+0.901
1770709860,+3.49,+11.946, +2.412,+0.902
1770710160,+3.49,+11.937, +2.361,+0.902
1770710460,+3.49,+11.902, +2.325,+0.901
1770710760,+3.49,+11.884, +2.300,+0.902
1770711060,+3.49,+11.866, +2.281,+0.902
1770711360,+3.49,+11.822, +2.229,+0.901
1770711660,+3.49,+11.813, +2.171,+0.901
1770711960,+3.49,+11.804, +2.088,+0.900
1770712260,+3.49,+11.777, +2.075,+0.900
1770712560,+3.49,+11.741, +2.038,+0.900
1770712860,+3.49,+11.723, +2.014,+0.900
1770713160,+3.49,+11.715, +1.971,+0.900
1770713460,+3.49,+11.706, +1.983,+0.901
1770713760,+3.49,+11.723, +1.896,+0.900
1770714060,+3.49,+11.697, +1.907,+0.901
1770714360,+3.49,+11.706, +1.918,+0.901
1770714660,+3.49,+11.679, +1.901,+0.901
1770714960,+3.49,+11.652, +1.870,+0.901
1770715260,+3.49,+11.634, +1.852,+0.901
1770715560,+3.49,+11.643, +1.843,+0.901
1770715860,+3.49,+11.625, +1.807,+0.901
1770716160,+3.49,+11.598, +1.726,+0.900
1770716460,+3.49,+11.580, +1.706,+0.900
1770716760,+3.49,+11.589, +1.649,+0.900
1770717060,+3.49,+11.554, +1.620,+0.900
1770717360,+3.49,+11.545, +1.614,+0.900
1770717660,+3.49,+11.536, +1.597,+0.900
1770717960,+3.49,+11.509, +1.590,+0.900
1770718260,+3.49,+11.482, +1.580,+0.901
1770718560,+3.49,+11.491, +1.520,+0.900
1770718860,+3.49,+11.482, +1.487,+0.900
1770719160,+3.49,+11.482, +1.436,+0.899
1770719460,+3.49,+11.428, +1.410,+0.899
1770719760,+3.49,+11.419, +1.378,+0.899
1770720060,+3.49,+11.401, +1.322,+0.898
1770720360,+3.49,+11.383, +1.269,+0.898
1770720660,+3.49,+11.365, +1.212,+0.897
1770720960,+3.49,+11.339, +1.213,+0.897
1770721260,+3.49,+11.330, +1.244,+0.898
1770721560,+3.49,+11.303, +1.227,+0.898
1770721860,+3.49,+11.303, +1.163,+0.898
1770722160,+3.49,+11.294, +1.152,+0.898
1770722460,+3.49,+11.276, +1.121,+0.897
1770722760,+3.49,+11.249, +1.086,+0.897
1770723060,+3.49,+11.222, +1.047,+0.897
1770723360,+3.49,+11.231, +1.022,+0.897
1770723660,+3.49,+11.186, +0.992,+0.897
1770723960,+3.49,+11.186, +0.960,+0.896
1770724260,+3.49,+11.186, +0.914,+0.896
1770724560,+3.49,+11.177, +0.873,+0.895
1770724860,+3.49,+11.141, +0.874,+0.896
1770725160,+3.49,+11.114, +0.881,+0.896
1770725460,+3.49,+11.078, +0.855,+0.896
1770725760,+3.49,+11.060, +0.817,+0.896
1770726060,+3.49,+11.069, +0.778,+0.895
1770726360,+3.49,+11.096, +0.745,+0.895
1770726660,+3.49,+11.051, +0.710,+0.894
1770726960,+3.49,+11.051, +0.749,+0.896
1770727260,+3.49,+11.015, +0.736,+0.896
1770727560,+3.49,+11.006, +0.706,+0.895
1770727860,+3.49,+10.970, +0.658,+0.895
1770728160,+3.49,+10.979, +0.655,+0.895
1770728460,+3.49,+10.970, +0.616,+0.894
1770728760,+3.49,+10.943, +0.602,+0.894
1770729060,+3.49,+10.925, +0.608,+0.895
1770729360,+3.49,+10.897, +0.604,+0.895
1770729660,+3.49,+10.888, +0.612,+0.896
1770729960,+3.49,+10.870, +0.611,+0.896
1770730260,+3.49,+10.843, +0.587,+0.896
1770730560,+3.49,+10.807, +0.537,+0.895
1770730860,+3.49,+10.807, +0.525,+0.895
1770731160,+3.49,+10.780, +0.539,+0.895
1770731460,+3.49,+10.780, +0.503,+0.895
1770731760,+3.49,+10.744, +0.492,+0.895
1770732060,+3.49,+10.744, +0.464,+0.895
1770732360,+3.49,+10.726, +0.422,+0.894
1770732660,+3.49,+10.689, +0.414,+0.894
1770732960,+3.49,+10.680, +0.408,+0.894
1770733260,+3.49,+10.671, +0.376,+0.894
1770733560,+3.49,+10.653, +0.346,+0.893
1770733860,+3.49,+10.635, +0.367,+0.894
1770734160,+3.49,+10.617, +0.344,+0.894
1770734460,+3.49,+10.635, +0.325,+0.894
1770734760,+3.49,+10.644, +0.312,+0.894
1770735060,+3.49,+10.644, +0.299,+0.894
1770735360,+3.49,+10.626, +0.276,+0.893
1770735660,+3.49,+10.644, +0.264,+0.893
1770735960,+3.49,+10.680, +0.255,+0.893
1770736260,+3.49,+10.671, +0.246,+0.893
1770736560,+3.49,+10.662, +0.236,+0.893
1770736860,+3.49,+10.653, +0.226,+0.893
1770737160,+3.49,+10.662, +0.200,+0.893
1770737460,+3.49,+10.653, +0.200,+0.893
1770737760,+3.49,+10.653, +0.190,+0.893
1770738060,+3.49,+10.644, +0.184,+0.893
1770738360,+3.49,+10.644, +0.180,+0.893
1770738660,+3.49,+10.653, +0.174,+0.893
1770738960,+3.49,+10.644, +0.167,+0.893
1770739260,+3.49,+10.653, +0.158,+0.893
1770739560,+3.49,+10.680, +0.152,+0.893
1770739860,+3.49,+10.671, +0.144,+0.893
1770740160,+3.49,+10.680, +0.138,+0.893
1770740460,+3.49,+10.671, +0.134,+0.893
1770740760,+3.49,+10.699, +0.129,+0.893
1770741060,+3.49,+10.726, +0.124,+0.893
1770741360,+3.49,+10.753, +0.122,+0.893
1770741660,+3.49,+10.744, +0.122,+0.893
1770741960,+3.49,+10.762, +0.122,+0.893
1770742260,+3.49,+10.789, +0.118,+0.892
1770742560,+3.49,+10.798, +0.124,+0.893
1770742860,+3.49,+10.816, +0.121,+0.893
1770743160,+3.49,+10.825, +0.124,+0.893
1770743460,+3.49,+10.852, +0.136,+0.893
1770743760,+3.49,+10.879, +0.138,+0.893
1770744060,+3.49,+10.897, +0.135,+0.893
1770744360,+3.49,+10.888, +0.127,+0.893
1770744660,+3.49,+10.916, +0.144,+0.893
1770744960,+3.49,+10.907, +0.136,+0.893
1770745260,+3.49,+10.925, +0.139,+0.893
1770745560,+3.49,+10.943, +0.145,+0.893
1770745860,+3.49,+10.934, +0.176,+0.894
1770746160,+3.49,+10.970, +0.174,+0.893
1770746460,+3.49,+10.997, +0.194,+0.894
1770746760,+3.48,+11.042, +0.192,+0.894
1770747060,+3.48,+11.069, +0.211,+0.894
1770747360,+3.48,+11.105, +0.258,+0.895
1770747660,+3.48,+11.123, +0.270,+0.895
1770747960,+3.48,+11.168, +0.260,+0.895
1770748260,+3.48,+11.195, +0.274,+0.895
1770748560,+3.48,+11.213, +0.281,+0.895
1770748860,+3.48,+11.240, +0.301,+0.895
1770749160,+3.48,+11.276, +0.312,+0.895
1770749460,+3.49,+11.303, +0.344,+0.896
1770749760,+3.49,+11.339, +0.401,+0.896
1770750060,+3.49,+11.365, +0.430,+0.897
1770750360,+3.49,+11.401, +0.486,+0.897
1770750660,+3.49,+11.428, +0.497,+0.897
1770750960,+3.49,+11.446, +0.511,+0.897
1770751260,+3.49,+11.500, +0.586,+0.898
1770751560,+3.49,+11.527, +0.657,+0.898
1770751860,+3.49,+11.563, +0.693,+0.898
1770752160,+3.49,+11.598, +0.740,+0.899
1770752460,+3.49,+11.616, +0.841,+0.899
1770752760,+3.49,+11.670, +0.827,+0.899
1770753060,+3.49,+11.706, +0.858,+0.899
1770753360,+3.49,+11.750, +0.957,+0.900
1770753660,+3.49,+11.786, +0.969,+0.900
1770753960,+3.49,+11.839, +1.016,+0.900
1770754260,+3.49,+11.893, +1.012,+0.900
1770754560,+3.49,+11.929, +1.072,+0.900
1770754860,+3.49,+11.991, +1.090,+0.900
1770755160,+3.49,+12.026, +1.085,+0.901
1770755460,+3.49,+12.062, +1.107,+0.901
1770755760,+3.49,+12.071, +1.069,+0.901
1770756060,+3.48,+12.106, +1.098,+0.901
1770756360,+3.48,+12.142, +1.061,+0.901
1770756660,+3.48,+12.169, +1.087,+0.901
1770756960,+3.48,+12.177, +1.186,+0.901
1770757260,+3.48,+12.222, +1.176,+0.901
1770757560,+3.48,+12.222, +0.716,+0.897
1770757860,+3.49,+12.902, +9.811,+0.906
