7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766715960,+3.49,+13.183, +1.096,+0.896
1766716260,+3.49,+13.165, +1.041,+0.896
1766716560,+3.49,+13.165, +1.010,+0.896
1766716860,+3.49,+13.148, +0.990,+0.896
1766717160,+3.49,+13.165, +0.971,+0.896
1766717460,+3.49,+13.139, +0.953,+0.896
1766717760,+3.49,+13.121, +0.941,+0.896
1766718060,+3.49,+13.130, +0.935,+0.896
1766718360,+3.49,+13.113, +0.926,+0.895
1766718660,+3.49,+13.121, +0.916,+0.896
1766718960,+3.49,+13.104, +0.910,+0.895
1766719260,+3.49,+13.104, +0.914,+0.896
1766719560,+3.49,+13.051, +0.942,+0.896
1766719860,+3.49,+13.042, +0.974,+0.896
1766720160,+3.49,+13.016, +1.000,+0.896
1766720460,+3.49,+12.999, +1.023,+0.896
1766720760,+3.49,+12.990, +1.047,+0.896
1766721060,+3.49,+12.999, +1.062,+0.896
1766721360,+3.49,+12.990, +1.077,+0.896
1766721660,+3.49,+12.955, +1.093,+0.896
1766721960,+3.49,+12.963, +1.107,+0.896
1766722260,+3.49,+12.955, +1.116,+0.896
1766722560,+3.49,+12.955, +1.120,+0.896
1766722860,+3.49,+12.946, +1.130,+0.896
1766723160,+3.49,+12.946, +1.142,+0.896
1766723460,+3.49,+12.928, +1.156,+0.896
1766723760,+3.49,+12.919, +1.178,+0.896
1766724060,+3.49,+12.902, +1.191,+0.896
1766724360,+3.49,+12.911, +1.195,+0.896
1766724660,+3.49,+12.919, +1.192,+0.896
1766724960,+3.49,+12.884, +1.191,+0.896
1766725260,+3.49,+12.875, +1.199,+0.896
1766725560,+3.49,+12.867, +1.209,+0.896
1766725860,+3.49,+12.893, +1.211,+0.896
1766726160,+3.49,+12.858, +1.220,+0.896
1766726460,+3.49,+12.849, +1.229,+0.896
1766726760,+3.49,+12.849, +1.232,+0.896
1766727060,+3.49,+12.849, +1.243,+0.896
1766727360,+3.49,+12.823, +1.247,+0.896
1766727660,+3.49,+12.831, +1.246,+0.896
1766727960,+3.49,+12.814, +1.248,+0.896
1766728260,+3.49,+12.814, +1.251,+0.896
1766728560,+3.49,+12.805, +1.248,+0.896
1766728860,+3.49,+12.779, +1.248,+0.896
