7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1774313280,+3.51,+23.336, +0.114,+0.887
1774313580,+3.51,+23.344, +0.112,+0.887
1774313880,+3.51,+23.327, +0.108,+0.887
1774314180,+3.51,+23.336, +0.104,+0.887
1774314480,+3.51,+23.319, +0.102,+0.887
1774314780,+3.51,+23.294, +0.101,+0.887
1774315080,+3.51,+23.285, +0.100,+0.887
1774315380,+3.51,+23.260, +0.100,+0.887
1774315680,+3.51,+23.227, +0.100,+0.887
1774315980,+3.51,+23.202, +0.104,+0.887
1774316280,+3.51,+23.135, +0.103,+0.887
1774316580,+3.51,+23.068, +0.103,+0.887
1774316880,+3.51,+22.976, +0.103,+0.887
1774317180,+3.51,+22.850, +0.107,+0.887
1774317480,+3.51,+22.775, +0.110,+0.887
1774317780,+3.51,+22.700, +0.110,+0.887
1774318080,+3.51,+22.675, +0.105,+0.887
1774318380,+3.51,+22.616, +0.101,+0.887
1774318680,+3.52,+22.549, +0.098,+0.887
1774318980,+3.52,+22.441, +0.102,+0.887
1774319280,+3.52,+22.340, +0.105,+0.887
1774319580,+3.51,+22.273, +0.104,+0.887
1774319880,+3.51,+22.223, +0.102,+0.887
1774320180,+3.51,+22.140, +0.099,+0.887
1774320480,+3.51,+22.106, +0.094,+0.887
1774320780,+3.51,+22.039, +0.096,+0.887
1774321080,+3.51,+21.956, +0.093,+0.887
1774321380,+3.51,+21.897, +0.092,+0.887
1774321680,+3.51,+21.839, +0.094,+0.888
1774321980,+3.51,+21.772, +0.091,+0.887
1774322280,+3.52,+21.705, +0.089,+0.888
1774322580,+3.52,+21.630, +0.089,+0.887
1774322880,+3.52,+21.546, +0.088,+0.888
1774323180,+3.52,+21.488, +0.087,+0.888
1774323480,+3.52,+21.438, +0.087,+0.888
1774323780,+3.52,+21.346, +0.087,+0.888
1774324080,+3.52,+21.271, +0.085,+0.888
1774324380,+3.52,+21.262, +0.082,+0.888
1774324680,+3.52,+21.245, +0.079,+0.888
1774324980,+3.52,+21.220, +0.082,+0.888
1774325280,+3.52,+21.187, +0.084,+0.888
1774325580,+3.51,+21.154, +0.087,+0.888
1774325880,+3.51,+21.112, +0.084,+0.888
1774326180,+3.51,+21.087, +0.082,+0.888
1774326480,+3.51,+21.053, +0.083,+0.888
1774326780,+3.51,+21.028, +0.094,+0.888
1774327080,+3.51,+21.003, +0.090,+0.888
1774327380,+3.51,+20.953, +0.090,+0.888
1774327680,+3.51,+20.928, +0.085,+0.888
1774327980,+3.51,+20.878, +0.081,+0.888
1774328280,+3.51,+20.836, +0.078,+0.888
1774328580,+3.52,+20.777, +0.078,+0.888
1774328880,+3.52,+20.769, +0.077,+0.888
1774329180,+3.52,+20.710, +0.076,+0.888
1774329480,+3.52,+20.652, +0.075,+0.888
1774329780,+3.52,+20.610, +0.075,+0.888
1774330080,+3.52,+20.577, +0.073,+0.888
1774330380,+3.52,+20.518, +0.073,+0.888
1774330680,+3.52,+20.476, +0.072,+0.888
1774330980,+3.52,+20.460, +0.071,+0.888
1774331280,+3.52,+20.409, +0.070,+0.888
1774331580,+3.52,+20.368, +0.069,+0.888
1774331880,+3.52,+20.342, +0.069,+0.888
1774332180,+3.52,+20.309, +0.070,+0.888
1774332480,+3.52,+20.275, +0.069,+0.888
1774332780,+3.52,+20.242, +0.069,+0.888
1774333080,+3.52,+20.183, +0.067,+0.888
1774333380,+3.52,+20.142, +0.068,+0.888
1774333680,+3.52,+20.116, +0.067,+0.888
1774333980,+3.52,+20.091, +0.067,+0.888
1774334280,+3.51,+20.041, +0.067,+0.888
1774334580,+3.51,+20.016, +0.068,+0.888
1774334880,+3.51,+19.983, +0.068,+0.888
