7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763854860,+3.49,+13.542, +0.127,+0.894
1763855160,+3.49,+13.576, +0.127,+0.894
1763855460,+3.49,+13.620, +0.129,+0.894
1763855760,+3.49,+13.629, +0.129,+0.894
1763856060,+3.49,+13.620, +0.128,+0.894
1763856360,+3.49,+13.603, +0.127,+0.894
1763856660,+3.49,+13.585, +0.125,+0.894
1763856960,+3.49,+13.559, +0.128,+0.894
1763857260,+3.49,+13.542, +0.128,+0.894
1763857560,+3.49,+13.533, +0.129,+0.894
1763857860,+3.49,+13.507, +0.130,+0.894
1763858160,+3.49,+13.498, +0.132,+0.894
1763858460,+3.49,+13.489, +0.132,+0.894
1763858760,+3.49,+13.498, +0.133,+0.895
1763859060,+3.49,+13.463, +0.135,+0.895
1763859360,+3.49,+13.445, +0.136,+0.895
1763859660,+3.49,+13.454, +0.134,+0.895
1763859960,+3.49,+13.437, +0.133,+0.895
1763860260,+3.49,+13.437, +0.130,+0.894
1763860560,+3.49,+13.428, +0.128,+0.895
1763860860,+3.49,+13.419, +0.129,+0.895
1763861160,+3.49,+13.410, +0.128,+0.895
1763861460,+3.49,+13.402, +0.125,+0.895
1763861760,+3.49,+13.393, +0.123,+0.895
1763862060,+3.49,+13.393, +0.120,+0.895
1763862360,+3.49,+13.375, +0.120,+0.895
1763862660,+3.49,+13.384, +0.118,+0.895
1763862960,+3.49,+13.384, +0.118,+0.895
1763863260,+3.49,+13.384, +0.117,+0.895
1763863560,+3.49,+13.340, +0.117,+0.895
1763863860,+3.49,+13.349, +0.114,+0.895
1763864160,+3.49,+13.340, +0.113,+0.895
1763864460,+3.49,+13.314, +0.113,+0.895
1763864760,+3.49,+13.297, +0.115,+0.895
1763865060,+3.49,+13.235, +0.115,+0.895
1763865360,+3.49,+13.218, +0.116,+0.895
1763865660,+3.49,+13.200, +0.118,+0.895
1763865960,+3.49,+13.165, +0.118,+0.895
1763866260,+3.49,+13.121, +0.120,+0.895
1763866560,+3.49,+13.130, +0.119,+0.895
1763866860,+3.49,+13.060, +0.121,+0.895
1763867160,+3.49,+13.060, +0.120,+0.895
1763867460,+3.49,+13.007, +0.120,+0.895
1763867760,+3.49,+12.990, +0.120,+0.895
1763868060,+3.49,+12.999, +0.118,+0.895
1763868360,+3.49,+12.928, +0.116,+0.895
1763868660,+3.49,+12.911, +0.113,+0.895
1763868960,+3.49,+12.875, +0.109,+0.895
1763869260,+3.49,+12.831, +0.107,+0.895
1763869560,+3.49,+12.805, +0.105,+0.895
1763869860,+3.49,+12.770, +0.103,+0.895
1763870160,+3.49,+12.752, +0.100,+0.895
1763870460,+3.49,+12.717, +0.097,+0.895
1763870760,+3.49,+12.682, +0.095,+0.895
1763871060,+3.49,+12.673, +0.094,+0.895
1763871360,+3.49,+12.629, +0.093,+0.895
1763871660,+3.49,+12.611, +0.089,+0.895
1763871960,+3.49,+12.593, +0.088,+0.895
1763872260,+3.50,+12.567, +0.088,+0.895
1763872560,+3.49,+12.549, +0.087,+0.895
1763872860,+3.49,+12.523, +0.085,+0.895
1763873160,+3.49,+12.505, +0.083,+0.895
1763873460,+3.49,+12.479, +0.081,+0.895
1763873760,+3.49,+12.461, +0.079,+0.895
1763874060,+3.49,+12.452, +0.077,+0.895
1763874360,+3.49,+12.417, +0.076,+0.895
1763874660,+3.49,+12.399, +0.074,+0.895
1763874960,+3.49,+12.399, +0.072,+0.895
1763875260,+3.49,+12.355, +0.070,+0.895
1763875560,+3.49,+12.337, +0.070,+0.895
1763875860,+3.49,+12.328, +0.068,+0.894
1763876160,+3.49,+12.319, +0.068,+0.895
1763876460,+3.49,+12.293, +0.067,+0.895
1763876760,+3.49,+12.248, +0.067,+0.895
1763877060,+3.49,+12.239, +0.067,+0.895
1763877360,+3.49,+12.231, +0.067,+0.895
1763877660,+3.49,+12.186, +0.066,+0.894
1763877960,+3.49,+12.169, +0.066,+0.895
1763878260,+3.49,+12.142, +0.066,+0.895
1763878560,+3.49,+12.133, +0.066,+0.895
1763878860,+3.49,+12.124, +0.066,+0.895
1763879160,+3.49,+12.089, +0.066,+0.895
1763879460,+3.49,+12.080, +0.066,+0.895
1763879760,+3.49,+12.053, +0.066,+0.895
1763880060,+3.49,+12.035, +0.066,+0.895
1763880360,+3.49,+12.009, +0.066,+0.895
1763880660,+3.49,+11.973, +0.066,+0.895
1763880960,+3.49,+11.973, +0.066,+0.895
1763881260,+3.49,+11.955, +0.065,+0.895
1763881560,+3.49,+11.920, +0.066,+0.895
1763881860,+3.49,+11.902, +0.066,+0.895
1763882160,+3.49,+11.884, +0.066,+0.895
1763882460,+3.49,+11.875, +0.066,+0.895
1763882760,+3.49,+11.857, +0.066,+0.895
1763883060,+3.49,+11.848, +0.066,+0.895
1763883360,+3.49,+11.839, +0.065,+0.895
1763883660,+3.49,+11.804, +0.066,+0.895
1763883960,+3.49,+11.795, +0.067,+0.895
1763884260,+3.49,+11.768, +0.066,+0.895
1763884560,+3.49,+11.732, +0.066,+0.895
1763884860,+3.49,+11.706, +0.065,+0.895
1763885160,+3.49,+11.697, +0.066,+0.895
1763885460,+3.49,+11.670, +0.065,+0.895
1763885760,+3.49,+11.661, +0.066,+0.895
1763886060,+3.49,+11.643, +0.066,+0.895
1763886360,+3.49,+11.607, +0.065,+0.895
1763886660,+3.49,+11.607, +0.066,+0.895
1763886960,+3.49,+11.580, +0.065,+0.895
1763887260,+3.49,+11.554, +0.065,+0.895
1763887560,+3.49,+11.527, +0.066,+0.895
1763887860,+3.49,+11.527, +0.066,+0.895
1763888160,+3.49,+11.500, +0.066,+0.895
1763888460,+3.49,+11.491, +0.066,+0.895
1763888760,+3.49,+11.455, +0.066,+0.895
1763889060,+3.49,+11.428, +0.065,+0.895
1763889360,+3.49,+11.410, +0.066,+0.895
1763889660,+3.49,+11.392, +0.066,+0.895
1763889960,+3.49,+11.357, +0.065,+0.895
1763890260,+3.49,+11.348, +0.067,+0.895
1763890560,+3.49,+11.339, +0.067,+0.895
1763890860,+3.49,+11.330, +0.066,+0.895
1763891160,+3.49,+11.330, +0.066,+0.895
1763891460,+3.49,+11.294, +0.066,+0.895
1763891760,+3.49,+11.258, +0.067,+0.895
1763892060,+3.49,+11.240, +0.066,+0.895
1763892360,+3.49,+11.240, +0.066,+0.895
1763892660,+3.49,+11.240, +0.066,+0.895
1763892960,+3.49,+11.213, +0.067,+0.895
1763893260,+3.49,+11.186, +0.066,+0.895
1763893560,+3.49,+11.177, +0.066,+0.895
1763893860,+3.49,+11.168, +0.066,+0.895
1763894160,+3.49,+11.150, +0.066,+0.895
1763894460,+3.49,+11.114, +0.066,+0.895
1763894760,+3.49,+11.114, +0.067,+0.895
1763895060,+3.49,+11.087, +0.066,+0.895
1763895360,+3.49,+11.078, +0.067,+0.895
1763895660,+3.49,+11.051, +0.067,+0.895
1763895960,+3.49,+11.024, +0.066,+0.895
1763896260,+3.49,+11.033, +0.066,+0.895
1763896560,+3.49,+11.006, +0.066,+0.895
1763896860,+3.49,+10.997, +0.066,+0.895
1763897160,+3.49,+11.024, +0.066,+0.895
1763897460,+3.49,+10.979, +0.067,+0.895
1763897760,+3.49,+10.970, +0.066,+0.895
1763898060,+3.49,+10.961, +0.066,+0.895
1763898360,+3.49,+10.943, +0.066,+0.895
1763898660,+3.49,+10.925, +0.067,+0.895
1763898960,+3.49,+10.907, +0.067,+0.895
1763899260,+3.49,+10.870, +0.067,+0.895
1763899560,+3.49,+10.916, +0.066,+0.895
1763899860,+3.49,+10.861, +0.067,+0.895
1763900160,+3.49,+10.888, +0.067,+0.895
1763900460,+3.49,+10.888, +0.067,+0.895
1763900760,+3.49,+10.843, +0.067,+0.895
1763901060,+3.49,+10.861, +0.066,+0.895
1763901360,+3.49,+10.861, +0.066,+0.895
1763901660,+3.49,+10.843, +0.067,+0.895
1763901960,+3.49,+10.834, +0.067,+0.895
1763902260,+3.49,+10.843, +0.066,+0.895
1763902560,+3.49,+10.834, +0.067,+0.895
1763902860,+3.49,+10.834, +0.066,+0.895
1763903160,+3.49,+10.807, +0.066,+0.895
1763903460,+3.49,+10.825, +0.067,+0.895
1763903760,+3.49,+10.807, +0.066,+0.895
1763904060,+3.49,+10.789, +0.066,+0.895
1763904360,+3.49,+10.789, +0.067,+0.895
1763904660,+3.49,+10.798, +0.067,+0.895
1763904960,+3.49,+10.798, +0.067,+0.895
1763905260,+3.49,+10.789, +0.067,+0.895
1763905560,+3.49,+10.798, +0.066,+0.895
1763905860,+3.49,+10.834, +0.067,+0.895
1763906160,+3.49,+10.834, +0.066,+0.895
1763906460,+3.49,+10.843, +0.066,+0.895
1763906760,+3.49,+10.834, +0.067,+0.895
