7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1774486680,+3.51,+23.243, +0.312,+0.890
1774486980,+3.51,+23.151, +0.307,+0.890
1774487280,+3.51,+23.101, +0.308,+0.890
1774487580,+3.51,+23.076, +0.307,+0.890
1774487880,+3.51,+23.068, +0.299,+0.890
1774488180,+3.51,+22.976, +0.294,+0.890
1774488480,+3.51,+22.934, +0.291,+0.890
1774488780,+3.51,+22.926, +0.279,+0.890
1774489080,+3.51,+22.859, +0.280,+0.890
1774489380,+3.51,+22.725, +0.291,+0.890
1774489680,+3.51,+22.591, +0.296,+0.890
1774489980,+3.51,+22.482, +0.297,+0.890
1774490280,+3.51,+22.390, +0.297,+0.890
1774490580,+3.51,+22.299, +0.291,+0.890
1774490880,+3.51,+22.232, +0.284,+0.890
1774491180,+3.51,+22.131, +0.285,+0.890
1774491480,+3.51,+22.065, +0.248,+0.890
1774491780,+3.51,+21.998, +0.247,+0.890
1774492080,+3.51,+21.973, +0.245,+0.890
1774492380,+3.51,+21.922, +0.238,+0.890
1774492680,+3.51,+21.922, +0.237,+0.890
1774492980,+3.51,+21.906, +0.228,+0.890
1774493280,+3.51,+21.872, +0.228,+0.890
1774493580,+3.51,+21.830, +0.219,+0.890
1774493880,+3.51,+21.797, +0.211,+0.890
1774494180,+3.51,+21.755, +0.206,+0.889
1774494480,+3.51,+21.705, +0.200,+0.889
1774494780,+3.52,+21.563, +0.200,+0.889
1774495080,+3.52,+21.480, +0.199,+0.889
1774495380,+3.52,+21.396, +0.197,+0.889
1774495680,+3.52,+21.354, +0.187,+0.889
1774495980,+3.52,+21.229, +0.184,+0.889
1774496280,+3.51,+21.204, +0.179,+0.889
1774496580,+3.51,+21.170, +0.178,+0.889
1774496880,+3.51,+21.145, +0.166,+0.889
1774497180,+3.51,+21.112, +0.156,+0.889
1774497480,+3.51,+21.087, +0.146,+0.889
1774497780,+3.51,+21.062, +0.139,+0.889
1774498080,+3.51,+21.028, +0.132,+0.888
