7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763074560,+3.50,+15.633, +1.502,+0.907
1763074860,+3.50,+15.667, +1.507,+0.907
1763075160,+3.50,+15.650, +1.520,+0.907
1763075460,+3.50,+15.675, +1.529,+0.907
1763075760,+3.50,+15.667, +1.541,+0.907
1763076060,+3.50,+15.684, +1.547,+0.907
1763076360,+3.50,+15.692, +1.556,+0.907
1763076660,+3.50,+15.692, +1.562,+0.907
1763076960,+3.50,+15.675, +1.570,+0.907
1763077260,+3.50,+15.684, +1.575,+0.907
1763077560,+3.50,+15.692, +1.580,+0.907
1763077860,+3.50,+15.692, +1.580,+0.907
1763078160,+3.50,+15.684, +1.588,+0.907
1763078460,+3.50,+15.675, +1.600,+0.907
1763078760,+3.50,+15.692, +1.609,+0.907
1763079060,+3.50,+15.701, +1.619,+0.907
1763079360,+3.50,+15.692, +1.630,+0.907
1763079660,+3.50,+15.692, +1.639,+0.907
1763079960,+3.50,+15.675, +1.645,+0.907
1763080260,+3.50,+15.675, +1.651,+0.907
1763080560,+3.50,+15.675, +1.655,+0.907
1763080860,+3.50,+15.684, +1.662,+0.907
1763081160,+3.50,+15.658, +1.670,+0.907
1763081460,+3.50,+15.641, +1.673,+0.907
1763081760,+3.50,+15.658, +1.676,+0.908
1763082060,+3.50,+15.658, +1.679,+0.907
1763082360,+3.50,+15.641, +1.682,+0.907
1763082660,+3.50,+15.641, +1.687,+0.907
1763082960,+3.50,+15.650, +1.693,+0.907
1763083260,+3.50,+15.624, +1.700,+0.907
1763083560,+3.50,+15.633, +1.704,+0.907
1763083860,+3.50,+15.624, +1.712,+0.907
1763084160,+3.50,+15.633, +1.716,+0.907
1763084460,+3.50,+15.633, +1.722,+0.907
1763084760,+3.50,+15.624, +1.727,+0.908
1763085060,+3.50,+15.590, +1.734,+0.907
1763085360,+3.50,+15.581, +1.741,+0.908
1763085660,+3.50,+15.564, +1.749,+0.908
1763085960,+3.50,+15.564, +1.752,+0.907
1763086260,+3.50,+15.555, +1.760,+0.908
1763086560,+3.50,+15.547, +1.765,+0.908
1763086860,+3.50,+15.564, +1.766,+0.908
1763087160,+3.50,+15.547, +1.772,+0.907
1763087460,+3.50,+15.555, +1.776,+0.908
1763087760,+3.50,+15.538, +1.781,+0.908
1763088060,+3.50,+15.555, +1.782,+0.908
1763088360,+3.50,+15.530, +1.783,+0.908
1763088660,+3.50,+15.555, +1.777,+0.907
1763088960,+3.50,+15.538, +1.777,+0.908
1763089260,+3.50,+15.538, +1.775,+0.908
1763089560,+3.50,+15.530, +1.775,+0.908
1763089860,+3.50,+15.538, +1.775,+0.908
1763090160,+3.50,+15.495, +1.754,+0.907
1763090460,+3.50,+15.470, +1.741,+0.907
1763090760,+3.50,+15.453, +1.739,+0.908
1763091060,+3.50,+15.478, +1.737,+0.907
1763091360,+3.50,+15.444, +1.742,+0.907
1763091660,+3.50,+15.444, +1.747,+0.908
1763091960,+3.50,+15.436, +1.751,+0.908
1763092260,+3.50,+15.436, +1.753,+0.907
1763092560,+3.50,+15.427, +1.756,+0.908
1763092860,+3.50,+15.410, +1.759,+0.908
1763093160,+3.50,+15.410, +1.760,+0.907
1763093460,+3.50,+15.401, +1.760,+0.907
1763093760,+3.50,+15.401, +1.754,+0.907
1763094060,+3.50,+15.384, +1.758,+0.908
1763094360,+3.50,+15.393, +1.759,+0.908
1763094660,+3.50,+15.367, +1.760,+0.908
1763094960,+3.50,+15.384, +1.757,+0.907
1763095260,+3.50,+15.367, +1.729,+0.907
1763095560,+3.50,+15.358, +1.735,+0.907
1763095860,+3.50,+15.375, +1.736,+0.908
1763096160,+3.50,+15.367, +1.738,+0.907
1763096460,+3.50,+15.367, +1.738,+0.908
1763096760,+3.50,+15.350, +1.738,+0.908
