7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771712280,+3.47,+12.875, +4.285,+0.906
1771712580,+3.47,+12.928, +4.304,+0.906
1771712880,+3.47,+13.025, +4.300,+0.906
1771713180,+3.47,+13.069, +4.315,+0.906
1771713480,+3.47,+13.113, +4.332,+0.906
1771713780,+3.47,+13.183, +4.347,+0.906
1771714080,+3.47,+13.209, +4.364,+0.906
1771714380,+3.47,+13.253, +4.375,+0.906
1771714680,+3.47,+13.157, +4.396,+0.905
1771714980,+3.48,+13.016, +4.421,+0.906
1771715280,+3.48,+13.113, +4.429,+0.905
1771715580,+3.47,+13.174, +4.444,+0.906
1771715880,+3.47,+13.297, +4.449,+0.906
1771716180,+3.47,+13.367, +4.456,+0.906
1771716480,+3.47,+13.375, +4.469,+0.906
1771716780,+3.47,+13.305, +4.486,+0.906
1771717080,+3.47,+13.349, +4.492,+0.905
1771717380,+3.47,+13.472, +4.505,+0.905
1771717680,+3.47,+13.542, +4.524,+0.906
1771717980,+3.48,+13.568, +4.547,+0.906
1771718280,+3.48,+13.594, +4.567,+0.906
1771718580,+3.48,+13.585, +4.588,+0.905
1771718880,+3.48,+13.576, +4.607,+0.906
1771719180,+3.48,+13.568, +4.620,+0.905
1771719480,+3.47,+13.524, +4.641,+0.906
1771719780,+3.47,+13.489, +4.659,+0.906
1771720080,+3.48,+13.472, +4.666,+0.905
1771720380,+3.48,+13.428, +4.684,+0.906
1771720680,+3.48,+13.367, +4.694,+0.905
1771720980,+3.48,+13.437, +4.701,+0.906
1771721280,+3.48,+13.472, +4.711,+0.905
1771721580,+3.48,+13.437, +4.737,+0.906
1771721880,+3.48,+13.419, +4.751,+0.906
1771722180,+3.48,+13.419, +4.763,+0.905
1771722480,+3.48,+13.332, +4.793,+0.906
1771722780,+3.48,+13.262, +4.812,+0.905
1771723080,+3.48,+13.192, +4.839,+0.906
1771723380,+3.48,+13.139, +4.851,+0.905
1771723680,+3.48,+13.078, +4.872,+0.906
1771723980,+3.48,+13.034, +4.888,+0.906
1771724280,+3.48,+13.034, +4.905,+0.905
1771724580,+3.48,+12.972, +4.929,+0.905
1771724880,+3.48,+12.963, +4.944,+0.905
1771725180,+3.48,+12.937, +4.966,+0.906
1771725480,+3.48,+12.937, +4.974,+0.906
1771725780,+3.48,+12.937, +4.978,+0.905
1771726080,+3.48,+12.937, +4.987,+0.905
1771726380,+3.48,+12.902, +5.001,+0.906
1771726680,+3.48,+12.884, +5.015,+0.906
1771726980,+3.48,+12.893, +5.018,+0.906
1771727280,+3.48,+12.858, +5.028,+0.905
1771727580,+3.48,+12.840, +5.046,+0.906
1771727880,+3.48,+12.840, +5.049,+0.906
1771728180,+3.48,+12.814, +5.066,+0.906
1771728480,+3.48,+12.787, +5.075,+0.906
1771728780,+3.48,+12.743, +5.089,+0.906
1771729080,+3.49,+12.752, +5.094,+0.906
1771729380,+3.49,+12.726, +5.106,+0.906
1771729680,+3.49,+12.708, +5.117,+0.906
1771729980,+3.49,+12.655, +5.146,+0.906
1771730280,+3.49,+12.646, +5.156,+0.906
1771730580,+3.49,+12.638, +5.161,+0.906
1771730880,+3.49,+12.611, +5.171,+0.906
1771731180,+3.49,+12.585, +5.186,+0.906
1771731480,+3.49,+12.585, +5.191,+0.906
1771731780,+3.49,+12.558, +5.203,+0.906
1771732080,+3.49,+12.585, +5.203,+0.906
1771732380,+3.49,+12.549, +5.223,+0.906
1771732680,+3.49,+12.540, +5.233,+0.906
1771732980,+3.49,+12.505, +5.250,+0.906
1771733280,+3.48,+12.461, +5.275,+0.906
1771733580,+3.48,+12.461, +5.286,+0.906
1771733880,+3.48,+12.425, +5.296,+0.906
1771734180,+3.48,+12.417, +5.304,+0.906
1771734480,+3.48,+12.364, +3.902,+0.906
1771734780,+3.48,+12.346, +3.915,+0.906
1771735080,+3.48,+12.328, +3.926,+0.906
1771735380,+3.48,+12.284, +3.943,+0.907
1771735680,+3.48,+12.266, +3.955,+0.907
1771735980,+3.48,+12.248, +3.966,+0.906
1771736280,+3.48,+12.222, +3.982,+0.907
1771736580,+3.48,+12.213, +3.990,+0.907
1771736880,+3.48,+12.186, +4.000,+0.907
1771737180,+3.48,+12.142, +4.012,+0.907
1771737480,+3.48,+12.133, +4.018,+0.907
1771737780,+3.48,+12.115, +4.023,+0.906
1771738080,+3.48,+12.080, +4.035,+0.906
1771738380,+3.48,+12.062, +4.047,+0.907
1771738680,+3.48,+12.035, +4.050,+0.907
1771738980,+3.48,+12.026, +4.056,+0.907
1771739280,+3.48,+11.982, +4.062,+0.907
1771739580,+3.48,+11.964, +4.064,+0.907
1771739880,+3.49,+11.946, +4.068,+0.907
1771740180,+3.49,+11.929, +4.068,+0.906
1771740480,+3.49,+11.911, +4.069,+0.906
1771740780,+3.49,+11.893, +4.071,+0.907
1771741080,+3.49,+11.875, +4.070,+0.907
1771741380,+3.49,+11.848, +4.074,+0.907
1771741680,+3.49,+11.831, +4.081,+0.907
1771741980,+3.49,+11.813, +4.081,+0.907
1771742280,+3.49,+11.804, +4.088,+0.907
1771742580,+3.49,+11.777, +4.095,+0.907
1771742880,+3.49,+11.759, +4.096,+0.907
1771743180,+3.49,+11.741, +4.094,+0.907
1771743480,+3.49,+11.715, +4.099,+0.907
1771743780,+3.49,+11.697, +4.098,+0.907
1771744080,+3.49,+11.670, +4.102,+0.907
1771744380,+3.49,+11.634, +4.110,+0.907
1771744680,+3.49,+11.616, +4.110,+0.907
1771744980,+3.49,+11.580, +4.112,+0.907
1771745280,+3.49,+11.554, +4.115,+0.907
1771745580,+3.49,+11.554, +4.108,+0.907
1771745880,+3.49,+11.527, +4.109,+0.907
1771746180,+3.49,+11.482, +4.112,+0.907
1771746480,+3.49,+11.446, +4.117,+0.907
1771746780,+3.49,+11.464, +4.113,+0.907
1771747080,+3.49,+11.419, +4.118,+0.907
1771747380,+3.49,+11.419, +4.123,+0.907
1771747680,+3.49,+11.392, +4.127,+0.907
1771747980,+3.49,+11.365, +4.128,+0.907
1771748280,+3.49,+11.330, +4.133,+0.907
1771748580,+3.49,+11.312, +4.136,+0.907
1771748880,+3.49,+11.303, +4.135,+0.907
1771749180,+3.48,+11.267, +4.144,+0.907
1771749480,+3.48,+11.258, +4.144,+0.907
1771749780,+3.48,+11.213, +4.149,+0.907
1771750080,+3.48,+11.177, +4.146,+0.907
1771750380,+3.48,+11.159, +4.140,+0.907
1771750680,+3.48,+11.105, +4.139,+0.907
1771750980,+3.48,+11.096, +4.129,+0.907
1771751280,+3.48,+11.042, +4.135,+0.907
1771751580,+3.48,+11.033, +4.126,+0.907
1771751880,+3.48,+10.997, +4.121,+0.907
1771752180,+3.48,+10.961, +4.116,+0.907
1771752480,+3.49,+10.979, +4.105,+0.907
1771752780,+3.48,+10.952, +4.103,+0.907
1771753080,+3.49,+10.943, +4.093,+0.907
1771753380,+3.49,+10.925, +4.088,+0.907
1771753680,+3.49,+10.907, +4.080,+0.907
1771753980,+3.49,+10.888, +4.076,+0.907
1771754280,+3.49,+10.870, +4.067,+0.907
1771754580,+3.49,+10.852, +4.061,+0.907
1771754880,+3.49,+10.780, +4.066,+0.908
1771755180,+3.49,+10.753, +4.060,+0.907
1771755480,+3.49,+10.735, +4.055,+0.907
1771755780,+3.49,+10.680, +4.056,+0.907
1771756080,+3.49,+10.635, +4.058,+0.907
1771756380,+3.49,+10.599, +4.057,+0.907
1771756680,+3.49,+10.563, +4.055,+0.907
1771756980,+3.49,+10.563, +4.047,+0.907
1771757280,+3.49,+10.544, +4.043,+0.908
1771757580,+3.49,+10.508, +4.039,+0.907
1771757880,+3.49,+10.535, +4.027,+0.907
1771758180,+3.49,+10.490, +4.027,+0.907
1771758480,+3.49,+10.499, +4.017,+0.907
1771758780,+3.49,+10.463, +4.014,+0.908
1771759080,+3.49,+10.463, +4.004,+0.908
1771759380,+3.49,+10.463, +3.996,+0.908
1771759680,+3.49,+10.463, +3.982,+0.907
1771759980,+3.49,+10.444, +3.972,+0.908
1771760280,+3.49,+10.435, +3.961,+0.908
1771760580,+3.49,+10.408, +3.954,+0.908
1771760880,+3.49,+10.372, +3.937,+0.907
1771761180,+3.49,+10.335, +3.931,+0.908
1771761480,+3.49,+10.290, +3.923,+0.908
1771761780,+3.49,+10.235, +3.915,+0.908
1771762080,+3.49,+10.171, +3.909,+0.908
1771762380,+3.49,+10.135, +3.878,+0.908
1771762680,+3.48,+10.071, +3.849,+0.908
1771762980,+3.48, +9.988, +3.829,+0.908
1771763280,+3.48, +9.961, +3.810,+0.908
1771763580,+3.48, +9.897, +3.804,+0.908
1771763880,+3.48, +9.878, +3.788,+0.908
1771764180,+3.48, +9.823, +3.787,+0.908
1771764480,+3.49, +9.814, +3.783,+0.908
1771764780,+3.49, +9.814, +3.772,+0.908
1771765080,+3.48, +9.796, +3.766,+0.908
1771765380,+3.49, +9.759, +3.766,+0.908
1771765680,+3.48, +9.750, +3.757,+0.908
1771765980,+3.49, +9.741, +3.753,+0.908
1771766280,+3.48, +9.750, +3.743,+0.908
1771766580,+3.49, +9.704, +3.741,+0.908
1771766880,+3.48, +9.713, +3.729,+0.908
1771767180,+3.49, +9.686, +3.716,+0.908
1771767480,+3.49, +9.686, +3.701,+0.908
1771767780,+3.49, +9.658, +3.691,+0.908
1771768080,+3.49, +9.621, +3.686,+0.908
1771768380,+3.49, +9.630, +3.670,+0.908
1771768680,+3.49, +9.621, +3.659,+0.908
1771768980,+3.49, +9.594, +3.651,+0.908
1771769280,+3.49, +9.538, +3.642,+0.908
1771769580,+3.49, +9.520, +3.628,+0.908
1771769880,+3.49, +9.501, +3.613,+0.908
1771770180,+3.49, +9.465, +3.603,+0.908
1771770480,+3.49, +9.437, +3.594,+0.908
1771770780,+3.49, +9.391, +3.585,+0.908
1771771080,+3.49, +9.400, +3.566,+0.908
1771771380,+3.49, +9.391, +3.551,+0.908
1771771680,+3.49, +9.381, +3.531,+0.908
1771771980,+3.49, +9.344, +3.526,+0.908
1771772280,+3.49, +9.317, +3.518,+0.908
1771772580,+3.49, +9.298, +3.506,+0.908
1771772880,+3.49, +9.270, +3.495,+0.908
1771773180,+3.49, +9.289, +3.480,+0.908
1771773480,+3.49, +9.280, +3.465,+0.908
1771773780,+3.49, +9.298, +3.448,+0.908
1771774080,+3.49, +9.289, +3.429,+0.908
1771774380,+3.49, +9.280, +3.412,+0.908
1771774680,+3.49, +9.289, +3.396,+0.908
1771774980,+3.49, +9.270, +3.383,+0.908
1771775280,+3.49, +9.243, +3.367,+0.908
1771775580,+3.49, +9.261, +3.354,+0.908
1771775880,+3.49, +9.270, +3.338,+0.908
1771776180,+3.49, +9.270, +3.326,+0.908
1771776480,+3.49, +9.289, +3.314,+0.908
1771776780,+3.49, +9.317, +3.298,+0.908
1771777080,+3.49, +9.335, +3.285,+0.908
1771777380,+3.49, +9.381, +3.267,+0.908
1771777680,+3.49, +9.400, +3.250,+0.908
1771777980,+3.49, +9.418, +3.240,+0.908
1771778280,+3.49, +9.474, +3.219,+0.908
1771778580,+3.49, +9.529, +3.201,+0.908
1771778880,+3.48, +9.575, +3.183,+0.908
1771779180,+3.48, +9.621, +3.163,+0.908
