7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771365480,+3.48, +9.538, +4.311,+0.908
1771365780,+3.48, +9.557, +4.359,+0.908
1771366080,+3.48, +9.575, +4.400,+0.908
1771366380,+3.48, +9.575, +4.449,+0.908
1771366680,+3.48, +9.584, +4.491,+0.908
1771366980,+3.48, +9.566, +4.543,+0.908
1771367280,+3.48, +9.557, +4.584,+0.908
1771367580,+3.48, +9.575, +4.632,+0.908
1771367880,+3.48, +9.557, +4.673,+0.908
1771368180,+3.48, +9.575, +4.710,+0.908
1771368480,+3.48, +9.566, +4.749,+0.908
1771368780,+3.48, +9.548, +4.799,+0.908
1771369080,+3.48, +9.538, +4.844,+0.908
1771369380,+3.48, +9.520, +4.889,+0.908
1771369680,+3.48, +9.520, +4.924,+0.908
1771369980,+3.48, +9.529, +4.966,+0.908
1771370280,+3.48, +9.511, +5.004,+0.908
1771370580,+3.48, +9.492, +5.046,+0.908
1771370880,+3.48, +9.501, +5.083,+0.908
1771371180,+3.48, +9.492, +5.118,+0.908
1771371480,+3.48, +9.465, +5.155,+0.908
1771371780,+3.48, +9.474, +5.199,+0.908
1771372080,+3.48, +9.446, +5.239,+0.908
1771372380,+3.48, +9.474, +5.257,+0.908
1771372680,+3.48, +9.474, +5.288,+0.908
1771372980,+3.48, +9.483, +5.316,+0.908
1771373280,+3.48, +9.437, +5.353,+0.908
1771373580,+3.48, +9.465, +5.364,+0.908
1771373880,+3.48, +9.446, +5.385,+0.908
1771374180,+3.48, +9.455, +5.403,+0.908
1771374480,+3.48, +9.418, +5.423,+0.908
1771374780,+3.48, +9.437, +5.438,+0.908
1771375080,+3.48, +9.446, +5.453,+0.908
1771375380,+3.48, +9.418, +5.476,+0.908
1771375680,+3.48, +9.428, +5.503,+0.908
1771375980,+3.48, +9.418, +5.529,+0.908
1771376280,+3.48, +9.437, +5.547,+0.908
1771376580,+3.48, +9.428, +5.577,+0.908
1771376880,+3.48, +9.437, +5.602,+0.908
1771377180,+3.48, +9.418, +5.635,+0.908
1771377480,+3.48, +9.409, +5.665,+0.908
1771377780,+3.48, +9.400, +5.686,+0.908
1771378080,+3.48, +9.381, +5.714,+0.908
1771378380,+3.48, +9.363, +5.740,+0.908
