7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773879780,+3.52,+24.433, +0.120,+0.886
1773880080,+3.52,+24.500, +0.124,+0.886
1773880380,+3.52,+24.467, +0.129,+0.886
1773880680,+3.52,+24.475, +0.133,+0.886
1773880980,+3.52,+24.467, +0.133,+0.886
1773881280,+3.52,+24.458, +0.131,+0.886
1773881580,+3.52,+24.450, +0.130,+0.886
1773881880,+3.52,+24.458, +0.128,+0.886
1773882180,+3.52,+24.467, +0.126,+0.886
1773882480,+3.52,+24.458, +0.123,+0.886
1773882780,+3.52,+24.450, +0.120,+0.886
1773883080,+3.52,+24.458, +0.117,+0.886
1773883380,+3.52,+24.450, +0.115,+0.886
1773883680,+3.52,+24.442, +0.113,+0.886
1773883980,+3.52,+24.433, +0.108,+0.886
1773884280,+3.52,+24.458, +0.103,+0.885
1773884580,+3.52,+24.475, +0.098,+0.885
1773884880,+3.52,+24.475, +0.095,+0.885
1773885180,+3.52,+24.475, +0.090,+0.885
1773885480,+3.52,+24.483, +0.088,+0.885
1773885780,+3.52,+24.475, +0.086,+0.885
1773886080,+3.52,+24.475, +0.084,+0.885
1773886380,+3.52,+24.475, +0.084,+0.885
1773886680,+3.52,+24.458, +0.083,+0.885
1773886980,+3.52,+24.425, +0.083,+0.885
1773887280,+3.52,+24.467, +0.081,+0.885
1773887580,+3.52,+24.483, +0.079,+0.885
1773887880,+3.52,+24.433, +0.082,+0.885
1773888180,+3.52,+24.408, +0.081,+0.885
1773888480,+3.52,+24.349, +0.083,+0.885
1773888780,+3.52,+24.316, +0.085,+0.885
1773889080,+3.52,+24.349, +0.084,+0.885
1773889380,+3.52,+24.425, +0.083,+0.885
1773889680,+3.52,+24.374, +0.083,+0.885
1773889980,+3.52,+24.374, +0.083,+0.885
1773890280,+3.52,+24.408, +0.087,+0.885
1773890580,+3.52,+24.442, +0.084,+0.885
1773890880,+3.52,+24.450, +0.081,+0.885
1773891180,+3.52,+24.400, +0.080,+0.885
1773891480,+3.52,+24.391, +0.076,+0.885
1773891780,+3.52,+24.383, +0.074,+0.885
1773892080,+3.52,+24.383, +0.075,+0.885
1773892380,+3.52,+24.332, +0.076,+0.885
1773892680,+3.52,+24.358, +0.079,+0.886
1773892980,+3.52,+24.358, +0.078,+0.886
1773893280,+3.52,+24.391, +0.079,+0.886
1773893580,+3.52,+24.383, +0.084,+0.886
1773893880,+3.52,+24.391, +0.084,+0.886
1773894180,+3.52,+24.366, +0.085,+0.886
1773894480,+3.52,+24.299, +0.085,+0.886
1773894780,+3.52,+24.291, +0.082,+0.886
1773895080,+3.52,+24.265, +0.083,+0.886
1773895380,+3.52,+24.257, +0.082,+0.886
1773895680,+3.52,+24.207, +0.082,+0.886
1773895980,+3.52,+24.173, +0.082,+0.886
1773896280,+3.52,+24.148, +0.082,+0.886
1773896580,+3.52,+24.114, +0.079,+0.886
1773896880,+3.52,+24.081, +0.077,+0.886
1773897180,+3.52,+24.047, +0.078,+0.886
1773897480,+3.52,+24.022, +0.076,+0.886
1773897780,+3.52,+23.989, +0.074,+0.886
1773898080,+3.52,+23.938, +0.076,+0.886
1773898380,+3.52,+23.905, +0.078,+0.886
1773898680,+3.52,+23.871, +0.079,+0.886
1773898980,+3.52,+23.838, +0.079,+0.886
1773899280,+3.52,+23.813, +0.080,+0.886
1773899580,+3.52,+23.771, +0.080,+0.886
1773899880,+3.52,+23.737, +0.078,+0.886
1773900180,+3.52,+23.704, +0.078,+0.886
1773900480,+3.52,+23.670, +0.079,+0.886
1773900780,+3.52,+23.654, +0.079,+0.887
1773901080,+3.52,+23.603, +0.078,+0.887
1773901380,+3.52,+23.595, +0.078,+0.887
1773901680,+3.53,+23.553, +0.077,+0.887
1773901980,+3.53,+23.536, +0.077,+0.887
1773902280,+3.52,+23.469, +0.077,+0.887
1773902580,+3.53,+23.444, +0.077,+0.887
1773902880,+3.53,+23.394, +0.078,+0.887
1773903180,+3.52,+23.386, +0.076,+0.887
1773903480,+3.52,+23.361, +0.075,+0.887
1773903780,+3.52,+23.319, +0.074,+0.887
1773904080,+3.52,+23.277, +0.074,+0.887
1773904380,+3.52,+23.243, +0.074,+0.887
1773904680,+3.52,+23.210, +0.073,+0.887
1773904980,+3.52,+23.193, +0.072,+0.887
1773905280,+3.52,+23.177, +0.072,+0.887
1773905580,+3.52,+23.143, +0.071,+0.887
1773905880,+3.52,+23.101, +0.070,+0.887
1773906180,+3.52,+23.051, +0.071,+0.887
1773906480,+3.52,+23.034, +0.070,+0.887
1773906780,+3.52,+23.009, +0.071,+0.887
1773907080,+3.52,+22.959, +0.070,+0.887
1773907380,+3.52,+22.917, +0.069,+0.887
1773907680,+3.52,+22.900, +0.069,+0.887
1773907980,+3.52,+22.859, +0.069,+0.887
1773908280,+3.52,+22.834, +0.069,+0.887
1773908580,+3.52,+22.800, +0.069,+0.887
1773908880,+3.52,+22.775, +0.068,+0.887
1773909180,+3.52,+22.733, +0.069,+0.887
1773909480,+3.52,+22.708, +0.068,+0.887
1773909780,+3.52,+22.675, +0.068,+0.887
1773910080,+3.52,+22.633, +0.068,+0.887
1773910380,+3.53,+22.608, +0.067,+0.887
1773910680,+3.53,+22.566, +0.067,+0.887
1773910980,+3.53,+22.566, +0.066,+0.887
1773911280,+3.53,+22.516, +0.066,+0.887
1773911580,+3.53,+22.499, +0.066,+0.887
1773911880,+3.53,+22.457, +0.065,+0.887
1773912180,+3.53,+22.416, +0.066,+0.887
1773912480,+3.53,+22.390, +0.065,+0.887
1773912780,+3.53,+22.357, +0.066,+0.887
1773913080,+3.53,+22.307, +0.066,+0.887
1773913380,+3.52,+22.282, +0.065,+0.887
1773913680,+3.52,+22.240, +0.065,+0.887
1773913980,+3.52,+22.182, +0.066,+0.887
1773914280,+3.52,+22.182, +0.065,+0.887
1773914580,+3.52,+22.140, +0.065,+0.887
1773914880,+3.52,+22.115, +0.065,+0.887
1773915180,+3.52,+22.098, +0.065,+0.887
1773915480,+3.52,+22.039, +0.065,+0.887
1773915780,+3.52,+21.989, +0.066,+0.887
1773916080,+3.52,+21.931, +0.065,+0.887
1773916380,+3.52,+21.889, +0.066,+0.887
1773916680,+3.52,+21.830, +0.066,+0.887
1773916980,+3.52,+21.797, +0.065,+0.887
1773917280,+3.52,+21.764, +0.066,+0.887
1773917580,+3.52,+21.713, +0.065,+0.887
1773917880,+3.52,+21.680, +0.065,+0.887
1773918180,+3.53,+21.638, +0.066,+0.887
1773918480,+3.53,+21.613, +0.066,+0.888
1773918780,+3.53,+21.580, +0.065,+0.888
1773919080,+3.53,+21.546, +0.066,+0.888
1773919380,+3.53,+21.496, +0.065,+0.887
1773919680,+3.53,+21.480, +0.066,+0.888
1773919980,+3.53,+21.438, +0.066,+0.888
1773920280,+3.53,+21.413, +0.065,+0.888
1773920580,+3.53,+21.396, +0.065,+0.888
1773920880,+3.53,+21.371, +0.066,+0.888
1773921180,+3.53,+21.337, +0.065,+0.888
1773921480,+3.53,+21.312, +0.065,+0.888
1773921780,+3.53,+21.296, +0.065,+0.888
1773922080,+3.53,+21.279, +0.065,+0.888
1773922380,+3.53,+21.237, +0.065,+0.888
1773922680,+3.53,+21.229, +0.065,+0.888
1773922980,+3.52,+21.187, +0.065,+0.888
1773923280,+3.52,+21.145, +0.066,+0.888
1773923580,+3.52,+21.112, +0.066,+0.888
1773923880,+3.52,+21.078, +0.065,+0.888
1773924180,+3.52,+21.062, +0.066,+0.888
1773924480,+3.52,+21.045, +0.065,+0.888
1773924780,+3.52,+21.037, +0.065,+0.888
1773925080,+3.52,+21.020, +0.065,+0.888
1773925380,+3.52,+21.003, +0.065,+0.888
1773925680,+3.52,+20.978, +0.065,+0.888
1773925980,+3.52,+21.003, +0.065,+0.888
1773926280,+3.52,+20.986, +0.065,+0.888
1773926580,+3.52,+20.970, +0.065,+0.888
1773926880,+3.52,+20.928, +0.065,+0.888
1773927180,+3.52,+20.911, +0.065,+0.888
1773927480,+3.52,+20.869, +0.065,+0.888
1773927780,+3.52,+20.853, +0.065,+0.888
1773928080,+3.52,+20.836, +0.065,+0.888
1773928380,+3.52,+20.811, +0.065,+0.888
1773928680,+3.52,+20.802, +0.065,+0.888
