7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769056860,+3.47, +9.952, +3.316,+0.907
1769057160,+3.47, +9.924, +3.320,+0.907
1769057460,+3.47, +9.906, +3.324,+0.907
1769057760,+3.47, +9.906, +3.325,+0.907
1769058060,+3.47, +9.897, +3.327,+0.907
1769058360,+3.48, +9.897, +3.330,+0.907
1769058660,+3.48, +9.888, +3.331,+0.907
1769058960,+3.47, +9.878, +3.324,+0.907
1769059260,+3.48, +9.869, +3.333,+0.907
1769059560,+3.47, +9.897, +3.335,+0.907
1769059860,+3.48, +9.888, +3.339,+0.907
1769060160,+3.48, +9.878, +3.330,+0.907
1769060460,+3.48, +9.869, +3.322,+0.907
1769060760,+3.48, +9.851, +3.320,+0.907
1769061060,+3.48, +9.842, +3.319,+0.907
1769061360,+3.48, +9.851, +3.316,+0.907
1769061660,+3.48, +9.823, +3.319,+0.907
1769061960,+3.48, +9.814, +3.306,+0.907
1769062260,+3.48, +9.814, +3.290,+0.907
1769062560,+3.48, +9.814, +3.280,+0.907
1769062860,+3.48, +9.814, +3.276,+0.907
1769063160,+3.48, +9.796, +3.270,+0.907
1769063460,+3.48, +9.796, +3.269,+0.907
1769063760,+3.48, +9.814, +3.260,+0.907
1769064060,+3.48, +9.805, +3.245,+0.907
1769064360,+3.48, +9.814, +3.233,+0.907
1769064660,+3.48, +9.796, +3.230,+0.907
1769064960,+3.48, +9.768, +3.209,+0.907
1769065260,+3.48, +9.787, +3.223,+0.907
1769065560,+3.48, +9.778, +3.230,+0.907
1769065860,+3.48, +9.787, +3.224,+0.907
1769066160,+3.48, +9.778, +3.222,+0.907
1769066460,+3.48, +9.778, +3.214,+0.907
1769066760,+3.48, +9.778, +3.200,+0.907
1769067060,+3.48, +9.759, +3.190,+0.907
1769067360,+3.48, +9.768, +3.051,+0.907
1769067660,+3.48, +9.750, +2.995,+0.907
1769067960,+3.48, +9.722, +2.993,+0.907
1769068260,+3.48, +9.741, +2.980,+0.907
1769068560,+3.48, +9.722, +2.975,+0.907
1769068860,+3.48, +9.695, +2.974,+0.907
1769069160,+3.48, +9.686, +2.972,+0.907
1769069460,+3.48, +9.713, +2.958,+0.907
1769069760,+3.48, +9.686, +2.955,+0.907
1769070060,+3.48, +9.686, +2.945,+0.907
1769070360,+3.48, +9.695, +2.938,+0.907
1769070660,+3.48, +9.667, +2.936,+0.907
1769070960,+3.48, +9.676, +2.927,+0.907
