7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764895260,+3.47, +9.676, +0.069,+0.894
1764895560,+3.47, +9.630, +0.069,+0.894
1764895860,+3.47, +9.612, +0.068,+0.894
1764896160,+3.48, +9.603, +0.069,+0.894
1764896460,+3.48, +9.584, +0.068,+0.894
1764896760,+3.47, +9.538, +0.068,+0.894
1764897060,+3.48, +9.529, +0.068,+0.894
1764897360,+3.48, +9.511, +0.068,+0.894
1764897660,+3.48, +9.465, +0.068,+0.894
1764897960,+3.48, +9.437, +0.068,+0.894
1764898260,+3.48, +9.437, +0.068,+0.894
1764898560,+3.48, +9.409, +0.068,+0.894
1764898860,+3.48, +9.381, +0.069,+0.894
1764899160,+3.48, +9.344, +0.068,+0.894
1764899460,+3.48, +9.317, +0.068,+0.894
1764899760,+3.48, +9.298, +0.068,+0.894
1764900060,+3.48, +9.261, +0.068,+0.894
1764900360,+3.48, +9.243, +0.068,+0.894
1764900660,+3.48, +9.178, +0.069,+0.894
1764900960,+3.48, +9.159, +0.069,+0.894
1764901260,+3.48, +9.094, +0.069,+0.894
1764901560,+3.48, +9.029, +0.069,+0.894
1764901860,+3.48, +9.039, +0.068,+0.894
1764902160,+3.48, +9.048, +0.068,+0.894
1764902460,+3.48, +9.011, +0.068,+0.894
1764902760,+3.48, +8.983, +0.068,+0.894
1764903060,+3.48, +9.011, +0.068,+0.894
1764903360,+3.48, +8.992, +0.068,+0.894
1764903660,+3.48, +8.973, +0.069,+0.894
1764903960,+3.47, +8.936, +0.068,+0.894
1764904260,+3.47, +8.946, +0.068,+0.894
1764904560,+3.47, +8.899, +0.069,+0.894
1764904860,+3.47, +8.852, +0.068,+0.894
1764905160,+3.47, +8.834, +0.068,+0.894
1764905460,+3.47, +8.806, +0.068,+0.894
1764905760,+3.47, +8.806, +0.068,+0.894
1764906060,+3.47, +8.768, +0.068,+0.894
1764906360,+3.47, +8.740, +0.068,+0.894
1764906660,+3.47, +8.731, +0.069,+0.894
1764906960,+3.47, +8.703, +0.068,+0.894
1764907260,+3.47, +8.684, +0.068,+0.894
1764907560,+3.47, +8.656, +0.068,+0.894
1764907860,+3.47, +8.647, +0.068,+0.894
1764908160,+3.47, +8.619, +0.068,+0.894
1764908460,+3.47, +8.600, +0.069,+0.894
1764908760,+3.47, +8.591, +0.068,+0.894
1764909060,+3.48, +8.553, +0.068,+0.894
1764909360,+3.48, +8.544, +0.069,+0.894
1764909660,+3.47, +8.544, +0.069,+0.894
1764909960,+3.48, +8.516, +0.068,+0.894
1764910260,+3.48, +8.507, +0.068,+0.894
