7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772145780,+3.50,+20.142, +1.827,+0.902
1772146080,+3.50,+20.183, +1.841,+0.902
1772146380,+3.50,+20.267, +1.854,+0.903
1772146680,+3.50,+20.317, +1.865,+0.902
1772146980,+3.50,+20.359, +1.881,+0.902
1772147280,+3.50,+20.368, +1.896,+0.902
1772147580,+3.50,+20.376, +1.913,+0.902
1772147880,+3.50,+20.393, +1.926,+0.902
1772148180,+3.50,+20.434, +1.938,+0.902
1772148480,+3.50,+20.426, +1.955,+0.903
1772148780,+3.50,+20.460, +1.966,+0.902
1772149080,+3.50,+20.501, +1.976,+0.902
1772149380,+3.50,+20.485, +1.993,+0.902
1772149680,+3.50,+20.493, +2.007,+0.902
1772149980,+3.50,+20.493, +2.025,+0.903
1772150280,+3.50,+20.501, +2.040,+0.902
1772150580,+3.50,+20.451, +2.060,+0.903
1772150880,+3.50,+20.476, +2.069,+0.902
1772151180,+3.50,+20.460, +2.077,+0.902
1772151480,+3.50,+20.476, +2.086,+0.903
1772151780,+3.50,+20.460, +2.095,+0.903
1772152080,+3.50,+20.443, +2.102,+0.902
1772152380,+3.50,+20.401, +2.113,+0.903
1772152680,+3.50,+20.351, +2.121,+0.903
1772152980,+3.50,+20.292, +2.136,+0.903
1772153280,+3.51,+20.217, +2.145,+0.903
1772153580,+3.51,+20.209, +2.153,+0.902
1772153880,+3.50,+20.133, +2.169,+0.903
1772154180,+3.50,+20.125, +2.175,+0.903
1772154480,+3.50,+20.091, +2.188,+0.903
1772154780,+3.50,+20.066, +2.198,+0.903
1772155080,+3.50,+19.999, +2.209,+0.903
1772155380,+3.50,+19.966, +2.213,+0.903
1772155680,+3.50,+19.924, +2.217,+0.903
1772155980,+3.50,+19.857, +2.220,+0.903
1772156280,+3.50,+19.798, +2.226,+0.903
1772156580,+3.50,+19.765, +2.228,+0.903
1772156880,+3.50,+19.689, +2.241,+0.903
1772157180,+3.50,+19.664, +2.246,+0.903
1772157480,+3.50,+19.622, +2.256,+0.903
1772157780,+3.50,+19.589, +2.262,+0.903
1772158080,+3.50,+19.589, +2.267,+0.903
1772158380,+3.51,+19.539, +2.272,+0.903
1772158680,+3.51,+19.522, +2.275,+0.903
1772158980,+3.51,+19.480, +2.278,+0.903
1772159280,+3.51,+19.455, +2.273,+0.903
1772159580,+3.51,+19.455, +2.267,+0.903
1772159880,+3.51,+19.388, +2.273,+0.903
1772160180,+3.51,+19.396, +2.272,+0.903
1772160480,+3.51,+19.354, +2.278,+0.904
1772160780,+3.51,+19.354, +2.275,+0.903
1772161080,+3.51,+19.312, +2.274,+0.903
1772161380,+3.51,+19.287, +2.272,+0.903
