7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771452180,+3.47, +8.946, +4.392,+0.908
1771452480,+3.47, +8.964, +4.431,+0.908
1771452780,+3.47, +8.964, +4.469,+0.908
1771453080,+3.47, +9.001, +4.513,+0.908
1771453380,+3.47, +9.011, +4.552,+0.908
1771453680,+3.47, +9.039, +4.584,+0.908
1771453980,+3.47, +9.085, +4.626,+0.908
1771454280,+3.47, +9.094, +4.654,+0.908
1771454580,+3.47, +9.141, +4.678,+0.908
1771454880,+3.47, +9.159, +4.711,+0.907
1771455180,+3.47, +9.169, +4.748,+0.908
1771455480,+3.47, +9.187, +4.782,+0.908
1771455780,+3.47, +9.187, +4.818,+0.908
1771456080,+3.47, +9.187, +4.855,+0.908
1771456380,+3.47, +9.187, +4.893,+0.908
1771456680,+3.47, +9.196, +4.935,+0.908
1771456980,+3.47, +9.187, +4.966,+0.908
1771457280,+3.47, +9.159, +5.000,+0.908
1771457580,+3.47, +9.141, +5.042,+0.908
1771457880,+3.47, +9.150, +5.072,+0.908
1771458180,+3.47, +9.122, +5.100,+0.908
1771458480,+3.47, +9.122, +5.118,+0.908
1771458780,+3.47, +9.150, +5.136,+0.908
1771459080,+3.47, +9.150, +5.166,+0.908
1771459380,+3.47, +9.159, +5.194,+0.908
1771459680,+3.47, +9.131, +5.234,+0.908
1771459980,+3.47, +9.122, +5.271,+0.908
1771460280,+3.47, +9.131, +5.311,+0.908
1771460580,+3.47, +9.076, +5.367,+0.908
1771460880,+3.47, +9.066, +5.404,+0.908
1771461180,+3.47, +9.048, +5.426,+0.908
1771461480,+3.47, +9.057, +5.439,+0.908
1771461780,+3.47, +9.048, +5.462,+0.908
1771462080,+3.47, +9.048, +5.478,+0.908
1771462380,+3.47, +9.057, +5.495,+0.908
1771462680,+3.47, +9.048, +5.527,+0.908
1771462980,+3.47, +9.057, +5.548,+0.908
1771463280,+3.47, +9.057, +5.572,+0.908
1771463580,+3.47, +9.039, +5.598,+0.908
1771463880,+3.47, +9.039, +5.620,+0.908
1771464180,+3.47, +9.020, +5.641,+0.908
1771464480,+3.47, +9.039, +5.655,+0.908
1771464780,+3.47, +9.029, +5.677,+0.908
1771465080,+3.47, +9.029, +5.704,+0.908
1771465380,+3.47, +9.020, +5.721,+0.908
1771465680,+3.47, +9.039, +5.726,+0.908
1771465980,+3.47, +9.029, +5.743,+0.908
