7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769663760,+3.48,+12.089, +5.300,+0.905
1769664060,+3.48,+12.053, +5.303,+0.905
1769664360,+3.48,+12.062, +5.298,+0.905
1769664660,+3.48,+12.053, +5.293,+0.906
1769664960,+3.48,+12.044, +5.291,+0.906
1769665260,+3.48,+12.035, +5.287,+0.905
1769665560,+3.48,+12.017, +5.288,+0.906
1769665860,+3.48,+12.026, +5.291,+0.906
1769666160,+3.48,+12.009, +5.287,+0.906
1769666460,+3.48,+11.973, +5.289,+0.906
1769666760,+3.48,+11.964, +5.285,+0.906
1769667060,+3.49,+11.955, +5.278,+0.906
1769667360,+3.49,+11.929, +5.269,+0.906
1769667660,+3.49,+11.893, +5.263,+0.906
1769667960,+3.49,+11.857, +5.254,+0.905
1769668260,+3.49,+11.848, +5.249,+0.906
1769668560,+3.49,+11.831, +5.234,+0.906
1769668860,+3.49,+11.839, +5.225,+0.906
1769669160,+3.49,+11.813, +5.223,+0.906
1769669460,+3.49,+11.813, +5.203,+0.906
1769669760,+3.49,+11.804, +5.189,+0.906
1769670060,+3.49,+11.777, +5.179,+0.906
1769670360,+3.49,+11.741, +5.171,+0.906
1769670660,+3.49,+11.715, +5.160,+0.906
1769670960,+3.49,+11.697, +5.149,+0.906
1769671260,+3.49,+11.679, +5.133,+0.906
1769671560,+3.49,+11.670, +5.120,+0.906
1769671860,+3.49,+11.679, +5.098,+0.906
1769672160,+3.49,+11.670, +5.088,+0.906
1769672460,+3.49,+11.643, +5.078,+0.906
1769672760,+3.49,+11.643, +5.063,+0.906
1769673060,+3.49,+11.625, +5.047,+0.906
1769673360,+3.49,+11.643, +5.027,+0.906
1769673660,+3.49,+11.616, +5.015,+0.906
1769673960,+3.49,+11.589, +5.005,+0.906
1769674260,+3.49,+11.598, +4.978,+0.906
1769674560,+3.49,+11.554, +4.952,+0.906
1769674860,+3.49,+11.509, +4.936,+0.906
1769675160,+3.49,+11.464, +4.868,+0.906
1769675460,+3.49,+11.428, +4.856,+0.906
1769675760,+3.49,+11.419, +4.835,+0.906
1769676060,+3.49,+11.392, +4.822,+0.906
1769676360,+3.49,+11.357, +4.798,+0.906
1769676660,+3.49,+11.374, +4.768,+0.906
1769676960,+3.49,+11.330, +4.760,+0.906
1769677260,+3.49,+11.285, +4.749,+0.906
1769677560,+3.49,+11.303, +4.726,+0.906
1769677860,+3.48,+11.249, +4.715,+0.906
