7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770523860,+3.49,+14.592, +0.900,+0.900
1770524160,+3.49,+14.584, +0.898,+0.900
1770524460,+3.49,+14.549, +0.916,+0.900
1770524760,+3.49,+14.540, +0.932,+0.900
1770525060,+3.49,+14.497, +0.983,+0.900
1770525360,+3.50,+14.463, +0.960,+0.900
1770525660,+3.50,+14.445, +0.923,+0.900
1770525960,+3.50,+14.437, +0.916,+0.900
1770526260,+3.50,+14.376, +0.916,+0.900
1770526560,+3.50,+14.376, +0.917,+0.900
1770526860,+3.50,+14.324, +0.900,+0.900
1770527160,+3.50,+14.298, +0.897,+0.900
1770527460,+3.50,+14.289, +0.891,+0.900
1770527760,+3.50,+14.246, +0.889,+0.900
1770528060,+3.50,+14.220, +0.870,+0.900
1770528360,+3.50,+14.177, +0.855,+0.899
1770528660,+3.50,+14.177, +0.855,+0.899
1770528960,+3.50,+14.116, +0.861,+0.899
1770529260,+3.50,+14.090, +0.893,+0.900
1770529560,+3.50,+14.055, +0.316,+0.891
1770529860,+3.50,+14.021, +0.220,+0.891
1770530160,+3.50,+14.003, +0.212,+0.891
1770530460,+3.50,+13.977, +0.214,+0.891
