7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773186180,+3.50,+18.691, +4.421,+0.902
1773186480,+3.50,+18.708, +4.436,+0.902
1773186780,+3.50,+18.691, +4.448,+0.902
1773187080,+3.50,+18.708, +4.453,+0.902
1773187380,+3.50,+18.733, +4.460,+0.902
1773187680,+3.50,+18.750, +4.466,+0.902
1773187980,+3.50,+18.725, +4.477,+0.902
1773188280,+3.50,+18.733, +4.481,+0.902
1773188580,+3.50,+18.733, +4.486,+0.902
1773188880,+3.50,+18.725, +4.491,+0.902
1773189180,+3.50,+18.741, +4.489,+0.902
1773189480,+3.50,+18.733, +4.495,+0.902
1773189780,+3.50,+18.741, +4.502,+0.902
1773190080,+3.50,+18.725, +4.517,+0.902
1773190380,+3.50,+18.725, +4.523,+0.902
1773190680,+3.50,+18.708, +4.531,+0.902
1773190980,+3.50,+18.708, +4.536,+0.902
1773191280,+3.50,+18.708, +4.544,+0.902
1773191580,+3.50,+18.666, +4.557,+0.902
1773191880,+3.50,+18.666, +4.566,+0.902
1773192180,+3.50,+18.657, +4.567,+0.902
1773192480,+3.50,+18.657, +4.572,+0.902
1773192780,+3.50,+18.607, +4.583,+0.902
1773193080,+3.50,+18.607, +4.589,+0.902
1773193380,+3.50,+18.607, +4.585,+0.902
1773193680,+3.50,+18.598, +4.589,+0.902
1773193980,+3.50,+18.573, +4.595,+0.902
1773194280,+3.50,+18.582, +4.599,+0.902
1773194580,+3.50,+18.632, +4.598,+0.902
1773194880,+3.50,+18.649, +4.608,+0.902
1773195180,+3.50,+18.691, +4.610,+0.902
1773195480,+3.50,+18.683, +4.627,+0.902
1773195780,+3.50,+18.716, +4.625,+0.902
1773196080,+3.50,+18.649, +4.644,+0.902
1773196380,+3.50,+18.699, +4.646,+0.902
1773196680,+3.50,+18.691, +4.648,+0.901
1773196980,+3.50,+18.741, +4.655,+0.902
1773197280,+3.50,+18.758, +4.656,+0.902
1773197580,+3.50,+18.708, +4.665,+0.902
1773197880,+3.50,+18.750, +4.659,+0.902
1773198180,+3.50,+18.758, +4.665,+0.902
1773198480,+3.50,+18.783, +4.663,+0.902
1773198780,+3.50,+18.800, +4.671,+0.902
1773199080,+3.50,+18.775, +4.670,+0.902
1773199380,+3.50,+18.767, +4.674,+0.902
1773199680,+3.50,+18.767, +4.673,+0.902
1773199980,+3.50,+18.725, +4.679,+0.902
1773200280,+3.50,+18.699, +4.684,+0.902
1773200580,+3.50,+18.649, +4.691,+0.902
1773200880,+3.50,+18.641, +4.688,+0.902
1773201180,+3.50,+18.573, +4.688,+0.902
1773201480,+3.50,+18.582, +4.685,+0.902
1773201780,+3.50,+18.573, +4.680,+0.902
1773202080,+3.51,+18.540, +4.679,+0.902
1773202380,+3.51,+18.506, +4.678,+0.902
1773202680,+3.51,+18.439, +4.681,+0.902
1773202980,+3.51,+18.430, +4.676,+0.902
1773203280,+3.51,+18.430, +4.664,+0.902
1773203580,+3.51,+18.388, +4.669,+0.902
1773203880,+3.51,+18.363, +4.665,+0.902
1773204180,+3.51,+18.355, +4.658,+0.902
1773204480,+3.51,+18.312, +4.656,+0.902
1773204780,+3.51,+18.270, +4.673,+0.902
1773205080,+3.51,+18.245, +4.680,+0.902
1773205380,+3.51,+18.203, +4.683,+0.902
1773205680,+3.51,+18.169, +4.684,+0.902
1773205980,+3.51,+18.119, +4.685,+0.902
1773206280,+3.51,+18.085, +4.683,+0.902
1773206580,+3.51,+18.051, +4.686,+0.902
1773206880,+3.51,+18.009, +4.693,+0.903
1773207180,+3.51,+17.976, +4.691,+0.903
1773207480,+3.51,+17.959, +4.687,+0.902
1773207780,+3.50,+17.925, +4.686,+0.902
1773208080,+3.50,+17.883, +4.691,+0.902
1773208380,+3.50,+17.841, +4.692,+0.903
1773208680,+3.50,+17.815, +4.691,+0.903
1773208980,+3.50,+17.782, +4.692,+0.903
1773209280,+3.50,+17.731, +4.692,+0.902
1773209580,+3.50,+17.714, +2.622,+0.904
1773209880,+3.50,+17.672, +2.672,+0.903
1773210180,+3.50,+17.638, +2.715,+0.903
1773210480,+3.51,+17.596, +2.760,+0.903
1773210780,+3.51,+17.579, +2.804,+0.903
1773211080,+3.51,+17.554, +2.844,+0.903
1773211380,+3.51,+17.520, +2.881,+0.903
1773211680,+3.51,+17.461, +2.919,+0.903
1773211980,+3.51,+17.427, +2.955,+0.903
1773212280,+3.51,+17.359, +2.985,+0.904
1773212580,+3.51,+17.342, +3.011,+0.904
1773212880,+3.51,+17.241, +3.046,+0.904
1773213180,+3.51,+17.198, +3.075,+0.904
1773213480,+3.51,+17.131, +3.108,+0.904
1773213780,+3.51,+17.105, +3.132,+0.903
1773214080,+3.51,+17.088, +3.154,+0.904
1773214380,+3.51,+17.029, +3.177,+0.904
1773214680,+3.51,+16.978, +3.202,+0.904
1773214980,+3.51,+16.961, +3.219,+0.903
1773215280,+3.51,+16.910, +3.239,+0.904
1773215580,+3.51,+16.893, +3.256,+0.904
1773215880,+3.51,+16.842, +3.271,+0.904
1773216180,+3.50,+16.808, +3.290,+0.904
1773216480,+3.50,+16.774, +3.304,+0.904
1773216780,+3.51,+16.732, +3.319,+0.903
1773217080,+3.51,+16.690, +3.340,+0.904
1773217380,+3.51,+16.656, +3.353,+0.904
1773217680,+3.51,+16.630, +3.365,+0.904
1773217980,+3.51,+16.588, +3.378,+0.904
1773218280,+3.51,+16.571, +3.385,+0.904
1773218580,+3.51,+16.537, +3.397,+0.904
1773218880,+3.51,+16.545, +3.405,+0.904
1773219180,+3.51,+16.503, +3.414,+0.904
1773219480,+3.51,+16.494, +3.417,+0.903
1773219780,+3.51,+16.452, +3.429,+0.904
1773220080,+3.51,+16.418, +3.433,+0.904
1773220380,+3.51,+16.384, +3.443,+0.904
1773220680,+3.51,+16.349, +3.451,+0.904
1773220980,+3.51,+16.332, +3.454,+0.903
1773221280,+3.51,+16.324, +3.457,+0.904
1773221580,+3.51,+16.298, +3.464,+0.904
1773221880,+3.51,+16.281, +3.465,+0.904
1773222180,+3.51,+16.264, +3.463,+0.903
1773222480,+3.51,+16.247, +3.459,+0.904
1773222780,+3.51,+16.196, +3.453,+0.904
1773223080,+3.51,+16.179, +3.441,+0.904
1773223380,+3.51,+16.137, +3.431,+0.904
1773223680,+3.51,+16.137, +3.414,+0.904
1773223980,+3.51,+16.085, +3.404,+0.904
1773224280,+3.51,+16.060, +3.397,+0.904
1773224580,+3.51,+16.026, +3.382,+0.904
1773224880,+3.51,+15.991, +3.373,+0.904
1773225180,+3.51,+15.957, +3.364,+0.904
1773225480,+3.51,+15.940, +3.351,+0.904
1773225780,+3.51,+15.915, +3.342,+0.904
1773226080,+3.51,+15.898, +3.329,+0.904
1773226380,+3.51,+15.872, +3.321,+0.904
1773226680,+3.51,+15.846, +3.313,+0.904
1773226980,+3.51,+15.838, +3.301,+0.904
1773227280,+3.51,+15.812, +3.293,+0.904
1773227580,+3.51,+15.786, +3.283,+0.904
1773227880,+3.51,+15.778, +3.270,+0.904
1773228180,+3.51,+15.761, +3.260,+0.904
1773228480,+3.50,+15.735, +3.246,+0.904
1773228780,+3.50,+15.692, +3.241,+0.904
1773229080,+3.50,+15.675, +3.228,+0.904
1773229380,+3.51,+15.658, +3.217,+0.904
1773229680,+3.51,+15.615, +3.211,+0.904
1773229980,+3.50,+15.598, +3.198,+0.904
1773230280,+3.51,+15.564, +3.187,+0.904
1773230580,+3.51,+15.530, +3.181,+0.905
1773230880,+3.51,+15.513, +3.166,+0.905
1773231180,+3.51,+15.513, +3.152,+0.905
1773231480,+3.51,+15.470, +3.143,+0.905
1773231780,+3.51,+15.461, +3.130,+0.905
1773232080,+3.51,+15.427, +3.121,+0.905
1773232380,+3.51,+15.401, +3.108,+0.905
1773232680,+3.51,+15.401, +3.096,+0.905
1773232980,+3.51,+15.358, +3.084,+0.905
1773233280,+3.51,+15.333, +3.073,+0.905
1773233580,+3.51,+15.307, +3.064,+0.905
1773233880,+3.51,+15.298, +3.052,+0.905
1773234180,+3.51,+15.315, +3.035,+0.905
1773234480,+3.51,+15.273, +3.025,+0.905
1773234780,+3.51,+15.255, +3.015,+0.905
1773235080,+3.51,+15.247, +3.002,+0.905
1773235380,+3.51,+15.204, +2.994,+0.905
1773235680,+3.51,+15.187, +2.981,+0.905
1773235980,+3.51,+15.169, +2.973,+0.905
1773236280,+3.51,+15.135, +2.963,+0.905
1773236580,+3.51,+15.101, +2.954,+0.905
1773236880,+3.51,+15.083, +2.943,+0.905
1773237180,+3.51,+15.075, +2.932,+0.905
1773237480,+3.51,+15.032, +2.924,+0.905
1773237780,+3.51,+15.006, +2.914,+0.905
1773238080,+3.51,+14.972, +2.909,+0.905
1773238380,+3.51,+14.946, +2.897,+0.905
1773238680,+3.51,+14.920, +2.886,+0.905
1773238980,+3.51,+14.920, +2.873,+0.905
1773239280,+3.51,+14.911, +2.865,+0.905
1773239580,+3.51,+14.877, +2.855,+0.905
1773239880,+3.51,+14.851, +2.846,+0.905
1773240180,+3.51,+14.860, +2.832,+0.905
1773240480,+3.51,+14.825, +2.822,+0.905
1773240780,+3.51,+14.808, +2.812,+0.905
1773241080,+3.51,+14.773, +2.801,+0.905
1773241380,+3.51,+14.756, +2.791,+0.905
1773241680,+3.51,+14.748, +2.781,+0.905
1773241980,+3.51,+14.765, +2.764,+0.905
1773242280,+3.51,+14.765, +2.750,+0.905
1773242580,+3.51,+14.713, +2.740,+0.905
1773242880,+3.51,+14.713, +2.729,+0.905
1773243180,+3.51,+14.713, +2.719,+0.905
1773243480,+3.51,+14.696, +2.709,+0.905
1773243780,+3.51,+14.679, +2.701,+0.905
1773244080,+3.51,+14.653, +2.693,+0.905
1773244380,+3.51,+14.704, +2.677,+0.905
1773244680,+3.51,+14.713, +2.667,+0.905
1773244980,+3.51,+14.722, +2.660,+0.905
1773245280,+3.51,+14.730, +2.648,+0.905
1773245580,+3.51,+14.782, +2.634,+0.905
1773245880,+3.51,+14.825, +2.624,+0.905
1773246180,+3.51,+14.860, +2.612,+0.905
1773246480,+3.51,+14.886, +2.603,+0.905
1773246780,+3.51,+14.877, +2.594,+0.905
1773247080,+3.51,+14.911, +2.584,+0.905
1773247380,+3.51,+14.929, +2.574,+0.905
1773247680,+3.51,+14.937, +2.567,+0.905
1773247980,+3.51,+14.946, +2.557,+0.905
1773248280,+3.51,+14.954, +2.550,+0.905
1773248580,+3.51,+14.989, +2.542,+0.905
1773248880,+3.51,+14.989, +2.537,+0.905
1773249180,+3.51,+15.006, +2.528,+0.905
1773249480,+3.51,+15.032, +2.523,+0.905
1773249780,+3.51,+15.092, +2.511,+0.905
1773250080,+3.51,+15.135, +2.504,+0.905
1773250380,+3.51,+15.187, +2.499,+0.905
1773250680,+3.51,+15.221, +2.493,+0.905
1773250980,+3.50,+15.264, +2.487,+0.905
1773251280,+3.50,+15.324, +2.480,+0.905
1773251580,+3.50,+15.375, +2.476,+0.905
1773251880,+3.50,+15.410, +2.473,+0.905
1773252180,+3.50,+15.470, +2.468,+0.905
1773252480,+3.50,+15.530, +2.462,+0.904
1773252780,+3.50,+15.564, +2.460,+0.904
1773253080,+3.50,+15.607, +2.461,+0.904
1773253380,+3.50,+15.667, +2.460,+0.904
1773253680,+3.50,+15.727, +2.459,+0.904
1773253980,+3.50,+15.778, +2.459,+0.904
1773254280,+3.51,+15.846, +2.459,+0.904
1773254580,+3.51,+15.898, +2.456,+0.904
1773254880,+3.51,+15.991, +2.452,+0.904
1773255180,+3.51,+16.051, +2.450,+0.904
1773255480,+3.51,+16.119, +2.451,+0.904
1773255780,+3.50,+16.154, +2.452,+0.904
1773256080,+3.50,+16.205, +2.456,+0.904
1773256380,+3.50,+16.273, +2.456,+0.904
1773256680,+3.50,+16.332, +2.459,+0.904
1773256980,+3.50,+16.401, +2.458,+0.904
1773257280,+3.50,+16.443, +2.460,+0.904
1773257580,+3.50,+16.503, +2.460,+0.904
1773257880,+3.50,+16.579, +2.462,+0.904
1773258180,+3.50,+16.622, +2.470,+0.904
1773258480,+3.50,+16.698, +2.473,+0.904
1773258780,+3.50,+16.774, +2.477,+0.904
1773259080,+3.50,+16.859, +2.482,+0.904
1773259380,+3.50,+16.927, +2.485,+0.904
1773259680,+3.51,+17.003, +2.492,+0.904
1773259980,+3.50,+17.054, +2.502,+0.904
1773260280,+3.50,+17.139, +2.506,+0.904
1773260580,+3.50,+17.232, +2.509,+0.904
1773260880,+3.50,+17.300, +2.519,+0.904
1773261180,+3.50,+17.384, +2.529,+0.904
1773261480,+3.50,+17.486, +2.535,+0.903
1773261780,+3.50,+17.554, +2.544,+0.904
1773262080,+3.50,+17.638, +2.546,+0.903
1773262380,+3.50,+17.689, +2.553,+0.903
1773262680,+3.50,+17.714, +2.567,+0.903
1773262980,+3.50,+17.773, +2.573,+0.903
1773263280,+3.50,+17.798, +2.581,+0.903
1773263580,+3.50,+17.849, +2.592,+0.903
1773263880,+3.50,+17.916, +2.601,+0.903
1773264180,+3.50,+17.967, +2.610,+0.903
1773264480,+3.50,+18.035, +2.615,+0.903
1773264780,+3.50,+18.068, +2.632,+0.903
1773265080,+3.50,+18.110, +2.642,+0.903
1773265380,+3.50,+18.136, +2.658,+0.903
1773265680,+3.50,+18.186, +2.672,+0.903
1773265980,+3.50,+18.220, +2.684,+0.903
1773266280,+3.50,+18.237, +2.701,+0.903
1773266580,+3.50,+18.287, +2.715,+0.902
1773266880,+3.50,+18.279, +2.740,+0.903
1773267180,+3.50,+18.304, +2.756,+0.903
1773267480,+3.50,+18.329, +2.771,+0.903
1773267780,+3.50,+18.338, +2.794,+0.902
1773268080,+3.50,+18.380, +2.812,+0.902
1773268380,+3.50,+18.380, +2.835,+0.902
1773268680,+3.50,+18.397, +2.854,+0.902
1773268980,+3.50,+18.413, +2.876,+0.902
1773269280,+3.50,+18.439, +2.891,+0.902
1773269580,+3.50,+18.447, +2.912,+0.902
1773269880,+3.50,+18.481, +2.932,+0.902
1773270180,+3.50,+18.523, +2.944,+0.902
1773270480,+3.50,+18.531, +2.957,+0.902
1773270780,+3.50,+18.573, +2.972,+0.902
1773271080,+3.50,+18.573, +2.988,+0.902
1773271380,+3.50,+18.607, +3.003,+0.902
1773271680,+3.50,+18.582, +3.026,+0.902
1773271980,+3.50,+18.590, +3.041,+0.902
1773272280,+3.50,+18.615, +3.056,+0.902
1773272580,+3.50,+18.607, +3.072,+0.902
