7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769230260,+3.48,+10.217, +1.048,+0.890
1769230560,+3.48,+10.189, +1.035,+0.890
1769230860,+3.48,+10.189, +1.081,+0.890
1769231160,+3.48,+10.199, +1.110,+0.890
1769231460,+3.48,+10.199, +1.071,+0.890
1769231760,+3.48,+10.189, +1.048,+0.889
1769232060,+3.48,+10.189, +1.048,+0.889
1769232360,+3.48,+10.180, +1.038,+0.889
1769232660,+3.48,+10.180, +1.014,+0.889
1769232960,+3.48,+10.171, +1.002,+0.889
1769233260,+3.48,+10.180, +0.986,+0.889
1769233560,+3.48,+10.180, +0.970,+0.890
1769233860,+3.48,+10.162, +0.981,+0.890
1769234160,+3.48,+10.171, +1.005,+0.891
1769234460,+3.48,+10.162, +1.001,+0.890
1769234760,+3.48,+10.180, +1.011,+0.890
1769235060,+3.48,+10.171, +1.036,+0.890
1769235360,+3.48,+10.153, +1.040,+0.890
1769235660,+3.48,+10.153, +1.031,+0.890
1769235960,+3.48,+10.144, +1.007,+0.890
1769236260,+3.48,+10.153, +1.003,+0.890
1769236560,+3.48,+10.144, +0.991,+0.889
1769236860,+3.48,+10.116, +1.009,+0.890
1769237160,+3.48,+10.144, +1.025,+0.890
1769237460,+3.48,+10.144, +1.037,+0.891
1769237760,+3.48,+10.107, +1.035,+0.891
1769238060,+3.48,+10.135, +0.996,+0.891
1769238360,+3.48,+10.116, +1.019,+0.891
1769238660,+3.48,+10.116, +1.028,+0.890
1769238960,+3.48,+10.089, +1.034,+0.891
1769239260,+3.48,+10.107, +1.033,+0.891
1769239560,+3.48,+10.107, +1.136,+0.893
1769239860,+3.48,+10.089, +1.098,+0.892
1769240160,+3.48,+10.089, +1.130,+0.892
1769240460,+3.48,+10.089, +1.123,+0.892
1769240760,+3.48,+10.080, +1.152,+0.892
1769241060,+3.48,+10.071, +1.210,+0.893
1769241360,+3.48,+10.062, +1.294,+0.895
1769241660,+3.48,+10.071, +1.301,+0.895
1769241960,+3.48,+10.062, +1.333,+0.896
1769242260,+3.48,+10.062, +1.341,+0.897
1769242560,+3.48,+10.071, +1.345,+0.897
1769242860,+3.48,+10.071, +1.368,+0.898
1769243160,+3.48,+10.043, +1.402,+0.899
1769243460,+3.48,+10.071, +1.435,+0.899
1769243760,+3.48,+10.052, +1.449,+0.900
1769244060,+3.48,+10.052, +1.460,+0.900
1769244360,+3.48,+10.052, +1.509,+0.901
1769244660,+3.48,+10.043, +1.556,+0.902
1769244960,+3.48,+10.052, +1.587,+0.902
1769245260,+3.48,+10.052, +1.610,+0.903
1769245560,+3.48,+10.034, +1.640,+0.903
1769245860,+3.48,+10.062, +1.655,+0.903
1769246160,+3.48,+10.043, +1.675,+0.904
1769246460,+3.48,+10.034, +1.696,+0.904
1769246760,+3.48,+10.043, +1.761,+0.904
1769247060,+3.48,+10.043, +1.879,+0.905
1769247360,+3.48,+10.016, +1.888,+0.905
1769247660,+3.48, +9.998, +1.896,+0.905
1769247960,+3.48,+10.007, +1.935,+0.905
1769248260,+3.48,+10.007, +1.952,+0.905
1769248560,+3.48, +9.998, +1.969,+0.905
1769248860,+3.48, +9.988, +1.984,+0.905
1769249160,+3.48, +9.970, +2.025,+0.905
1769249460,+3.48, +9.970, +2.048,+0.906
1769249760,+3.48, +9.979, +0.869,+0.889
1769250060,+3.48, +9.979, +0.738,+0.891
1769250360,+3.48, +9.961, +0.700,+0.892
1769250660,+3.48, +9.952, +0.674,+0.893
1769250960,+3.48, +9.970, +0.682,+0.893
1769251260,+3.48, +9.943, +0.709,+0.894
1769251560,+3.48, +9.970, +0.722,+0.894
1769251860,+3.48, +9.961, +0.746,+0.894
1769252160,+3.48, +9.961, +0.741,+0.894
1769252460,+3.48, +9.979, +0.758,+0.894
1769252760,+3.48, +9.961, +0.756,+0.894
1769253060,+3.48, +9.970, +0.756,+0.894
1769253360,+3.48, +9.970, +0.754,+0.894
1769253660,+3.48, +9.988, +0.749,+0.894
1769253960,+3.48, +9.979, +0.739,+0.894
1769254260,+3.48, +9.979, +0.746,+0.894
1769254560,+3.48, +9.979, +0.760,+0.894
1769254860,+3.48, +9.970, +0.780,+0.894
1769255160,+3.48, +9.961, +0.821,+0.894
