7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1775082180,+3.50,+18.514, +0.468,+0.895
1775082480,+3.50,+18.556, +0.469,+0.895
1775082780,+3.50,+18.598, +0.464,+0.895
1775083080,+3.50,+18.649, +0.459,+0.895
1775083380,+3.50,+18.699, +0.484,+0.895
1775083680,+3.50,+18.750, +0.535,+0.896
1775083980,+3.50,+18.775, +0.585,+0.896
1775084280,+3.50,+18.792, +0.620,+0.897
1775084580,+3.50,+18.825, +0.629,+0.897
1775084880,+3.50,+18.867, +0.663,+0.897
1775085180,+3.50,+18.918, +0.724,+0.898
1775085480,+3.50,+18.901, +0.758,+0.898
1775085780,+3.50,+18.893, +0.800,+0.898
1775086080,+3.50,+18.901, +0.824,+0.898
1775086380,+3.50,+18.901, +0.825,+0.898
1775086680,+3.50,+18.909, +0.836,+0.898
1775086980,+3.50,+18.909, +0.860,+0.899
1775087280,+3.50,+18.884, +0.877,+0.899
1775087580,+3.50,+18.825, +0.935,+0.899
1775087880,+3.50,+18.750, +0.977,+0.900
1775088180,+3.50,+18.683, +1.003,+0.900
1775088480,+3.50,+18.615, +1.037,+0.900
1775088780,+3.50,+18.548, +1.039,+0.900
1775089080,+3.50,+18.489, +1.054,+0.900
1775089380,+3.50,+18.430, +1.058,+0.901
1775089680,+3.50,+18.380, +1.056,+0.900
1775089980,+3.50,+18.355, +1.048,+0.900
1775090280,+3.50,+18.296, +1.038,+0.900
1775090580,+3.50,+18.245, +1.036,+0.900
1775090880,+3.50,+18.195, +1.023,+0.900
1775091180,+3.50,+18.144, +1.014,+0.900
1775091480,+3.50,+18.102, +0.997,+0.900
1775091780,+3.50,+18.060, +0.992,+0.900
1775092080,+3.50,+17.992, +0.992,+0.900
1775092380,+3.50,+17.933, +0.997,+0.900
1775092680,+3.50,+17.883, +1.008,+0.900
1775092980,+3.50,+17.849, +1.020,+0.900
1775093280,+3.50,+17.807, +1.024,+0.900
