7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1775093580,+3.49,+17.773, +1.024,+0.900
1775093880,+3.50,+17.714, +1.045,+0.901
1775094180,+3.50,+17.672, +1.095,+0.901
1775094480,+3.50,+17.630, +1.168,+0.901
1775094780,+3.50,+17.570, +1.245,+0.902
1775095080,+3.50,+17.511, +1.317,+0.902
1775095380,+3.50,+17.461, +1.379,+0.902
1775095680,+3.50,+17.418, +1.422,+0.902
1775095980,+3.50,+17.359, +1.463,+0.902
1775096280,+3.50,+17.300, +1.514,+0.903
1775096580,+3.50,+17.241, +1.564,+0.903
1775096880,+3.50,+17.181, +1.597,+0.903
1775097180,+3.50,+17.114, +1.637,+0.903
1775097480,+3.50,+17.037, +1.670,+0.903
1775097780,+3.50,+16.970, +1.702,+0.903
1775098080,+3.50,+16.910, +1.730,+0.904
1775098380,+3.50,+16.842, +1.760,+0.904
1775098680,+3.50,+16.749, +1.788,+0.904
1775098980,+3.50,+16.673, +1.815,+0.904
1775099280,+3.50,+16.588, +1.840,+0.904
1775099580,+3.50,+16.503, +1.859,+0.904
1775099880,+3.50,+16.418, +1.877,+0.904
1775100180,+3.50,+16.358, +1.884,+0.904
1775100480,+3.50,+16.290, +1.884,+0.904
1775100780,+3.50,+16.239, +1.865,+0.904
1775101080,+3.50,+16.171, +1.845,+0.904
1775101380,+3.50,+16.128, +1.823,+0.904
1775101680,+3.50,+16.077, +1.800,+0.904
1775101980,+3.50,+16.009, +1.779,+0.904
1775102280,+3.50,+15.974, +1.763,+0.904
1775102580,+3.50,+15.940, +1.749,+0.904
1775102880,+3.50,+15.932, +1.729,+0.904
1775103180,+3.50,+15.863, +1.703,+0.904
1775103480,+3.50,+15.846, +1.669,+0.904
1775103780,+3.50,+15.795, +1.639,+0.904
1775104080,+3.50,+15.752, +1.612,+0.903
1775104380,+3.50,+15.718, +1.589,+0.903
1775104680,+3.50,+15.684, +1.567,+0.903
1775104980,+3.50,+15.633, +1.538,+0.903
1775105280,+3.50,+15.590, +1.516,+0.903
1775105580,+3.50,+15.547, +1.499,+0.903
1775105880,+3.50,+15.521, +1.495,+0.903
1775106180,+3.50,+15.530, +1.505,+0.903
1775106480,+3.50,+15.504, +1.508,+0.903
1775106780,+3.50,+15.470, +1.509,+0.903
1775107080,+3.50,+15.461, +1.502,+0.903
1775107380,+3.50,+15.410, +1.499,+0.903
1775107680,+3.50,+15.375, +1.493,+0.903
1775107980,+3.50,+15.341, +1.488,+0.903
1775108280,+3.50,+15.298, +1.486,+0.903
1775108580,+3.50,+15.290, +1.488,+0.903
1775108880,+3.50,+15.264, +1.494,+0.903
1775109180,+3.50,+15.238, +1.489,+0.903
1775109480,+3.50,+15.178, +1.499,+0.903
1775109780,+3.50,+15.169, +1.506,+0.903
1775110080,+3.50,+15.144, +1.515,+0.903
1775110380,+3.50,+15.118, +1.512,+0.903
1775110680,+3.50,+15.058, +1.515,+0.903
1775110980,+3.50,+15.032, +1.514,+0.903
1775111280,+3.50,+14.997, +1.511,+0.903
1775111580,+3.50,+14.963, +1.502,+0.903
1775111880,+3.50,+14.920, +1.497,+0.903
1775112180,+3.50,+14.868, +1.492,+0.903
1775112480,+3.50,+14.877, +1.483,+0.903
1775112780,+3.50,+14.851, +1.469,+0.903
1775113080,+3.50,+14.817, +1.455,+0.903
1775113380,+3.50,+14.773, +1.440,+0.903
1775113680,+3.50,+14.748, +1.420,+0.903
1775113980,+3.50,+14.704, +1.399,+0.903
1775114280,+3.50,+14.670, +1.377,+0.903
1775114580,+3.50,+14.653, +1.347,+0.902
1775114880,+3.50,+14.644, +1.317,+0.902
1775115180,+3.50,+14.644, +1.230,+0.901
1775115480,+3.50,+14.644, +1.189,+0.900
1775115780,+3.50,+14.627, +1.174,+0.900
1775116080,+3.50,+14.644, +1.152,+0.900
1775116380,+3.50,+14.644, +1.114,+0.899
1775116680,+3.50,+14.635, +1.092,+0.899
1775116980,+3.50,+14.601, +1.073,+0.899
1775117280,+3.50,+14.610, +1.034,+0.899
1775117580,+3.50,+14.584, +1.019,+0.899
1775117880,+3.50,+14.575, +0.995,+0.899
1775118180,+3.50,+14.566, +0.956,+0.898
1775118480,+3.50,+14.549, +0.928,+0.898
1775118780,+3.50,+14.532, +0.911,+0.898
1775119080,+3.50,+14.523, +0.877,+0.898
1775119380,+3.50,+14.523, +0.837,+0.898
1775119680,+3.50,+14.514, +0.811,+0.898
1775119980,+3.50,+14.506, +0.768,+0.897
1775120280,+3.50,+14.463, +0.738,+0.897
1775120580,+3.50,+14.454, +0.713,+0.897
1775120880,+3.50,+14.471, +0.679,+0.897
1775121180,+3.50,+14.463, +0.648,+0.897
1775121480,+3.50,+14.437, +0.612,+0.896
1775121780,+3.50,+14.419, +0.581,+0.896
1775122080,+3.50,+14.428, +0.546,+0.896
1775122380,+3.50,+14.428, +0.502,+0.896
1775122680,+3.50,+14.419, +0.468,+0.895
1775122980,+3.50,+14.419, +0.438,+0.895
1775123280,+3.50,+14.419, +0.406,+0.895
1775123580,+3.50,+14.385, +0.378,+0.895
1775123880,+3.50,+14.367, +0.348,+0.894
1775124180,+3.50,+14.350, +0.322,+0.894
1775124480,+3.50,+14.333, +0.295,+0.894
1775124780,+3.50,+14.341, +0.270,+0.893
1775125080,+3.50,+14.289, +0.243,+0.893
1775125380,+3.50,+14.272, +0.219,+0.893
1775125680,+3.50,+14.220, +0.196,+0.892
1775125980,+3.50,+14.220, +0.175,+0.892
1775126280,+3.50,+14.168, +0.156,+0.892
1775126580,+3.50,+14.142, +0.140,+0.892
1775126880,+3.50,+14.107, +0.124,+0.892
1775127180,+3.50,+14.073, +0.110,+0.891
1775127480,+3.50,+14.038, +0.099,+0.891
1775127780,+3.50,+14.021, +0.090,+0.891
1775128080,+3.50,+13.986, +0.083,+0.891
1775128380,+3.50,+13.951, +0.079,+0.892
1775128680,+3.50,+13.916, +0.076,+0.891
1775128980,+3.50,+13.864, +0.074,+0.892
1775129280,+3.50,+13.812, +0.073,+0.892
1775129580,+3.50,+13.760, +0.073,+0.892
1775129880,+3.50,+13.742, +0.072,+0.892
1775130180,+3.50,+13.681, +0.072,+0.892
1775130480,+3.50,+13.629, +0.072,+0.892
1775130780,+3.50,+13.568, +0.072,+0.892
1775131080,+3.49,+13.507, +0.072,+0.892
1775131380,+3.49,+13.428, +0.072,+0.893
1775131680,+3.49,+13.349, +0.072,+0.893
1775131980,+3.49,+13.262, +0.072,+0.893
1775132280,+3.50,+13.209, +0.071,+0.893
1775132580,+3.50,+13.139, +0.072,+0.893
1775132880,+3.50,+13.078, +0.072,+0.893
1775133180,+3.50,+13.034, +0.071,+0.893
1775133480,+3.50,+12.972, +0.072,+0.893
1775133780,+3.50,+12.911, +0.071,+0.893
1775134080,+3.50,+12.840, +0.072,+0.893
1775134380,+3.50,+12.823, +0.072,+0.893
1775134680,+3.50,+12.805, +0.072,+0.893
1775134980,+3.50,+12.779, +0.071,+0.893
1775135280,+3.50,+12.726, +0.072,+0.894
1775135580,+3.50,+12.708, +0.072,+0.894
1775135880,+3.50,+12.655, +0.072,+0.894
1775136180,+3.50,+12.611, +0.072,+0.894
1775136480,+3.50,+12.540, +0.072,+0.894
1775136780,+3.50,+12.479, +0.072,+0.894
1775137080,+3.49,+12.425, +0.072,+0.894
1775137380,+3.49,+12.364, +0.072,+0.893
1775137680,+3.49,+12.328, +0.072,+0.894
1775137980,+3.49,+12.310, +0.072,+0.893
1775138280,+3.49,+12.293, +0.072,+0.894
1775138580,+3.49,+12.248, +0.073,+0.894
1775138880,+3.49,+12.213, +0.073,+0.894
1775139180,+3.49,+12.195, +0.072,+0.894
1775139480,+3.49,+12.177, +0.072,+0.893
1775139780,+3.49,+12.142, +0.072,+0.893
