7450-307695
OS REV: 1.05 Sensor Cal: 1705525297
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771192080,+3.49,+14.687, +4.850,+0.906
1771192380,+3.49,+14.722, +4.892,+0.906
1771192680,+3.49,+14.748, +4.915,+0.906
1771192980,+3.49,+14.756, +4.949,+0.906
1771193280,+3.49,+14.773, +4.990,+0.906
1771193580,+3.49,+14.791, +4.965,+0.906
1771193880,+3.49,+14.773, +4.971,+0.906
1771194180,+3.49,+14.782, +5.089,+0.906
1771194480,+3.49,+14.782, +5.053,+0.906
1771194780,+3.49,+14.765, +5.076,+0.906
1771195080,+3.49,+14.773, +5.069,+0.906
1771195380,+3.49,+14.748, +5.069,+0.905
1771195680,+3.49,+14.756, +5.098,+0.906
1771195980,+3.49,+14.791, +5.132,+0.906
1771196280,+3.49,+14.825, +5.146,+0.905
1771196580,+3.49,+14.886, +5.212,+0.905
1771196880,+3.49,+14.886, +5.226,+0.906
1771197180,+3.49,+14.980, +5.234,+0.906
1771197480,+3.49,+15.015, +5.273,+0.906
1771197780,+3.49,+15.058, +5.297,+0.906
1771198080,+3.49,+15.101, +5.359,+0.906
1771198380,+3.49,+15.152, +5.332,+0.906
1771198680,+3.49,+15.178, +5.317,+0.905
1771198980,+3.49,+15.204, +5.446,+0.905
1771199280,+3.49,+15.204, +5.422,+0.905
1771199580,+3.49,+15.161, +5.415,+0.905
1771199880,+3.49,+15.144, +5.414,+0.905
1771200180,+3.49,+15.118, +5.377,+0.905
1771200480,+3.49,+15.135, +5.363,+0.905
1771200780,+3.49,+15.144, +5.281,+0.905
1771201080,+3.49,+15.118, +5.253,+0.905
1771201380,+3.49,+15.101, +5.246,+0.905
1771201680,+3.49,+15.118, +5.262,+0.905
1771201980,+3.49,+15.066, +5.276,+0.905
1771202280,+3.49,+15.058, +5.375,+0.905
1771202580,+3.49,+15.006, +5.359,+0.905
1771202880,+3.49,+14.989, +5.360,+0.905
1771203180,+3.49,+14.972, +5.402,+0.905
1771203480,+3.49,+14.937, +5.414,+0.905
1771203780,+3.49,+14.903, +5.391,+0.905
1771204080,+3.49,+14.894, +5.422,+0.906
1771204380,+3.49,+14.877, +5.363,+0.905
1771204680,+3.49,+14.868, +5.328,+0.905
1771204980,+3.49,+14.842, +5.364,+0.905
1771205280,+3.49,+14.825, +5.424,+0.905
1771205580,+3.49,+14.808, +5.340,+0.905
1771205880,+3.49,+14.799, +5.142,+0.905
1771206180,+3.49,+14.773, +4.981,+0.905
1771206480,+3.49,+14.765, +4.833,+0.905
1771206780,+3.49,+14.756, +4.766,+0.906
1771207080,+3.49,+14.748, +4.836,+0.906
1771207380,+3.49,+14.713, +4.872,+0.906
1771207680,+3.49,+14.713, +4.879,+0.906
1771207980,+3.49,+14.679, +4.852,+0.906
1771208280,+3.49,+14.653, +4.858,+0.906
1771208580,+3.49,+14.644, +4.827,+0.906
1771208880,+3.49,+14.653, +4.740,+0.906
1771209180,+3.49,+14.618, +4.683,+0.906
1771209480,+3.49,+14.610, +4.630,+0.906
1771209780,+3.49,+14.592, +4.581,+0.906
1771210080,+3.49,+14.558, +4.489,+0.905
1771210380,+3.49,+14.532, +4.332,+0.906
1771210680,+3.49,+14.523, +4.109,+0.905
1771210980,+3.49,+14.497, +4.156,+0.905
1771211280,+3.49,+14.489, +4.234,+0.906
1771211580,+3.49,+14.471, +4.257,+0.906
1771211880,+3.49,+14.463, +4.218,+0.906
1771212180,+3.49,+14.454, +4.210,+0.906
1771212480,+3.49,+14.419, +4.249,+0.906
1771212780,+3.49,+14.419, +4.195,+0.906
1771213080,+3.49,+14.402, +4.129,+0.906
1771213380,+3.49,+14.367, +3.873,+0.905
1771213680,+3.49,+14.341, +3.788,+0.906
1771213980,+3.49,+14.333, +3.742,+0.906
1771214280,+3.49,+14.289, +3.942,+0.906
1771214580,+3.49,+14.307, +3.883,+0.906
1771214880,+3.49,+14.229, +3.696,+0.905
1771215180,+3.49,+14.220, +3.605,+0.906
1771215480,+3.49,+14.177, +3.502,+0.906
1771215780,+3.49,+14.159, +3.404,+0.906
1771216080,+3.49,+14.151, +3.353,+0.906
1771216380,+3.49,+14.142, +3.310,+0.906
1771216680,+3.49,+14.142, +3.265,+0.906
1771216980,+3.49,+14.133, +3.236,+0.906
1771217280,+3.49,+14.099, +1.984,+0.893
1771217580,+3.49,+14.081, +1.947,+0.895
1771217880,+3.49,+14.081, +2.058,+0.897
1771218180,+3.49,+14.073, +2.013,+0.899
1771218480,+3.49,+14.064, +2.074,+0.900
1771218780,+3.49,+14.047, +2.261,+0.900
1771219080,+3.49,+14.038, +2.491,+0.900
1771219380,+3.49,+14.029, +2.651,+0.900
1771219680,+3.49,+14.012, +2.726,+0.901
1771219980,+3.49,+14.003, +2.818,+0.901
1771220280,+3.50,+13.968, +2.899,+0.902
1771220580,+3.49,+13.977, +2.769,+0.903
1771220880,+3.50,+13.968, +2.720,+0.904
1771221180,+3.50,+13.951, +2.807,+0.904
1771221480,+3.50,+13.951, +2.797,+0.905
1771221780,+3.50,+13.951, +2.729,+0.905
1771222080,+3.50,+13.934, +2.832,+0.905
1771222380,+3.50,+13.908, +3.064,+0.905
1771222680,+3.50,+13.899, +3.150,+0.905
1771222980,+3.50,+13.890, +3.181,+0.905
1771223280,+3.50,+13.881, +3.046,+0.906
1771223580,+3.50,+13.838, +3.019,+0.906
1771223880,+3.50,+13.829, +2.957,+0.906
1771224180,+3.50,+13.812, +2.938,+0.906
1771224480,+3.50,+13.760, +2.979,+0.906
1771224780,+3.50,+13.760, +3.054,+0.907
1771225080,+3.50,+13.733, +3.100,+0.906
1771225380,+3.50,+13.725, +3.097,+0.906
1771225680,+3.50,+13.672, +3.114,+0.907
1771225980,+3.50,+13.638, +3.162,+0.907
1771226280,+3.50,+13.629, +3.175,+0.907
1771226580,+3.50,+13.611, +3.203,+0.907
1771226880,+3.49,+13.594, +3.226,+0.907
1771227180,+3.49,+13.576, +3.244,+0.907
1771227480,+3.49,+13.559, +3.246,+0.907
1771227780,+3.49,+13.524, +3.214,+0.907
1771228080,+3.49,+13.515, +3.203,+0.907
1771228380,+3.49,+13.515, +3.199,+0.907
1771228680,+3.49,+13.498, +3.161,+0.907
1771228980,+3.49,+13.489, +3.065,+0.907
1771229280,+3.49,+13.463, +3.067,+0.907
1771229580,+3.49,+13.472, +3.104,+0.907
1771229880,+3.49,+13.445, +3.104,+0.907
1771230180,+3.49,+13.410, +3.135,+0.907
1771230480,+3.49,+13.375, +3.114,+0.907
1771230780,+3.49,+13.358, +3.104,+0.907
1771231080,+3.49,+13.349, +3.098,+0.907
1771231380,+3.49,+13.332, +1.510,+0.888
1771231680,+3.49,+13.332, +1.285,+0.895
1771231980,+3.49,+13.314, +1.520,+0.897
1771232280,+3.49,+13.297, +1.414,+0.899
1771232580,+3.49,+13.314, +1.349,+0.901
1771232880,+3.49,+13.323, +1.365,+0.901
1771233180,+3.49,+13.340, +1.459,+0.901
1771233480,+3.49,+13.349, +1.468,+0.902
1771233780,+3.49,+13.340, +1.418,+0.903
1771234080,+3.49,+13.332, +1.488,+0.903
1771234380,+3.49,+13.323, +1.520,+0.904
